
state,area,category,number,date
texas,Region 2,Tribes/Indigenous Peoples,0,2023-01-11
texas,Region 2,Businesses,400,2023-01-11
texas,Region 2,Hotels and Other Lodgings,0,2023-01-11
texas,Region 2,Healthcare,0,2023-01-11
texas,Region 2,Senior Facilities/Communities,0,2023-01-11
texas,Region 2,Disability/AFN Organizations,0,2023-01-11
texas,Region 2,Non-Profit Organizations,0,2023-01-11
texas,Region 2,Neighborhood Groups,0,2023-01-11
texas,Region 2,Preparedness Organizations,0,2023-01-11
texas,Region 2,Faith-based Organizations,0,2023-01-11
texas,Region 2,"Museums, Libraries, Parks, etc.",0,2023-01-11
texas,Region 2,Volunteer/Service Clubs,0,2023-01-11
texas,Region 2,Youth Organizations,0,2023-01-11
texas,Region 2,Animal Shelter/Service Providers,0,2023-01-11
texas,Region 2,Agriculture/Livestock Sector,0,2023-01-11
texas,Region 2,Volunteer Radio Groups,0,2023-01-11
texas,Region 2,Science/Engineering Organizations,0,2023-01-11
texas,Region 2,Media Organizations,0,2023-01-11
texas,Region 2,Other,0,2023-01-11
texas,Region 3,Individuals/Families,0,2023-01-11
texas,Region 3,Childcare and Pre-Schools,0,2023-01-11
texas,Region 3,K-12 Schools and Districts,0,2023-01-11
texas,Region 3,Colleges and Universities,0,2023-01-11
texas,Region 3,Local Government,0,2023-01-11
texas,Region 3,State Government,0,2023-01-11
texas,Region 3,Federal/National Government (Including Military),0,2023-01-11
texas,Region 3,Tribes/Indigenous Peoples,0,2023-01-11
texas,Region 3,Businesses,0,2023-01-11
texas,Region 3,Hotels and Other Lodgings,0,2023-01-11
texas,Region 3,Healthcare,0,2023-01-11
texas,Region 3,Senior Facilities/Communities,0,2023-01-11
texas,Region 3,Disability/AFN Organizations,0,2023-01-11
texas,Region 3,Non-Profit Organizations,0,2023-01-11
texas,Region 3,Neighborhood Groups,0,2023-01-11
texas,Region 3,Preparedness Organizations,0,2023-01-11
texas,Region 3,Faith-based Organizations,0,2023-01-11
texas,Region 3,"Museums, Libraries, Parks, etc.",0,2023-01-11
texas,Region 3,Volunteer/Service Clubs,0,2023-01-11
texas,Region 3,Youth Organizations,0,2023-01-11
texas,Region 3,Animal Shelter/Service Providers,0,2023-01-11
texas,Region 3,Agriculture/Livestock Sector,0,2023-01-11
texas,Region 3,Volunteer Radio Groups,0,2023-01-11
texas,Region 3,Science/Engineering Organizations,0,2023-01-11
texas,Region 3,Media Organizations,0,2023-01-11
texas,Region 3,Other,0,2023-01-11
texas,Region 4,Individuals/Families,0,2023-01-11
texas,Region 4,Childcare and Pre-Schools,0,2023-01-11
texas,Region 4,K-12 Schools and Districts,0,2023-01-11
texas,Region 4,Colleges and Universities,0,2023-01-11
texas,Region 4,Local Government,0,2023-01-11
texas,Region 4,State Government,0,2023-01-11
texas,Region 4,Federal/National Government (Including Military),0,2023-01-11
texas,Region 4,Tribes/Indigenous Peoples,0,2023-01-11
texas,Region 4,Businesses,0,2023-01-11
texas,Region 4,Hotels and Other Lodgings,0,2023-01-11
texas,Region 4,Healthcare,0,2023-01-11
texas,Region 4,Senior Facilities/Communities,0,2023-01-11
texas,Region 4,Disability/AFN Organizations,0,2023-01-11
texas,Region 4,Non-Profit Organizations,0,2023-01-11
texas,Region 4,Neighborhood Groups,0,2023-01-11
texas,Region 4,Preparedness Organizations,0,2023-01-11
texas,Region 4,Faith-based Organizations,0,2023-01-11
texas,Region 4,"Museums, Libraries, Parks, etc.",0,2023-01-11
texas,Region 4,Volunteer/Service Clubs,0,2023-01-11
texas,Region 4,Youth Organizations,0,2023-01-11
texas,Region 4,Animal Shelter/Service Providers,0,2023-01-11
texas,Region 4,Agriculture/Livestock Sector,0,2023-01-11
texas,Region 4,Volunteer Radio Groups,0,2023-01-11
texas,Region 4,Science/Engineering Organizations,0,2023-01-11
texas,Region 4,Media Organizations,0,2023-01-11
texas,Region 4,Other,0,2023-01-11
texas,Region 5,Individuals/Families,0,2023-01-11
texas,Region 5,Childcare and Pre-Schools,0,2023-01-11
texas,Region 5,K-12 Schools and Districts,0,2023-01-11
texas,Region 5,Colleges and Universities,0,2023-01-11
texas,Region 5,Local Government,0,2023-01-11
texas,Region 5,State Government,0,2023-01-11
texas,Region 5,Federal/National Government (Including Military),0,2023-01-11
texas,Region 5,Tribes/Indigenous Peoples,0,2023-01-11
texas,Region 5,Businesses,0,2023-01-11
texas,Region 5,Hotels and Other Lodgings,0,2023-01-11
texas,Region 5,Healthcare,0,2023-01-11
texas,Region 5,Senior Facilities/Communities,0,2023-01-11
texas,Region 5,Disability/AFN Organizations,0,2023-01-11
texas,Region 5,Non-Profit Organizations,0,2023-01-11
texas,Region 5,Neighborhood Groups,0,2023-01-11
texas,Region 5,Preparedness Organizations,0,2023-01-11
texas,Region 5,Faith-based Organizations,0,2023-01-11
texas,Region 5,"Museums, Libraries, Parks, etc.",0,2023-01-11
texas,Region 5,Volunteer/Service Clubs,0,2023-01-11
texas,Region 5,Youth Organizations,0,2023-01-11
texas,Region 5,Animal Shelter/Service Providers,0,2023-01-11
texas,Region 5,Agriculture/Livestock Sector,0,2023-01-11
texas,Region 5,Volunteer Radio Groups,0,2023-01-11
texas,Region 5,Science/Engineering Organizations,0,2023-01-11
texas,Region 5,Media Organizations,0,2023-01-11
texas,Region 5,Other,0,2023-01-11
texas,Region 6,Individuals/Families,0,2023-01-11
texas,Region 6,Childcare and Pre-Schools,0,2023-01-11
texas,Region 6,K-12 Schools and Districts,0,2023-01-11
texas,Region 6,Colleges and Universities,0,2023-01-11
texas,Region 6,Local Government,0,2023-01-11
texas,Region 6,State Government,0,2023-01-11
texas,Region 6,Federal/National Government (Including Military),0,2023-01-11
texas,Region 6,Tribes/Indigenous Peoples,0,2023-01-11
texas,Region 6,Businesses,0,2023-01-11
texas,Region 6,Hotels and Other Lodgings,0,2023-01-11
texas,Region 6,Healthcare,0,2023-01-11
texas,Region 6,Senior Facilities/Communities,0,2023-01-11
texas,Region 6,Disability/AFN Organizations,0,2023-01-11
texas,Region 6,Non-Profit Organizations,0,2023-01-11
texas,Region 6,Neighborhood Groups,0,2023-01-11
texas,Region 6,Preparedness Organizations,0,2023-01-11
texas,Region 6,Faith-based Organizations,0,2023-01-11
texas,Region 6,"Museums, Libraries, Parks, etc.",0,2023-01-11
texas,Region 6,Volunteer/Service Clubs,0,2023-01-11
texas,Region 6,Youth Organizations,0,2023-01-11
texas,Region 6,Animal Shelter/Service Providers,0,2023-01-11
texas,Region 6,Agriculture/Livestock Sector,0,2023-01-11
texas,Region 6,Volunteer Radio Groups,0,2023-01-11
texas,Region 6,Science/Engineering Organizations,0,2023-01-11
texas,Region 6,Media Organizations,0,2023-01-11
texas,Region 6,Other,0,2023-01-11
texas,Other Areas,Individuals/Families,0,2023-01-11
texas,Other Areas,Childcare and Pre-Schools,0,2023-01-11
texas,Other Areas,K-12 Schools and Districts,0,2023-01-11
texas,Other Areas,Colleges and Universities,0,2023-01-11
texas,Other Areas,Local Government,0,2023-01-11
texas,Other Areas,State Government,0,2023-01-11
texas,Other Areas,Federal/National Government (Including Military),0,2023-01-11
texas,Other Areas,Tribes/Indigenous Peoples,0,2023-01-11
texas,Other Areas,Businesses,0,2023-01-11
texas,Other Areas,Hotels and Other Lodgings,0,2023-01-11
texas,Other Areas,Healthcare,0,2023-01-11
texas,Other Areas,Senior Facilities/Communities,0,2023-01-11
texas,Other Areas,Disability/AFN Organizations,0,2023-01-11
texas,Other Areas,Non-Profit Organizations,0,2023-01-11
texas,Other Areas,Neighborhood Groups,0,2023-01-11
texas,Other Areas,Preparedness Organizations,0,2023-01-11
texas,Other Areas,Faith-based Organizations,0,2023-01-11
texas,Other Areas,"Museums, Libraries, Parks, etc.",0,2023-01-11
texas,Other Areas,Volunteer/Service Clubs,0,2023-01-11
texas,Other Areas,Youth Organizations,0,2023-01-11
texas,Other Areas,Animal Shelter/Service Providers,0,2023-01-11
texas,Other Areas,Agriculture/Livestock Sector,0,2023-01-11
texas,Other Areas,Volunteer Radio Groups,0,2023-01-11
texas,Other Areas,Science/Engineering Organizations,0,2023-01-11
texas,Other Areas,Media Organizations,0,2023-01-11
texas,Other Areas,Other,0,2023-01-11
uppermidwest,Michigan,Individuals/Families,0,2023-01-11
uppermidwest,Michigan,Childcare and Pre-Schools,0,2023-01-11
uppermidwest,Michigan,K-12 Schools and Districts,0,2023-01-11
uppermidwest,Michigan,Colleges and Universities,0,2023-01-11
uppermidwest,Michigan,Local Government,0,2023-01-11
uppermidwest,Michigan,State Government,0,2023-01-11
uppermidwest,Michigan,Federal/National Government (Including Military),0,2023-01-11
uppermidwest,Michigan,Tribes/Indigenous Peoples,0,2023-01-11
uppermidwest,Michigan,Businesses,0,2023-01-11
uppermidwest,Michigan,Hotels and Other Lodgings,0,2023-01-11
uppermidwest,Michigan,Healthcare,0,2023-01-11
uppermidwest,Michigan,Senior Facilities/Communities,0,2023-01-11
uppermidwest,Michigan,Disability/AFN Organizations,0,2023-01-11
uppermidwest,Michigan,Non-Profit Organizations,0,2023-01-11
uppermidwest,Michigan,Neighborhood Groups,0,2023-01-11
uppermidwest,Michigan,Preparedness Organizations,0,2023-01-11
uppermidwest,Michigan,Faith-based Organizations,0,2023-01-11
uppermidwest,Michigan,"Museums, Libraries, Parks, etc.",0,2023-01-11
uppermidwest,Michigan,Volunteer/Service Clubs,0,2023-01-11
uppermidwest,Michigan,Youth Organizations,0,2023-01-11
uppermidwest,Michigan,Animal Shelter/Service Providers,0,2023-01-11
uppermidwest,Michigan,Agriculture/Livestock Sector,0,2023-01-11
uppermidwest,Michigan,Volunteer Radio Groups,0,2023-01-11
uppermidwest,Michigan,Science/Engineering Organizations,0,2023-01-11
uppermidwest,Michigan,Media Organizations,0,2023-01-11
uppermidwest,Michigan,Other,0,2023-01-11
uppermidwest,Minnesota,Individuals/Families,0,2023-01-11
uppermidwest,Minnesota,Childcare and Pre-Schools,0,2023-01-11
uppermidwest,Minnesota,K-12 Schools and Districts,0,2023-01-11
uppermidwest,Minnesota,Colleges and Universities,0,2023-01-11
uppermidwest,Minnesota,Local Government,0,2023-01-11
uppermidwest,Minnesota,State Government,0,2023-01-11
uppermidwest,Minnesota,Federal/National Government (Including Military),0,2023-01-11
uppermidwest,Minnesota,Tribes/Indigenous Peoples,0,2023-01-11
uppermidwest,Minnesota,Businesses,0,2023-01-11
uppermidwest,Minnesota,Hotels and Other Lodgings,0,2023-01-11
uppermidwest,Minnesota,Healthcare,0,2023-01-11
uppermidwest,Minnesota,Senior Facilities/Communities,0,2023-01-11
uppermidwest,Minnesota,Disability/AFN Organizations,0,2023-01-11
uppermidwest,Minnesota,Non-Profit Organizations,0,2023-01-11
uppermidwest,Minnesota,Neighborhood Groups,0,2023-01-11
uppermidwest,Minnesota,Preparedness Organizations,0,2023-01-11
uppermidwest,Minnesota,Faith-based Organizations,0,2023-01-11
uppermidwest,Minnesota,"Museums, Libraries, Parks, etc.",0,2023-01-11
uppermidwest,Minnesota,Volunteer/Service Clubs,0,2023-01-11
uppermidwest,Minnesota,Youth Organizations,0,2023-01-11
uppermidwest,Minnesota,Animal Shelter/Service Providers,0,2023-01-11
uppermidwest,Minnesota,Agriculture/Livestock Sector,0,2023-01-11
uppermidwest,Minnesota,Volunteer Radio Groups,0,2023-01-11
uppermidwest,Minnesota,Science/Engineering Organizations,0,2023-01-11
uppermidwest,Minnesota,Media Organizations,0,2023-01-11
uppermidwest,Minnesota,Other,0,2023-01-11
uppermidwest,North Dakota,Individuals/Families,0,2023-01-11
uppermidwest,North Dakota,Childcare and Pre-Schools,0,2023-01-11
uppermidwest,North Dakota,K-12 Schools and Districts,0,2023-01-11
uppermidwest,North Dakota,Colleges and Universities,0,2023-01-11
uppermidwest,North Dakota,Local Government,0,2023-01-11
uppermidwest,North Dakota,State Government,0,2023-01-11
uppermidwest,North Dakota,Federal/National Government (Including Military),0,2023-01-11
uppermidwest,North Dakota,Tribes/Indigenous Peoples,0,2023-01-11
uppermidwest,North Dakota,Businesses,0,2023-01-11
uppermidwest,North Dakota,Hotels and Other Lodgings,0,2023-01-11
uppermidwest,North Dakota,Healthcare,0,2023-01-11
uppermidwest,North Dakota,Senior Facilities/Communities,0,2023-01-11
uppermidwest,North Dakota,Disability/AFN Organizations,0,2023-01-11
uppermidwest,North Dakota,Non-Profit Organizations,0,2023-01-11
uppermidwest,North Dakota,Neighborhood Groups,0,2023-01-11
uppermidwest,North Dakota,Preparedness Organizations,0,2023-01-11
uppermidwest,North Dakota,Faith-based Organizations,0,2023-01-11
uppermidwest,North Dakota,"Museums, Libraries, Parks, etc.",0,2023-01-11
uppermidwest,North Dakota,Volunteer/Service Clubs,0,2023-01-11
uppermidwest,North Dakota,Youth Organizations,0,2023-01-11
uppermidwest,North Dakota,Animal Shelter/Service Providers,0,2023-01-11
uppermidwest,North Dakota,Agriculture/Livestock Sector,0,2023-01-11
uppermidwest,North Dakota,Volunteer Radio Groups,0,2023-01-11
uppermidwest,North Dakota,Science/Engineering Organizations,0,2023-01-11
uppermidwest,North Dakota,Media Organizations,0,2023-01-11
uppermidwest,North Dakota,Other,0,2023-01-11
uppermidwest,South Dakota,Individuals/Families,0,2023-01-11
uppermidwest,South Dakota,Childcare and Pre-Schools,0,2023-01-11
uppermidwest,South Dakota,K-12 Schools and Districts,0,2023-01-11
uppermidwest,South Dakota,Colleges and Universities,0,2023-01-11
uppermidwest,South Dakota,Local Government,0,2023-01-11
uppermidwest,South Dakota,State Government,0,2023-01-11
uppermidwest,South Dakota,Federal/National Government (Including Military),0,2023-01-11
uppermidwest,South Dakota,Tribes/Indigenous Peoples,0,2023-01-11
uppermidwest,South Dakota,Businesses,0,2023-01-11
uppermidwest,South Dakota,Hotels and Other Lodgings,0,2023-01-11
uppermidwest,South Dakota,Healthcare,0,2023-01-11
uppermidwest,South Dakota,Senior Facilities/Communities,0,2023-01-11
uppermidwest,South Dakota,Disability/AFN Organizations,0,2023-01-11
uppermidwest,South Dakota,Non-Profit Organizations,0,2023-01-11
uppermidwest,South Dakota,Neighborhood Groups,0,2023-01-11
uppermidwest,South Dakota,Preparedness Organizations,0,2023-01-11
uppermidwest,South Dakota,Faith-based Organizations,0,2023-01-11
uppermidwest,South Dakota,"Museums, Libraries, Parks, etc.",0,2023-01-11
uppermidwest,South Dakota,Volunteer/Service Clubs,0,2023-01-11
uppermidwest,South Dakota,Youth Organizations,0,2023-01-11
uppermidwest,South Dakota,Animal Shelter/Service Providers,0,2023-01-11
uppermidwest,South Dakota,Agriculture/Livestock Sector,0,2023-01-11
uppermidwest,South Dakota,Volunteer Radio Groups,0,2023-01-11
uppermidwest,South Dakota,Science/Engineering Organizations,0,2023-01-11
uppermidwest,South Dakota,Media Organizations,0,2023-01-11
uppermidwest,South Dakota,Other,0,2023-01-11
uppermidwest,Wisconsin,Individuals/Families,0,2023-01-11
uppermidwest,Wisconsin,Childcare and Pre-Schools,0,2023-01-11
uppermidwest,Wisconsin,K-12 Schools and Districts,0,2023-01-11
uppermidwest,Wisconsin,Colleges and Universities,0,2023-01-11
uppermidwest,Wisconsin,Local Government,0,2023-01-11
uppermidwest,Wisconsin,State Government,0,2023-01-11
uppermidwest,Wisconsin,Federal/National Government (Including Military),0,2023-01-11
uppermidwest,Wisconsin,Tribes/Indigenous Peoples,0,2023-01-11
uppermidwest,Wisconsin,Businesses,0,2023-01-11
uppermidwest,Wisconsin,Hotels and Other Lodgings,0,2023-01-11
uppermidwest,Wisconsin,Healthcare,0,2023-01-11
uppermidwest,Wisconsin,Senior Facilities/Communities,0,2023-01-11
uppermidwest,Wisconsin,Disability/AFN Organizations,0,2023-01-11
uppermidwest,Wisconsin,Non-Profit Organizations,0,2023-01-11
uppermidwest,Wisconsin,Neighborhood Groups,0,2023-01-11
uppermidwest,Wisconsin,Preparedness Organizations,0,2023-01-11
uppermidwest,Wisconsin,Faith-based Organizations,0,2023-01-11
uppermidwest,Wisconsin,"Museums, Libraries, Parks, etc.",0,2023-01-11
uppermidwest,Wisconsin,Volunteer/Service Clubs,0,2023-01-11
uppermidwest,Wisconsin,Youth Organizations,0,2023-01-11
uppermidwest,Wisconsin,Animal Shelter/Service Providers,0,2023-01-11
uppermidwest,Wisconsin,Agriculture/Livestock Sector,0,2023-01-11
uppermidwest,Wisconsin,Volunteer Radio Groups,0,2023-01-11
uppermidwest,Wisconsin,Science/Engineering Organizations,0,2023-01-11
uppermidwest,Wisconsin,Media Organizations,0,2023-01-11
uppermidwest,Wisconsin,Other,0,2023-01-11
uppermidwest,Other Areas,Individuals/Families,0,2023-01-11
uppermidwest,Other Areas,Childcare and Pre-Schools,0,2023-01-11
uppermidwest,Other Areas,K-12 Schools and Districts,0,2023-01-11
uppermidwest,Other Areas,Colleges and Universities,0,2023-01-11
uppermidwest,Other Areas,Local Government,0,2023-01-11
uppermidwest,Other Areas,State Government,0,2023-01-11
uppermidwest,Other Areas,Federal/National Government (Including Military),0,2023-01-11
uppermidwest,Other Areas,Tribes/Indigenous Peoples,0,2023-01-11
uppermidwest,Other Areas,Businesses,0,2023-01-11
uppermidwest,Other Areas,Hotels and Other Lodgings,0,2023-01-11
uppermidwest,Other Areas,Healthcare,0,2023-01-11
uppermidwest,Other Areas,Senior Facilities/Communities,0,2023-01-11
uppermidwest,Other Areas,Disability/AFN Organizations,0,2023-01-11
uppermidwest,Other Areas,Non-Profit Organizations,0,2023-01-11
uppermidwest,Other Areas,Neighborhood Groups,0,2023-01-11
uppermidwest,Other Areas,Preparedness Organizations,0,2023-01-11
uppermidwest,Other Areas,Faith-based Organizations,0,2023-01-11
uppermidwest,Other Areas,"Museums, Libraries, Parks, etc.",0,2023-01-11
uppermidwest,Other Areas,Volunteer/Service Clubs,0,2023-01-11
uppermidwest,Other Areas,Youth Organizations,0,2023-01-11
uppermidwest,Other Areas,Animal Shelter/Service Providers,0,2023-01-11
uppermidwest,Other Areas,Agriculture/Livestock Sector,0,2023-01-11
uppermidwest,Other Areas,Volunteer Radio Groups,0,2023-01-11
uppermidwest,Other Areas,Science/Engineering Organizations,0,2023-01-11
uppermidwest,Other Areas,Media Organizations,0,2023-01-11
uppermidwest,Other Areas,Other,0,2023-01-11
usvi,St. Croix,Individuals/Families,0,2023-01-11
usvi,St. Croix,Childcare and Pre-Schools,0,2023-01-11
usvi,St. Croix,K-12 Schools and Districts,0,2023-01-11
usvi,St. Croix,Colleges and Universities,0,2023-01-11
usvi,St. Croix,Local Government,0,2023-01-11
usvi,St. Croix,State Government,0,2023-01-11
usvi,St. Croix,Federal/National Government (Including Military),0,2023-01-11
usvi,St. Croix,Tribes/Indigenous Peoples,0,2023-01-11
usvi,St. Croix,Businesses,0,2023-01-11
usvi,St. Croix,Hotels and Other Lodgings,0,2023-01-11
usvi,St. Croix,Healthcare,0,2023-01-11
usvi,St. Croix,Senior Facilities/Communities,0,2023-01-11
usvi,St. Croix,Disability/AFN Organizations,0,2023-01-11
usvi,St. Croix,Non-Profit Organizations,0,2023-01-11
usvi,St. Croix,Neighborhood Groups,0,2023-01-11
usvi,St. Croix,Preparedness Organizations,0,2023-01-11
usvi,St. Croix,Faith-based Organizations,0,2023-01-11
usvi,St. Croix,"Museums, Libraries, Parks, etc.",0,2023-01-11
usvi,St. Croix,Volunteer/Service Clubs,0,2023-01-11
usvi,St. Croix,Youth Organizations,0,2023-01-11
usvi,St. Croix,Animal Shelter/Service Providers,0,2023-01-11
usvi,St. Croix,Agriculture/Livestock Sector,0,2023-01-11
usvi,St. Croix,Volunteer Radio Groups,0,2023-01-11
usvi,St. Croix,Science/Engineering Organizations,0,2023-01-11
usvi,St. Croix,Media Organizations,0,2023-01-11
usvi,St. Croix,Other,0,2023-01-11
usvi,St. Thomas,Individuals/Families,0,2023-01-11
usvi,St. Thomas,Childcare and Pre-Schools,0,2023-01-11
usvi,St. Thomas,K-12 Schools and Districts,0,2023-01-11
usvi,St. Thomas,Colleges and Universities,0,2023-01-11
usvi,St. Thomas,Local Government,0,2023-01-11
usvi,St. Thomas,State Government,0,2023-01-11
usvi,St. Thomas,Federal/National Government (Including Military),0,2023-01-11
usvi,St. Thomas,Tribes/Indigenous Peoples,0,2023-01-11
usvi,St. Thomas,Businesses,0,2023-01-11
usvi,St. Thomas,Hotels and Other Lodgings,0,2023-01-11
usvi,St. Thomas,Healthcare,0,2023-01-11
usvi,St. Thomas,Senior Facilities/Communities,0,2023-01-11
usvi,St. Thomas,Disability/AFN Organizations,0,2023-01-11
usvi,St. Thomas,Non-Profit Organizations,0,2023-01-11
usvi,St. Thomas,Neighborhood Groups,0,2023-01-11
usvi,St. Thomas,Preparedness Organizations,0,2023-01-11
usvi,St. Thomas,Faith-based Organizations,0,2023-01-11
usvi,St. Thomas,"Museums, Libraries, Parks, etc.",0,2023-01-11
usvi,St. Thomas,Volunteer/Service Clubs,0,2023-01-11
usvi,St. Thomas,Youth Organizations,0,2023-01-11
usvi,St. Thomas,Animal Shelter/Service Providers,0,2023-01-11
usvi,St. Thomas,Agriculture/Livestock Sector,0,2023-01-11
usvi,St. Thomas,Volunteer Radio Groups,0,2023-01-11
usvi,St. Thomas,Science/Engineering Organizations,0,2023-01-11
usvi,St. Thomas,Media Organizations,0,2023-01-11
usvi,St. Thomas,Other,0,2023-01-11
usvi,St. John,Individuals/Families,0,2023-01-11
usvi,St. John,Childcare and Pre-Schools,0,2023-01-11
usvi,St. John,K-12 Schools and Districts,0,2023-01-11
usvi,St. John,Colleges and Universities,0,2023-01-11
usvi,St. John,Local Government,0,2023-01-11
usvi,St. John,State Government,0,2023-01-11
usvi,St. John,Federal/National Government (Including Military),0,2023-01-11
usvi,St. John,Tribes/Indigenous Peoples,0,2023-01-11
usvi,St. John,Businesses,0,2023-01-11
usvi,St. John,Hotels and Other Lodgings,0,2023-01-11
usvi,St. John,Healthcare,0,2023-01-11
usvi,St. John,Senior Facilities/Communities,0,2023-01-11
usvi,St. John,Disability/AFN Organizations,0,2023-01-11
usvi,St. John,Non-Profit Organizations,0,2023-01-11
usvi,St. John,Neighborhood Groups,0,2023-01-11
usvi,St. John,Preparedness Organizations,0,2023-01-11
usvi,St. John,Faith-based Organizations,0,2023-01-11
usvi,St. John,"Museums, Libraries, Parks, etc.",0,2023-01-11
usvi,St. John,Volunteer/Service Clubs,0,2023-01-11
usvi,St. John,Youth Organizations,0,2023-01-11
usvi,St. John,Animal Shelter/Service Providers,0,2023-01-11
usvi,St. John,Agriculture/Livestock Sector,0,2023-01-11
usvi,St. John,Volunteer Radio Groups,0,2023-01-11
usvi,St. John,Science/Engineering Organizations,0,2023-01-11
usvi,St. John,Media Organizations,0,2023-01-11
usvi,St. John,Other,0,2023-01-11
usvi,Other Areas,Individuals/Families,0,2023-01-11
usvi,Other Areas,Childcare and Pre-Schools,0,2023-01-11
usvi,Other Areas,K-12 Schools and Districts,0,2023-01-11
usvi,Other Areas,Colleges and Universities,0,2023-01-11
usvi,Other Areas,Local Government,0,2023-01-11
usvi,Other Areas,State Government,0,2023-01-11
usvi,Other Areas,Federal/National Government (Including Military),0,2023-01-11
usvi,Other Areas,Tribes/Indigenous Peoples,0,2023-01-11
usvi,Other Areas,Businesses,0,2023-01-11
usvi,Other Areas,Hotels and Other Lodgings,0,2023-01-11
usvi,Other Areas,Healthcare,0,2023-01-11
usvi,Other Areas,Senior Facilities/Communities,0,2023-01-11
usvi,Other Areas,Disability/AFN Organizations,0,2023-01-11
usvi,Other Areas,Non-Profit Organizations,0,2023-01-11
usvi,Other Areas,Neighborhood Groups,0,2023-01-11
usvi,Other Areas,Preparedness Organizations,0,2023-01-11
usvi,Other Areas,Faith-based Organizations,0,2023-01-11
usvi,Other Areas,"Museums, Libraries, Parks, etc.",0,2023-01-11
usvi,Other Areas,Volunteer/Service Clubs,0,2023-01-11
usvi,Other Areas,Youth Organizations,0,2023-01-11
usvi,Other Areas,Animal Shelter/Service Providers,0,2023-01-11
usvi,Other Areas,Agriculture/Livestock Sector,0,2023-01-11
usvi,Other Areas,Volunteer Radio Groups,0,2023-01-11
usvi,Other Areas,Science/Engineering Organizations,0,2023-01-11
usvi,Other Areas,Media Organizations,0,2023-01-11
usvi,Other Areas,Other,0,2023-01-11
utah,Northern,Individuals/Families,71,2023-01-11
utah,Northern,Childcare and Pre-Schools,116,2023-01-11
utah,Northern,K-12 Schools and Districts,"23,770",2023-01-11
utah,Northern,Colleges and Universities,"1,600",2023-01-11
utah,Northern,Local Government,191,2023-01-11
utah,Northern,State Government,225,2023-01-11
utah,Northern,Federal/National Government (Including Military),30,2023-01-11
utah,Northern,Tribes/Indigenous Peoples,0,2023-01-11
utah,Northern,Businesses,532,2023-01-11
utah,Northern,Hotels and Other Lodgings,0,2023-01-11
utah,Northern,Healthcare,"1,060",2023-01-11
utah,Northern,Senior Facilities/Communities,140,2023-01-11
utah,Northern,Disability/AFN Organizations,0,2023-01-11
utah,Northern,Non-Profit Organizations,0,2023-01-11
utah,Northern,Neighborhood Groups,0,2023-01-11
utah,Northern,Preparedness Organizations,0,2023-01-11
utah,Northern,Faith-based Organizations,400,2023-01-11
utah,Northern,"Museums, Libraries, Parks, etc.",0,2023-01-11
utah,Northern,Volunteer/Service Clubs,0,2023-01-11
utah,Northern,Youth Organizations,0,2023-01-11
utah,Northern,Animal Shelter/Service Providers,0,2023-01-11
utah,Northern,Agriculture/Livestock Sector,0,2023-01-11
utah,Northern,Volunteer Radio Groups,1,2023-01-11
utah,Northern,Science/Engineering Organizations,0,2023-01-11
utah,Northern,Media Organizations,0,2023-01-11
utah,Northern,Other,0,2023-01-11
utah,Wasatch Front,Individuals/Families,169,2023-01-11
utah,Wasatch Front,Childcare and Pre-Schools,950,2023-01-11
utah,Wasatch Front,K-12 Schools and Districts,"145,209",2023-01-11
utah,Wasatch Front,Colleges and Universities,"40,700",2023-01-11
utah,Wasatch Front,Local Government,"4,080",2023-01-11
utah,Wasatch Front,State Government,"2,189",2023-01-11
utah,Wasatch Front,Federal/National Government (Including Military),0,2023-01-11
utah,Wasatch Front,Tribes/Indigenous Peoples,0,2023-01-11
utah,Wasatch Front,Businesses,"2,350",2023-01-11
utah,Wasatch Front,Hotels and Other Lodgings,0,2023-01-11
utah,Wasatch Front,Healthcare,381,2023-01-11
utah,Wasatch Front,Senior Facilities/Communities,80,2023-01-11
utah,Wasatch Front,Disability/AFN Organizations,0,2023-01-11
utah,Wasatch Front,Non-Profit Organizations,"2,548",2023-01-11
utah,Wasatch Front,Neighborhood Groups,"1,000",2023-01-11
utah,Wasatch Front,Preparedness Organizations,180,2023-01-11
utah,Wasatch Front,Faith-based Organizations,"2,000",2023-01-11
utah,Wasatch Front,"Museums, Libraries, Parks, etc.",0,2023-01-11
utah,Wasatch Front,Volunteer/Service Clubs,0,2023-01-11
utah,Wasatch Front,Youth Organizations,120,2023-01-11
utah,Wasatch Front,Animal Shelter/Service Providers,0,2023-01-11
utah,Wasatch Front,Agriculture/Livestock Sector,0,2023-01-11
utah,Wasatch Front,Volunteer Radio Groups,85,2023-01-11
utah,Wasatch Front,Science/Engineering Organizations,0,2023-01-11
utah,Wasatch Front,Media Organizations,0,2023-01-11
utah,Wasatch Front,Other,0,2023-01-11
utah,Central,Individuals/Families,4,2023-01-11
utah,Central,Childcare and Pre-Schools,0,2023-01-11
utah,Central,K-12 Schools and Districts,"4,964",2023-01-11
utah,Central,Colleges and Universities,0,2023-01-11
utah,Central,Local Government,65,2023-01-11
utah,Central,State Government,0,2023-01-11
utah,Central,Federal/National Government (Including Military),0,2023-01-11
utah,Central,Tribes/Indigenous Peoples,0,2023-01-11
utah,Central,Businesses,0,2023-01-11
utah,Central,Hotels and Other Lodgings,0,2023-01-11
utah,Central,Healthcare,135,2023-01-11
utah,Central,Senior Facilities/Communities,0,2023-01-11
