state,category,number,date
texas,    Wilbarger,0,2022-06-14
texas,    Yoakum,0,2022-06-14
texas,    Young,0,2022-06-14
texas,Region 6,75,2022-06-14
texas,    Atascosa,0,2022-06-14
texas,    Bandera,0,2022-06-14
texas,    Bastrop,0,2022-06-14
texas,    Bell,0,2022-06-14
texas,    Bexar,0,2022-06-14
texas,    Blanco,0,2022-06-14
texas,    Bosque,0,2022-06-14
texas,    Burnet,0,2022-06-14
texas,    Caldwell,0,2022-06-14
texas,    Calhoun,0,2022-06-14
texas,    Comal,0,2022-06-14
texas,    Coryell,0,2022-06-14
texas,    DeWitt,0,2022-06-14
texas,    Falls,0,2022-06-14
texas,    Fayette,0,2022-06-14
texas,    Freestone,0,2022-06-14
texas,    Frio,0,2022-06-14
texas,    Gillespie,0,2022-06-14
texas,    Goliad,0,2022-06-14
texas,    Gonzales,0,2022-06-14
texas,    Guadalupe,0,2022-06-14
texas,    Hamilton,0,2022-06-14
texas,    Hays,0,2022-06-14
texas,    Hill,0,2022-06-14
texas,    Jackson,0,2022-06-14
texas,    Karnes,0,2022-06-14
texas,    Kendall,0,2022-06-14
texas,    Kerr,0,2022-06-14
texas,    Lampasas,0,2022-06-14
texas,    Lavaca,0,2022-06-14
texas,    Lee,0,2022-06-14
texas,    Limestone,0,2022-06-14
texas,    Llano,0,2022-06-14
texas,    McLennan,0,2022-06-14
texas,    Medina,0,2022-06-14
texas,    Milam,0,2022-06-14
texas,    Mills,0,2022-06-14
texas,    San Saba,0,2022-06-14
texas,    Travis,0,2022-06-14
texas,    Victoria,0,2022-06-14
texas,    Williamson,75,2022-06-14
texas,    Wilson,0,2022-06-14
texas,Multiple Counties,0,2022-06-14
texas,Other (non-TX),0,2022-06-14
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
uppermidwest,Childcare and Pre-Schools,0,2022-06-14
uppermidwest,K-12 Schools and Districts,0,2022-06-14
uppermidwest,Colleges and Universities,0,2022-06-14
uppermidwest,Local Government,0,2022-06-14
uppermidwest,State Government,0,2022-06-14
uppermidwest,Federal/National Government (Including Military),0,2022-06-14
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-14
uppermidwest,Businesses,0,2022-06-14
uppermidwest,Hotels and Other Lodgings,0,2022-06-14
uppermidwest,Healthcare,0,2022-06-14
uppermidwest,Senior Facilities/Communities,0,2022-06-14
uppermidwest,Disability/AFN Organizations,0,2022-06-14
uppermidwest,Non-Profit Organizations,0,2022-06-14
uppermidwest,Neighborhood Groups,0,2022-06-14
uppermidwest,Preparedness Organizations,0,2022-06-14
uppermidwest,Faith-based Organizations,0,2022-06-14
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-14
uppermidwest,Volunteer/Service Clubs,0,2022-06-14
uppermidwest,Youth Organizations,0,2022-06-14
uppermidwest,Animal Shelter/Service Providers,0,2022-06-14
uppermidwest,Agriculture/Livestock Sector,0,2022-06-14
uppermidwest,Volunteer Radio Groups,0,2022-06-14
uppermidwest,Science/Engineering Organizations,0,2022-06-14
uppermidwest,Media Organizations,0,2022-06-14
uppermidwest,Other,0,2022-06-14
uppermidwest,"Participation totals for each 
			area",Total,2022-06-14
uppermidwest,Michigan,0,2022-06-14
uppermidwest,Minnesota,0,2022-06-14
uppermidwest,North Dakota,0,2022-06-14
uppermidwest,South Dakota,0,2022-06-14
uppermidwest,Wisconsin,0,2022-06-14
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
usvi,Childcare and Pre-Schools,113,2022-06-14
usvi,K-12 Schools and Districts,0,2022-06-14
usvi,Colleges and Universities,0,2022-06-14
usvi,Local Government,0,2022-06-14
usvi,State Government,0,2022-06-14
usvi,Federal/National Government (Including Military),0,2022-06-14
usvi,Businesses,0,2022-06-14
usvi,Hotels and Other Lodgings,0,2022-06-14
usvi,Healthcare,0,2022-06-14
usvi,Senior Facilities/Communities,0,2022-06-14
usvi,Disability/AFN Organizations,0,2022-06-14
usvi,Non-Profit Organizations,0,2022-06-14
usvi,Neighborhood Groups,0,2022-06-14
usvi,Preparedness Organizations,0,2022-06-14
usvi,Faith-based Organizations,0,2022-06-14
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-14
usvi,Volunteer/Service Clubs,0,2022-06-14
usvi,Youth Organizations,0,2022-06-14
usvi,Animal Shelter/Service Providers,0,2022-06-14
usvi,Agriculture/Livestock Sector,0,2022-06-14
usvi,Volunteer Radio Groups,0,2022-06-14
usvi,Science/Engineering Organizations,0,2022-06-14
usvi,Media Organizations,0,2022-06-14
usvi,Other,0,2022-06-14
usvi,"Participation totals for each 
			district",Total,2022-06-14
usvi,St. Croix,113,2022-06-14
usvi,St. Thomas,0,2022-06-14
usvi,St. John,0,2022-06-14
usvi,Multiple Districts,0,2022-06-14
usvi,Other (non-VI),0,2022-06-14
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-14
utah,Childcare and Pre-Schools,"8,913",2022-06-14
utah,K-12 Schools and Districts,"623,836",2022-06-14
utah,Colleges and Universities,"143,052",2022-06-14
utah,Local Government,"18,298",2022-06-14
utah,State Government,"21,361",2022-06-14
utah,Federal/National Government (Including Military),219,2022-06-14
utah,Tribes/Indigenous Peoples,25,2022-06-14
utah,Businesses,"21,945",2022-06-14
utah,Hotels and Other Lodgings,0,2022-06-14
utah,Healthcare,"14,339",2022-06-14
utah,Senior Facilities/Communities,"3,792",2022-06-14
utah,Disability/AFN Organizations,591,2022-06-14
utah,Non-Profit Organizations,"4,643",2022-06-14
utah,Neighborhood Groups,"2,955",2022-06-14
utah,Preparedness Organizations,766,2022-06-14
utah,Faith-based Organizations,"14,542",2022-06-14
utah,"Museums, Libraries, Parks, etc.",90,2022-06-14
utah,Volunteer/Service Clubs,44,2022-06-14
utah,Youth Organizations,180,2022-06-14
utah,Animal Shelter/Service Providers,0,2022-06-14
utah,Agriculture/Livestock Sector,0,2022-06-14
utah,Volunteer Radio Groups,513,2022-06-14
utah,Science/Engineering Organizations,156,2022-06-14
utah,Media Organizations,230,2022-06-14
utah,Other,982,2022-06-14
utah,"Participation totals for each 
			area",Total,2022-06-14
utah,Northern,"204,753",2022-06-14
utah,    Box Elder,"13,782",2022-06-14
utah,    Cache,"31,448",2022-06-14
utah,    Davis,"95,152",2022-06-14
utah,    Morgan,"1,858",2022-06-14
utah,    Rich,270,2022-06-14
utah,    Weber,"62,243",2022-06-14
utah,Wasatch Front,"606,947",2022-06-14
utah,    Salt Lake,"333,195",2022-06-14
utah,    Summit,"6,711",2022-06-14
utah,    Tooele,"18,034",2022-06-14
utah,    Utah,"245,168",2022-06-14
utah,    Wasatch,"3,839",2022-06-14
utah,Uintah Basin,"3,534",2022-06-14
utah,    Daggett,235,2022-06-14
utah,    Duchesne,"1,150",2022-06-14
utah,    Uintah,"2,149",2022-06-14
utah,Central,"22,595",2022-06-14
utah,    Juab,"2,688",2022-06-14
utah,    Millard,175,2022-06-14
utah,    Piute,189,2022-06-14
utah,    Sanpete,"12,026",2022-06-14
utah,    Sevier,"5,975",2022-06-14
utah,    Wayne,"1,542",2022-06-14
utah,Castle Country,"1,633",2022-06-14
utah,    Carbon,732,2022-06-14
utah,    Emery,901,2022-06-14
utah,Four Corners,160,2022-06-14
utah,    Grand,130,2022-06-14
utah,    San Juan,30,2022-06-14
utah,Southwest,"43,719",2022-06-14
utah,    Beaver,"1,361",2022-06-14
utah,    Garfield,291,2022-06-14
utah,    Iron,"14,711",2022-06-14
utah,    Kane,349,2022-06-14
utah,    Washington,"27,007",2022-06-14
utah,Multiple Counties,260,2022-06-14
utah,Other (non-UT),0,2022-06-14
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">94</td></tr>",94,2022-06-14
washington,Childcare and Pre-Schools,0,2022-06-14
washington,K-12 Schools and Districts,"43,583",2022-06-14
washington,Colleges and Universities,4,2022-06-14
washington,Local Government,928,2022-06-14
washington,State Government,"7,051",2022-06-14
washington,Federal/National Government (Including Military),0,2022-06-14
washington,Tribes/Indigenous Peoples,640,2022-06-14
washington,Businesses,"4,302",2022-06-14
washington,Hotels and Other Lodgings,0,2022-06-14
washington,Healthcare,"3,427",2022-06-14
washington,Senior Facilities/Communities,575,2022-06-14
washington,Disability/AFN Organizations,0,2022-06-14
washington,Non-Profit Organizations,144,2022-06-14
washington,Neighborhood Groups,210,2022-06-14
washington,Preparedness Organizations,10,2022-06-14
washington,Faith-based Organizations,0,2022-06-14
washington,"Museums, Libraries, Parks, etc.",45,2022-06-14
washington,Volunteer/Service Clubs,0,2022-06-14
washington,Youth Organizations,0,2022-06-14
washington,Animal Shelter/Service Providers,0,2022-06-14
washington,Agriculture/Livestock Sector,0,2022-06-14
washington,Volunteer Radio Groups,41,2022-06-14
washington,Science/Engineering Organizations,335,2022-06-14
washington,Media Organizations,0,2022-06-14
washington,Other,50,2022-06-14
washington,"Participation totals for each 
			area",Total,2022-06-14
washington,Coastal,906,2022-06-14
washington,    Clallam,666,2022-06-14
washington,    Grays Harbor,160,2022-06-14
washington,    Jefferson,80,2022-06-14
washington,    Mason,0,2022-06-14
washington,    Pacific,0,2022-06-14
washington,    Wahkiakum,0,2022-06-14
washington,Northwest,"47,482",2022-06-14
washington,    Island,655,2022-06-14
washington,    King,"45,262",2022-06-14
washington,    Kitsap,327,2022-06-14
washington,    Pierce,831,2022-06-14
washington,    San Juan,15,2022-06-14
washington,    Skagit,1,2022-06-14
washington,    Snohomish,287,2022-06-14
washington,    Whatcom,104,2022-06-14
washington,Southwest,218,2022-06-14
washington,    Clark,98,2022-06-14
washington,    Cowlitz,0,2022-06-14
washington,    Lewis,0,2022-06-14
washington,    Skamania,0,2022-06-14
washington,    Thurston,120,2022-06-14
washington,South Central,"1,025",2022-06-14
washington,    Benton,430,2022-06-14
washington,    Franklin,575,2022-06-14
washington,    Klickitat,0,2022-06-14
washington,    Walla Walla,20,2022-06-14
washington,    Yakima,0,2022-06-14
washington,North Central,25,2022-06-14
washington,    Chelan,0,2022-06-14
washington,    Douglas,0,2022-06-14
washington,    Grant,0,2022-06-14
washington,    Kittitas,0,2022-06-14
washington,    Okanogan,25,2022-06-14
washington,Eastern,"4,783",2022-06-14
washington,    Adams,0,2022-06-14
washington,    Asotin,0,2022-06-14
washington,    Columbia,0,2022-06-14
washington,    Ferry,0,2022-06-14
washington,    Garfield,0,2022-06-14
washington,    Lincoln,0,2022-06-14
washington,    Pend Oreille,0,2022-06-14
washington,    Spokane,"4,783",2022-06-14
washington,    Stevens,0,2022-06-14
washington,    Whitman,0,2022-06-14
washington,Multiple Counties,"7,000",2022-06-14
washington,Other (non-WA),0,2022-06-14
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
wyoming,Childcare and Pre-Schools,0,2022-06-14
wyoming,K-12 Schools and Districts,0,2022-06-14
wyoming,Colleges and Universities,0,2022-06-14
wyoming,Local Government,0,2022-06-14
wyoming,State Government,0,2022-06-14
wyoming,Federal/National Government (Including Military),0,2022-06-14
wyoming,Tribes/Indigenous Peoples,0,2022-06-14
wyoming,Businesses,0,2022-06-14
wyoming,Hotels and Other Lodgings,0,2022-06-14
wyoming,Healthcare,0,2022-06-14
wyoming,Senior Facilities/Communities,0,2022-06-14
wyoming,Disability/AFN Organizations,0,2022-06-14
wyoming,Non-Profit Organizations,20,2022-06-14
wyoming,Neighborhood Groups,0,2022-06-14
wyoming,Preparedness Organizations,0,2022-06-14
wyoming,Faith-based Organizations,0,2022-06-14
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-14
wyoming,Volunteer/Service Clubs,0,2022-06-14
wyoming,Youth Organizations,0,2022-06-14
wyoming,Animal Shelter/Service Providers,0,2022-06-14
wyoming,Agriculture/Livestock Sector,0,2022-06-14
wyoming,Volunteer Radio Groups,0,2022-06-14
wyoming,Science/Engineering Organizations,0,2022-06-14
wyoming,Media Organizations,0,2022-06-14
wyoming,Other,0,2022-06-14
wyoming,"Participation totals for each 
			area",Total,2022-06-14
wyoming,Southwest,20,2022-06-14
wyoming,    Lincoln,0,2022-06-14
wyoming,    Sweetwater,0,2022-06-14
wyoming,    Uinta,20,2022-06-14
wyoming,West Central,0,2022-06-14
wyoming,    Sublette,0,2022-06-14
wyoming,    Fremont,0,2022-06-14
wyoming,Teton County,0,2022-06-14
wyoming,    Teton,0,2022-06-14
wyoming,Northwest,0,2022-06-14
wyoming,    Big Horn,0,2022-06-14
wyoming,    Hot Springs,0,2022-06-14
wyoming,    Park,0,2022-06-14
wyoming,    Washakie,0,2022-06-14
wyoming,Northeast,0,2022-06-14
wyoming,    Campbell,0,2022-06-14
wyoming,    Crook,0,2022-06-14
wyoming,    Johnson,0,2022-06-14
wyoming,    Sheridan,0,2022-06-14
wyoming,    Weston,0,2022-06-14
wyoming,South Central,0,2022-06-14
wyoming,    Albany,0,2022-06-14
wyoming,    Carbon,0,2022-06-14
wyoming,East Central,0,2022-06-14
wyoming,    Converse,0,2022-06-14
wyoming,    Natrona,0,2022-06-14
wyoming,    Niobrara,0,2022-06-14
wyoming,Southeast,0,2022-06-14
wyoming,    Goshen,0,2022-06-14
wyoming,    Laramie,0,2022-06-14
wyoming,    Platte,0,2022-06-14
wyoming,Multiple Counties,0,2022-06-14
wyoming,Other (non-WY),0,2022-06-14
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
yukon,Childcare and Pre-Schools,0,2022-06-14
yukon,K-12 Schools and Districts,0,2022-06-14
yukon,Colleges and Universities,0,2022-06-14
yukon,First Nations,0,2022-06-14
yukon,Local Government,90,2022-06-14
yukon,Federal/National Government (Including Military),0,2022-06-14
yukon,Territorial Government,0,2022-06-14
yukon,Businesses,0,2022-06-14
yukon,Hotels and Other Lodgings,0,2022-06-14
yukon,Healthcare,0,2022-06-14
yukon,Senior Facilities/Communities,0,2022-06-14
yukon,Disability/AFN Organizations,0,2022-06-14
yukon,Non-Profit Organizations,0,2022-06-14
yukon,Neighbourhood Groups,0,2022-06-14
yukon,Preparedness Organizations,0,2022-06-14
yukon,Faith-based Organizations,0,2022-06-14
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-14
yukon,Volunteer/Service Clubs,0,2022-06-14
yukon,Youth Organizations,0,2022-06-14
yukon,Animal Shelter/Service Providers,0,2022-06-14
yukon,Agriculture/Livestock Sector,0,2022-06-14
yukon,Volunteer Radio Groups,0,2022-06-14
yukon,Science/Engineering Organizations,0,2022-06-14
yukon,Media Organizations,0,2022-06-14
yukon,Other,0,2022-06-14
