state,category,number,date
texas,    Hutchinson,0,2022-06-15
texas,    Jack,0,2022-06-15
texas,    Jones,0,2022-06-15
texas,    Kent,0,2022-06-15
texas,    King,0,2022-06-15
texas,    Knox,0,2022-06-15
texas,    Lamb,0,2022-06-15
texas,    Lipscomb,0,2022-06-15
texas,    Lubbock,0,2022-06-15
texas,    Lynn,0,2022-06-15
texas,    Mitchell,0,2022-06-15
texas,    Montague,0,2022-06-15
texas,    Moore,0,2022-06-15
texas,    Motley,0,2022-06-15
texas,    Nolan,0,2022-06-15
texas,    Ochiltree,0,2022-06-15
texas,    Oldham,0,2022-06-15
texas,    Parmer,0,2022-06-15
texas,    Potter,0,2022-06-15
texas,    Randall,0,2022-06-15
texas,    Roberts,0,2022-06-15
texas,    Runnels,0,2022-06-15
texas,    Scurry,0,2022-06-15
texas,    Shackelford,0,2022-06-15
texas,    Sherman,0,2022-06-15
texas,    Stephens,0,2022-06-15
texas,    Stonewall,0,2022-06-15
texas,    Swisher,0,2022-06-15
texas,    Taylor,0,2022-06-15
texas,    Terry,0,2022-06-15
texas,    Throckmorton,0,2022-06-15
texas,    Wheeler,0,2022-06-15
texas,    Wichita,0,2022-06-15
texas,    Wilbarger,0,2022-06-15
texas,    Yoakum,0,2022-06-15
texas,    Young,0,2022-06-15
texas,Region 6,75,2022-06-15
texas,    Atascosa,0,2022-06-15
texas,    Bandera,0,2022-06-15
texas,    Bastrop,0,2022-06-15
texas,    Bell,0,2022-06-15
texas,    Bexar,0,2022-06-15
texas,    Blanco,0,2022-06-15
texas,    Bosque,0,2022-06-15
texas,    Burnet,0,2022-06-15
texas,    Caldwell,0,2022-06-15
texas,    Calhoun,0,2022-06-15
texas,    Comal,0,2022-06-15
texas,    Coryell,0,2022-06-15
texas,    DeWitt,0,2022-06-15
texas,    Falls,0,2022-06-15
texas,    Fayette,0,2022-06-15
texas,    Freestone,0,2022-06-15
texas,    Frio,0,2022-06-15
texas,    Gillespie,0,2022-06-15
texas,    Goliad,0,2022-06-15
texas,    Gonzales,0,2022-06-15
texas,    Guadalupe,0,2022-06-15
texas,    Hamilton,0,2022-06-15
texas,    Hays,0,2022-06-15
texas,    Hill,0,2022-06-15
texas,    Jackson,0,2022-06-15
texas,    Karnes,0,2022-06-15
texas,    Kendall,0,2022-06-15
texas,    Kerr,0,2022-06-15
texas,    Lampasas,0,2022-06-15
texas,    Lavaca,0,2022-06-15
texas,    Lee,0,2022-06-15
texas,    Limestone,0,2022-06-15
texas,    Llano,0,2022-06-15
texas,    McLennan,0,2022-06-15
texas,    Medina,0,2022-06-15
texas,    Milam,0,2022-06-15
texas,    Mills,0,2022-06-15
texas,    San Saba,0,2022-06-15
texas,    Travis,0,2022-06-15
texas,    Victoria,0,2022-06-15
texas,    Williamson,75,2022-06-15
texas,    Wilson,0,2022-06-15
texas,Multiple Counties,0,2022-06-15
texas,Other (non-TX),0,2022-06-15
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
uppermidwest,Childcare and Pre-Schools,0,2022-06-15
uppermidwest,K-12 Schools and Districts,0,2022-06-15
uppermidwest,Colleges and Universities,0,2022-06-15
uppermidwest,Local Government,0,2022-06-15
uppermidwest,State Government,0,2022-06-15
uppermidwest,Federal/National Government (Including Military),0,2022-06-15
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-15
uppermidwest,Businesses,0,2022-06-15
uppermidwest,Hotels and Other Lodgings,0,2022-06-15
uppermidwest,Healthcare,0,2022-06-15
uppermidwest,Senior Facilities/Communities,0,2022-06-15
uppermidwest,Disability/AFN Organizations,0,2022-06-15
uppermidwest,Non-Profit Organizations,0,2022-06-15
uppermidwest,Neighborhood Groups,0,2022-06-15
uppermidwest,Preparedness Organizations,0,2022-06-15
uppermidwest,Faith-based Organizations,0,2022-06-15
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-15
uppermidwest,Volunteer/Service Clubs,0,2022-06-15
uppermidwest,Youth Organizations,0,2022-06-15
uppermidwest,Animal Shelter/Service Providers,0,2022-06-15
uppermidwest,Agriculture/Livestock Sector,0,2022-06-15
uppermidwest,Volunteer Radio Groups,0,2022-06-15
uppermidwest,Science/Engineering Organizations,0,2022-06-15
uppermidwest,Media Organizations,0,2022-06-15
uppermidwest,Other,0,2022-06-15
uppermidwest,"Participation totals for each 
			area",Total,2022-06-15
uppermidwest,Michigan,0,2022-06-15
uppermidwest,Minnesota,0,2022-06-15
uppermidwest,North Dakota,0,2022-06-15
uppermidwest,South Dakota,0,2022-06-15
uppermidwest,Wisconsin,0,2022-06-15
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
usvi,Childcare and Pre-Schools,113,2022-06-15
usvi,K-12 Schools and Districts,0,2022-06-15
usvi,Colleges and Universities,0,2022-06-15
usvi,Local Government,0,2022-06-15
usvi,State Government,0,2022-06-15
usvi,Federal/National Government (Including Military),0,2022-06-15
usvi,Businesses,0,2022-06-15
usvi,Hotels and Other Lodgings,0,2022-06-15
usvi,Healthcare,0,2022-06-15
usvi,Senior Facilities/Communities,0,2022-06-15
usvi,Disability/AFN Organizations,0,2022-06-15
usvi,Non-Profit Organizations,0,2022-06-15
usvi,Neighborhood Groups,0,2022-06-15
usvi,Preparedness Organizations,0,2022-06-15
usvi,Faith-based Organizations,0,2022-06-15
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-15
usvi,Volunteer/Service Clubs,0,2022-06-15
usvi,Youth Organizations,0,2022-06-15
usvi,Animal Shelter/Service Providers,0,2022-06-15
usvi,Agriculture/Livestock Sector,0,2022-06-15
usvi,Volunteer Radio Groups,0,2022-06-15
usvi,Science/Engineering Organizations,0,2022-06-15
usvi,Media Organizations,0,2022-06-15
usvi,Other,0,2022-06-15
usvi,"Participation totals for each 
			district",Total,2022-06-15
usvi,St. Croix,113,2022-06-15
usvi,St. Thomas,0,2022-06-15
usvi,St. John,0,2022-06-15
usvi,Multiple Districts,0,2022-06-15
usvi,Other (non-VI),0,2022-06-15
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-15
utah,Childcare and Pre-Schools,"8,913",2022-06-15
utah,K-12 Schools and Districts,"623,836",2022-06-15
utah,Colleges and Universities,"143,052",2022-06-15
utah,Local Government,"18,298",2022-06-15
utah,State Government,"21,361",2022-06-15
utah,Federal/National Government (Including Military),219,2022-06-15
utah,Tribes/Indigenous Peoples,25,2022-06-15
utah,Businesses,"21,945",2022-06-15
utah,Hotels and Other Lodgings,0,2022-06-15
utah,Healthcare,"14,339",2022-06-15
utah,Senior Facilities/Communities,"3,792",2022-06-15
utah,Disability/AFN Organizations,591,2022-06-15
utah,Non-Profit Organizations,"4,643",2022-06-15
utah,Neighborhood Groups,"2,955",2022-06-15
utah,Preparedness Organizations,766,2022-06-15
utah,Faith-based Organizations,"14,542",2022-06-15
utah,"Museums, Libraries, Parks, etc.",90,2022-06-15
utah,Volunteer/Service Clubs,44,2022-06-15
utah,Youth Organizations,180,2022-06-15
utah,Animal Shelter/Service Providers,0,2022-06-15
utah,Agriculture/Livestock Sector,0,2022-06-15
utah,Volunteer Radio Groups,513,2022-06-15
utah,Science/Engineering Organizations,156,2022-06-15
utah,Media Organizations,230,2022-06-15
utah,Other,982,2022-06-15
utah,"Participation totals for each 
			area",Total,2022-06-15
utah,Northern,"204,753",2022-06-15
utah,    Box Elder,"13,782",2022-06-15
utah,    Cache,"31,448",2022-06-15
utah,    Davis,"95,152",2022-06-15
utah,    Morgan,"1,858",2022-06-15
utah,    Rich,270,2022-06-15
utah,    Weber,"62,243",2022-06-15
utah,Wasatch Front,"606,947",2022-06-15
utah,    Salt Lake,"333,195",2022-06-15
utah,    Summit,"6,711",2022-06-15
utah,    Tooele,"18,034",2022-06-15
utah,    Utah,"245,168",2022-06-15
utah,    Wasatch,"3,839",2022-06-15
utah,Uintah Basin,"3,534",2022-06-15
utah,    Daggett,235,2022-06-15
utah,    Duchesne,"1,150",2022-06-15
utah,    Uintah,"2,149",2022-06-15
utah,Central,"22,595",2022-06-15
utah,    Juab,"2,688",2022-06-15
utah,    Millard,175,2022-06-15
utah,    Piute,189,2022-06-15
utah,    Sanpete,"12,026",2022-06-15
utah,    Sevier,"5,975",2022-06-15
utah,    Wayne,"1,542",2022-06-15
utah,Castle Country,"1,633",2022-06-15
utah,    Carbon,732,2022-06-15
utah,    Emery,901,2022-06-15
utah,Four Corners,160,2022-06-15
utah,    Grand,130,2022-06-15
utah,    San Juan,30,2022-06-15
utah,Southwest,"43,719",2022-06-15
utah,    Beaver,"1,361",2022-06-15
utah,    Garfield,291,2022-06-15
utah,    Iron,"14,711",2022-06-15
utah,    Kane,349,2022-06-15
utah,    Washington,"27,007",2022-06-15
utah,Multiple Counties,260,2022-06-15
utah,Other (non-UT),0,2022-06-15
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">94</td></tr>",94,2022-06-15
washington,Childcare and Pre-Schools,0,2022-06-15
washington,K-12 Schools and Districts,"43,583",2022-06-15
washington,Colleges and Universities,4,2022-06-15
washington,Local Government,928,2022-06-15
washington,State Government,"7,051",2022-06-15
washington,Federal/National Government (Including Military),0,2022-06-15
washington,Tribes/Indigenous Peoples,640,2022-06-15
washington,Businesses,"4,302",2022-06-15
washington,Hotels and Other Lodgings,0,2022-06-15
washington,Healthcare,"3,427",2022-06-15
washington,Senior Facilities/Communities,575,2022-06-15
washington,Disability/AFN Organizations,0,2022-06-15
washington,Non-Profit Organizations,144,2022-06-15
washington,Neighborhood Groups,210,2022-06-15
washington,Preparedness Organizations,10,2022-06-15
washington,Faith-based Organizations,0,2022-06-15
washington,"Museums, Libraries, Parks, etc.",45,2022-06-15
washington,Volunteer/Service Clubs,0,2022-06-15
washington,Youth Organizations,0,2022-06-15
washington,Animal Shelter/Service Providers,0,2022-06-15
washington,Agriculture/Livestock Sector,0,2022-06-15
washington,Volunteer Radio Groups,41,2022-06-15
washington,Science/Engineering Organizations,335,2022-06-15
washington,Media Organizations,0,2022-06-15
washington,Other,50,2022-06-15
washington,"Participation totals for each 
			area",Total,2022-06-15
washington,Coastal,906,2022-06-15
washington,    Clallam,666,2022-06-15
washington,    Grays Harbor,160,2022-06-15
washington,    Jefferson,80,2022-06-15
washington,    Mason,0,2022-06-15
washington,    Pacific,0,2022-06-15
washington,    Wahkiakum,0,2022-06-15
washington,Northwest,"47,482",2022-06-15
washington,    Island,655,2022-06-15
washington,    King,"45,262",2022-06-15
washington,    Kitsap,327,2022-06-15
washington,    Pierce,831,2022-06-15
washington,    San Juan,15,2022-06-15
washington,    Skagit,1,2022-06-15
washington,    Snohomish,287,2022-06-15
washington,    Whatcom,104,2022-06-15
washington,Southwest,218,2022-06-15
washington,    Clark,98,2022-06-15
washington,    Cowlitz,0,2022-06-15
washington,    Lewis,0,2022-06-15
washington,    Skamania,0,2022-06-15
washington,    Thurston,120,2022-06-15
washington,South Central,"1,025",2022-06-15
washington,    Benton,430,2022-06-15
washington,    Franklin,575,2022-06-15
washington,    Klickitat,0,2022-06-15
washington,    Walla Walla,20,2022-06-15
washington,    Yakima,0,2022-06-15
washington,North Central,25,2022-06-15
washington,    Chelan,0,2022-06-15
washington,    Douglas,0,2022-06-15
washington,    Grant,0,2022-06-15
washington,    Kittitas,0,2022-06-15
washington,    Okanogan,25,2022-06-15
washington,Eastern,"4,783",2022-06-15
washington,    Adams,0,2022-06-15
washington,    Asotin,0,2022-06-15
washington,    Columbia,0,2022-06-15
washington,    Ferry,0,2022-06-15
washington,    Garfield,0,2022-06-15
washington,    Lincoln,0,2022-06-15
washington,    Pend Oreille,0,2022-06-15
washington,    Spokane,"4,783",2022-06-15
washington,    Stevens,0,2022-06-15
washington,    Whitman,0,2022-06-15
washington,Multiple Counties,"7,000",2022-06-15
washington,Other (non-WA),0,2022-06-15
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
wyoming,Childcare and Pre-Schools,0,2022-06-15
wyoming,K-12 Schools and Districts,0,2022-06-15
wyoming,Colleges and Universities,0,2022-06-15
wyoming,Local Government,0,2022-06-15
wyoming,State Government,0,2022-06-15
wyoming,Federal/National Government (Including Military),0,2022-06-15
wyoming,Tribes/Indigenous Peoples,0,2022-06-15
wyoming,Businesses,0,2022-06-15
wyoming,Hotels and Other Lodgings,0,2022-06-15
wyoming,Healthcare,0,2022-06-15
wyoming,Senior Facilities/Communities,0,2022-06-15
wyoming,Disability/AFN Organizations,0,2022-06-15
wyoming,Non-Profit Organizations,20,2022-06-15
wyoming,Neighborhood Groups,0,2022-06-15
wyoming,Preparedness Organizations,0,2022-06-15
wyoming,Faith-based Organizations,0,2022-06-15
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-15
wyoming,Volunteer/Service Clubs,0,2022-06-15
wyoming,Youth Organizations,0,2022-06-15
wyoming,Animal Shelter/Service Providers,0,2022-06-15
wyoming,Agriculture/Livestock Sector,0,2022-06-15
wyoming,Volunteer Radio Groups,0,2022-06-15
wyoming,Science/Engineering Organizations,0,2022-06-15
wyoming,Media Organizations,0,2022-06-15
wyoming,Other,0,2022-06-15
wyoming,"Participation totals for each 
			area",Total,2022-06-15
wyoming,Southwest,20,2022-06-15
wyoming,    Lincoln,0,2022-06-15
wyoming,    Sweetwater,0,2022-06-15
wyoming,    Uinta,20,2022-06-15
wyoming,West Central,0,2022-06-15
wyoming,    Sublette,0,2022-06-15
wyoming,    Fremont,0,2022-06-15
wyoming,Teton County,0,2022-06-15
wyoming,    Teton,0,2022-06-15
wyoming,Northwest,0,2022-06-15
wyoming,    Big Horn,0,2022-06-15
wyoming,    Hot Springs,0,2022-06-15
wyoming,    Park,0,2022-06-15
wyoming,    Washakie,0,2022-06-15
wyoming,Northeast,0,2022-06-15
wyoming,    Campbell,0,2022-06-15
wyoming,    Crook,0,2022-06-15
wyoming,    Johnson,0,2022-06-15
wyoming,    Sheridan,0,2022-06-15
wyoming,    Weston,0,2022-06-15
wyoming,South Central,0,2022-06-15
wyoming,    Albany,0,2022-06-15
wyoming,    Carbon,0,2022-06-15
wyoming,East Central,0,2022-06-15
wyoming,    Converse,0,2022-06-15
wyoming,    Natrona,0,2022-06-15
wyoming,    Niobrara,0,2022-06-15
wyoming,Southeast,0,2022-06-15
wyoming,    Goshen,0,2022-06-15
wyoming,    Laramie,0,2022-06-15
wyoming,    Platte,0,2022-06-15
wyoming,Multiple Counties,0,2022-06-15
wyoming,Other (non-WY),0,2022-06-15
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
yukon,Childcare and Pre-Schools,0,2022-06-15
yukon,K-12 Schools and Districts,0,2022-06-15
yukon,Colleges and Universities,0,2022-06-15
yukon,First Nations,0,2022-06-15
yukon,Local Government,90,2022-06-15
yukon,Federal/National Government (Including Military),0,2022-06-15
yukon,Territorial Government,0,2022-06-15
yukon,Businesses,0,2022-06-15
yukon,Hotels and Other Lodgings,0,2022-06-15
yukon,Healthcare,0,2022-06-15
yukon,Senior Facilities/Communities,0,2022-06-15
yukon,Disability/AFN Organizations,0,2022-06-15
yukon,Non-Profit Organizations,0,2022-06-15
yukon,Neighbourhood Groups,0,2022-06-15
yukon,Preparedness Organizations,0,2022-06-15
yukon,Faith-based Organizations,0,2022-06-15
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-15
yukon,Volunteer/Service Clubs,0,2022-06-15
yukon,Youth Organizations,0,2022-06-15
yukon,Animal Shelter/Service Providers,0,2022-06-15
yukon,Agriculture/Livestock Sector,0,2022-06-15
yukon,Volunteer Radio Groups,0,2022-06-15
yukon,Science/Engineering Organizations,0,2022-06-15
yukon,Media Organizations,0,2022-06-15
yukon,Other,0,2022-06-15
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-19
alaska,Childcare and Pre-Schools,0,2022-06-19
alaska,K-12 Schools and Districts,225,2022-06-19
alaska,Colleges and Universities,0,2022-06-19
alaska,Local Government,0,2022-06-19
alaska,State Government,0,2022-06-19
alaska,Federal/National Government (Including Military),130,2022-06-19
alaska,Tribes/Indigenous Peoples,0,2022-06-19
alaska,Businesses,607,2022-06-19
alaska,Hotels and Other Lodgings,0,2022-06-19
alaska,Healthcare,0,2022-06-19
alaska,Senior Facilities/Communities,15,2022-06-19
alaska,Disability/AFN Organizations,0,2022-06-19
alaska,Non-Profit Organizations,15,2022-06-19
alaska,Neighborhood Groups,0,2022-06-19
alaska,Preparedness Organizations,0,2022-06-19
alaska,Faith-based Organizations,0,2022-06-19
alaska,"Museums, Libraries, Parks, etc.",0,2022-06-19
alaska,Volunteer/Service Clubs,0,2022-06-19
alaska,Youth Organizations,0,2022-06-19
alaska,Animal Shelter/Service Providers,0,2022-06-19
alaska,Agriculture/Livestock Sector,0,2022-06-19
alaska,Volunteer Radio Groups,0,2022-06-19
alaska,Science/Engineering Organizations,0,2022-06-19
alaska,Media Organizations,0,2022-06-19
alaska,Other,0,2022-06-19
alaska,"Participation totals for each 
			area",Total,2022-06-19
alaska,Peninsula and Aleutian Islands,0,2022-06-19
alaska,    Aleutians East Borough,0,2022-06-19
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-19
alaska,    Bristol Bay Borough,0,2022-06-19
alaska,    Lake and Peninsula Borough,0,2022-06-19
alaska,West,0,2022-06-19
alaska,    Unorganized: Bethel Census Area,0,2022-06-19
alaska,    Unorganized: Dillingham Census Area,0,2022-06-19
alaska,    Unorganized: Nome Census Area,0,2022-06-19
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-19
alaska,North,15,2022-06-19
alaska,    North Slope Borough,15,2022-06-19
alaska,    Northwest Arctic Borough,0,2022-06-19
alaska,Interior,0,2022-06-19
alaska,    Denali Borough,0,2022-06-19
alaska,    Fairbanks North Star Borough,0,2022-06-19
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-19
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-19
alaska,Southcentral,986,2022-06-19
alaska,    Anchorage,758,2022-06-19
alaska,    Kenai Peninsula Borough,0,2022-06-19
alaska,    Kodiak Island Borough,225,2022-06-19
alaska,    Matanuska-Susitna Borough,3,2022-06-19
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-19
alaska,Southeast,0,2022-06-19
alaska,    Haines Borough,0,2022-06-19
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-19
alaska,    Juneau,0,2022-06-19
alaska,    Ketchikan Gateway Borough,0,2022-06-19
alaska,    Unorganized: Petersburg Census Area,0,2022-06-19
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-19
alaska,    Sitka,0,2022-06-19
alaska,    Skagway,0,2022-06-19
alaska,    Wrangell,0,2022-06-19
alaska,    Yakutat City and Borough,0,2022-06-19
alaska,Multiple Boroughs/Census Areas,0,2022-06-19
alaska,Other (non-AK),0,2022-06-19
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-19
americansamoa,Childcare and Pre-Schools,0,2022-06-19
americansamoa,K-12 Schools and Districts,0,2022-06-19
americansamoa,Colleges and Universities,0,2022-06-19
americansamoa,Local Government,100,2022-06-19
americansamoa,State Government,0,2022-06-19
americansamoa,Federal/National Government (Including Military),0,2022-06-19
americansamoa,Tribes/Indigenous Peoples,0,2022-06-19
americansamoa,Businesses,6,2022-06-19
americansamoa,Hotels and Other Lodgings,0,2022-06-19
americansamoa,Healthcare,0,2022-06-19
americansamoa,Senior Facilities/Communities,0,2022-06-19
americansamoa,Disability/AFN Organizations,0,2022-06-19
americansamoa,Non-Profit Organizations,0,2022-06-19
americansamoa,Neighborhood Groups,0,2022-06-19
americansamoa,Preparedness Organizations,0,2022-06-19
americansamoa,Faith-based Organizations,0,2022-06-19
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-19
americansamoa,Volunteer/Service Clubs,0,2022-06-19
americansamoa,Youth Organizations,0,2022-06-19
americansamoa,Animal Shelter/Service Providers,0,2022-06-19
americansamoa,Agriculture/Livestock Sector,0,2022-06-19
americansamoa,Volunteer Radio Groups,0,2022-06-19
americansamoa,Science/Engineering Organizations,0,2022-06-19
americansamoa,Media Organizations,0,2022-06-19
americansamoa,Other,0,2022-06-19
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-19
arizona,Childcare and Pre-Schools,0,2022-06-19
arizona,K-12 Schools and Districts,0,2022-06-19
arizona,Colleges and Universities,0,2022-06-19
arizona,Local Government,0,2022-06-19
arizona,State Government,0,2022-06-19
arizona,Federal/National Government (Including Military),0,2022-06-19
arizona,Tribes/Indigenous Peoples,0,2022-06-19
arizona,Businesses,0,2022-06-19
arizona,Hotels and Other Lodgings,0,2022-06-19
arizona,Healthcare,240,2022-06-19
arizona,Senior Facilities/Communities,0,2022-06-19
arizona,Disability/AFN Organizations,0,2022-06-19
arizona,Non-Profit Organizations,0,2022-06-19
arizona,Neighborhood Groups,0,2022-06-19
arizona,Preparedness Organizations,0,2022-06-19
arizona,Faith-based Organizations,0,2022-06-19
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-19
arizona,Volunteer/Service Clubs,0,2022-06-19
arizona,Youth Organizations,0,2022-06-19
arizona,Animal Shelter/Service Providers,0,2022-06-19
arizona,Agriculture/Livestock Sector,0,2022-06-19
arizona,Volunteer Radio Groups,0,2022-06-19
arizona,Science/Engineering Organizations,0,2022-06-19
arizona,Media Organizations,0,2022-06-19
arizona,Other,0,2022-06-19
arizona,"Participation totals for each 
			county",Total,2022-06-19
arizona,Mohave,17,2022-06-19
arizona,Coconino,0,2022-06-19
arizona,Navajo,0,2022-06-19
arizona,Apache,0,2022-06-19
arizona,La Paz,0,2022-06-19
arizona,Yavapai,0,2022-06-19
arizona,Gila,0,2022-06-19
arizona,Maricopa,184,2022-06-19
arizona,Pinal,0,2022-06-19
arizona,Graham,0,2022-06-19
arizona,Greenlee,0,2022-06-19
arizona,Yuma,0,2022-06-19
arizona,Pima,44,2022-06-19
arizona,Santa Cruz,0,2022-06-19
arizona,Cochise,0,2022-06-19
arizona,Multiple Counties,0,2022-06-19
arizona,Other (non-AZ),0,2022-06-19
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">674</td></tr>",674,2022-06-19
california,Childcare and Pre-Schools,"16,089",2022-06-19
california,K-12 Schools and Districts,"4,301,680",2022-06-19
california,Colleges and Universities,"1,164,941",2022-06-19
california,Local Government,"544,996",2022-06-19
california,State Government,"41,856",2022-06-19
california,Federal/National Government (Including Military),"95,828",2022-06-19
california,Tribes/Rancherias,"1,578",2022-06-19
california,Businesses,"164,617",2022-06-19
california,Hotels and Other Lodgings,"2,000",2022-06-19
california,Healthcare,"91,569",2022-06-19
california,Senior Facilities/Communities,"14,556",2022-06-19
california,Disability/AFN Organizations,"1,186",2022-06-19
california,Non-Profit Organizations,"25,008",2022-06-19
california,Neighborhood Groups,"13,550",2022-06-19
california,Preparedness Organizations,"1,315",2022-06-19
california,Faith-based Organizations,"127,829",2022-06-19
california,"Museums, Libraries, Parks, etc.","1,720",2022-06-19
california,Volunteer/Service Clubs,"5,004",2022-06-19
california,Youth Organizations,"2,500",2022-06-19
california,Animal Shelter/Service Providers,110,2022-06-19
california,Agriculture/Livestock Sector,0,2022-06-19
california,Volunteer Radio Groups,340,2022-06-19
california,Science/Engineering Organizations,182,2022-06-19
california,Media Organizations,0,2022-06-19
california,Other,205,2022-06-19
california,"Participation totals for each 
			area",Total,2022-06-19
california,North Coast,"22,128",2022-06-19
california,    Del Norte,"4,705",2022-06-19
california,    Humboldt,"9,832",2022-06-19
california,    Lake,"3,236",2022-06-19
california,    Mendocino,"4,355",2022-06-19
california,Shasta Cascade,"10,756",2022-06-19
california,    Butte,"4,150",2022-06-19
california,    Glenn,0,2022-06-19
california,    Lassen,380,2022-06-19
california,    Modoc,0,2022-06-19
california,    Plumas,393,2022-06-19
california,    Shasta,"3,655",2022-06-19
california,    Sierra,0,2022-06-19
california,    Siskiyou,"1,644",2022-06-19
california,    Tehama,534,2022-06-19
california,    Trinity,0,2022-06-19
california,Bay Area,"851,773",2022-06-19
california,    Alameda,"335,257",2022-06-19
california,    Contra Costa,"95,025",2022-06-19
california,    Marin,"15,286",2022-06-19
california,    Napa,"6,399",2022-06-19
california,    San Francisco,"121,141",2022-06-19
california,    San Mateo,"21,968",2022-06-19
california,    Santa Clara,"190,100",2022-06-19
california,    Solano,"33,533",2022-06-19
california,    Sonoma,"33,064",2022-06-19
california,Delta Sierra,"344,277",2022-06-19
california,    Alpine,0,2022-06-19
california,    Amador,200,2022-06-19
california,    Calaveras,1,2022-06-19
california,    Colusa,405,2022-06-19
california,    El Dorado,"2,343",2022-06-19
california,    Nevada,"1,332",2022-06-19
california,    Placer,"13,837",2022-06-19
california,    Sacramento,"199,254",2022-06-19
california,    San Joaquin,"44,125",2022-06-19
california,    Stanislaus,"67,661",2022-06-19
california,    Sutter,"1,030",2022-06-19
california,    Tuolumne,"1,205",2022-06-19
california,    Yolo,"12,302",2022-06-19
california,    Yuba,582,2022-06-19
california,Inyo-Mono,656,2022-06-19
california,    Inyo,656,2022-06-19
california,    Mono,0,2022-06-19
california,Central Valley South,"380,295",2022-06-19
california,    Fresno,"140,908",2022-06-19
california,    Kern,"150,198",2022-06-19
california,    Kings,"1,476",2022-06-19
california,    Madera,"15,371",2022-06-19
california,    Mariposa,0,2022-06-19
california,    Merced,"46,840",2022-06-19
california,    Tulare,"25,502",2022-06-19
california,Central Coast,"310,901",2022-06-19
california,    Monterey,"84,859",2022-06-19
california,    San Benito,"3,404",2022-06-19
california,    San Luis Obispo,"20,080",2022-06-19
california,    Santa Barbara,"78,977",2022-06-19
california,    Santa Cruz,"49,737",2022-06-19
california,    Ventura,"73,844",2022-06-19
california,Southern California Coast,"2,957,349",2022-06-19
california,    Los Angeles,"2,239,717",2022-06-19
california,    Orange,"717,632",2022-06-19
california,Inland Southern California,"1,124,806",2022-06-19
california,    Imperial,"37,318",2022-06-19
california,    Riverside,"508,145",2022-06-19
california,    San Bernardino,"579,343",2022-06-19
california,San Diego,"609,494",2022-06-19
california,    San Diego,"609,494",2022-06-19
california,Multiple Counties,"6,398",2022-06-19
california,Other (non-CA),500,2022-06-19
