state,category,number,date
texas,    Llano,0,2022-08-31
texas,    McLennan,0,2022-08-31
texas,    Medina,0,2022-08-31
texas,    Milam,0,2022-08-31
texas,    Mills,0,2022-08-31
texas,    San Saba,0,2022-08-31
texas,    Travis,125,2022-08-31
texas,    Victoria,0,2022-08-31
texas,    Williamson,75,2022-08-31
texas,    Wilson,0,2022-08-31
texas,Multiple Counties,0,2022-08-31
texas,Other (non-TX),0,2022-08-31
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-08-31
uppermidwest,Childcare and Pre-Schools,0,2022-08-31
uppermidwest,K-12 Schools and Districts,0,2022-08-31
uppermidwest,Colleges and Universities,0,2022-08-31
uppermidwest,Local Government,0,2022-08-31
uppermidwest,State Government,0,2022-08-31
uppermidwest,Federal/National Government (Including Military),0,2022-08-31
uppermidwest,Tribes/Indigenous Peoples,0,2022-08-31
uppermidwest,Businesses,0,2022-08-31
uppermidwest,Hotels and Other Lodgings,0,2022-08-31
uppermidwest,Healthcare,0,2022-08-31
uppermidwest,Senior Facilities/Communities,0,2022-08-31
uppermidwest,Disability/AFN Organizations,0,2022-08-31
uppermidwest,Non-Profit Organizations,0,2022-08-31
uppermidwest,Neighborhood Groups,0,2022-08-31
uppermidwest,Preparedness Organizations,0,2022-08-31
uppermidwest,Faith-based Organizations,0,2022-08-31
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-08-31
uppermidwest,Volunteer/Service Clubs,0,2022-08-31
uppermidwest,Youth Organizations,0,2022-08-31
uppermidwest,Animal Shelter/Service Providers,0,2022-08-31
uppermidwest,Agriculture/Livestock Sector,0,2022-08-31
uppermidwest,Volunteer Radio Groups,0,2022-08-31
uppermidwest,Science/Engineering Organizations,0,2022-08-31
uppermidwest,Media Organizations,0,2022-08-31
uppermidwest,Other,0,2022-08-31
uppermidwest,"Participation totals for each 
			area",Total,2022-08-31
uppermidwest,Michigan,0,2022-08-31
uppermidwest,Minnesota,0,2022-08-31
uppermidwest,North Dakota,0,2022-08-31
uppermidwest,South Dakota,0,2022-08-31
uppermidwest,Wisconsin,0,2022-08-31
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-08-31
usvi,Childcare and Pre-Schools,210,2022-08-31
usvi,K-12 Schools and Districts,884,2022-08-31
usvi,Colleges and Universities,0,2022-08-31
usvi,Local Government,90,2022-08-31
usvi,State Government,0,2022-08-31
usvi,Federal/National Government (Including Military),0,2022-08-31
usvi,Businesses,45,2022-08-31
usvi,Hotels and Other Lodgings,0,2022-08-31
usvi,Healthcare,28,2022-08-31
usvi,Senior Facilities/Communities,0,2022-08-31
usvi,Disability/AFN Organizations,0,2022-08-31
usvi,Non-Profit Organizations,32,2022-08-31
usvi,Neighborhood Groups,0,2022-08-31
usvi,Preparedness Organizations,0,2022-08-31
usvi,Faith-based Organizations,0,2022-08-31
usvi,"Museums, Libraries, Parks, etc.",0,2022-08-31
usvi,Volunteer/Service Clubs,0,2022-08-31
usvi,Youth Organizations,0,2022-08-31
usvi,Animal Shelter/Service Providers,0,2022-08-31
usvi,Agriculture/Livestock Sector,0,2022-08-31
usvi,Volunteer Radio Groups,0,2022-08-31
usvi,Science/Engineering Organizations,0,2022-08-31
usvi,Media Organizations,34,2022-08-31
usvi,Other,0,2022-08-31
usvi,"Participation totals for each 
			district",Total,2022-08-31
usvi,St. Croix,307,2022-08-31
usvi,St. Thomas,696,2022-08-31
usvi,St. John,245,2022-08-31
usvi,Multiple Districts,75,2022-08-31
usvi,Other (non-VI),0,2022-08-31
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,136</td></tr>","2,136",2022-08-31
utah,Childcare and Pre-Schools,"8,913",2022-08-31
utah,K-12 Schools and Districts,"624,254",2022-08-31
utah,Colleges and Universities,"143,052",2022-08-31
utah,Local Government,"18,298",2022-08-31
utah,State Government,"21,361",2022-08-31
utah,Federal/National Government (Including Military),219,2022-08-31
utah,Tribes/Indigenous Peoples,25,2022-08-31
utah,Businesses,"21,945",2022-08-31
utah,Hotels and Other Lodgings,0,2022-08-31
utah,Healthcare,"14,526",2022-08-31
utah,Senior Facilities/Communities,"3,792",2022-08-31
utah,Disability/AFN Organizations,591,2022-08-31
utah,Non-Profit Organizations,"4,643",2022-08-31
utah,Neighborhood Groups,"2,955",2022-08-31
utah,Preparedness Organizations,766,2022-08-31
utah,Faith-based Organizations,"14,542",2022-08-31
utah,"Museums, Libraries, Parks, etc.",90,2022-08-31
utah,Volunteer/Service Clubs,44,2022-08-31
utah,Youth Organizations,180,2022-08-31
utah,Animal Shelter/Service Providers,0,2022-08-31
utah,Agriculture/Livestock Sector,0,2022-08-31
utah,Volunteer Radio Groups,513,2022-08-31
utah,Science/Engineering Organizations,156,2022-08-31
utah,Media Organizations,230,2022-08-31
utah,Other,982,2022-08-31
utah,"Participation totals for each 
			area",Total,2022-08-31
utah,Northern,"205,175",2022-08-31
utah,    Box Elder,"13,782",2022-08-31
utah,    Cache,"31,866",2022-08-31
utah,    Davis,"95,156",2022-08-31
utah,    Morgan,"1,858",2022-08-31
utah,    Rich,270,2022-08-31
utah,    Weber,"62,243",2022-08-31
utah,Wasatch Front,"607,137",2022-08-31
utah,    Salt Lake,"333,258",2022-08-31
utah,    Summit,"6,711",2022-08-31
utah,    Tooele,"18,034",2022-08-31
utah,    Utah,"245,295",2022-08-31
utah,    Wasatch,"3,839",2022-08-31
utah,Uintah Basin,"3,534",2022-08-31
utah,    Daggett,235,2022-08-31
utah,    Duchesne,"1,150",2022-08-31
utah,    Uintah,"2,149",2022-08-31
utah,Central,"22,595",2022-08-31
utah,    Juab,"2,688",2022-08-31
utah,    Millard,175,2022-08-31
utah,    Piute,189,2022-08-31
utah,    Sanpete,"12,026",2022-08-31
utah,    Sevier,"5,975",2022-08-31
utah,    Wayne,"1,542",2022-08-31
utah,Castle Country,"1,633",2022-08-31
utah,    Carbon,732,2022-08-31
utah,    Emery,901,2022-08-31
utah,Four Corners,160,2022-08-31
utah,    Grand,130,2022-08-31
utah,    San Juan,30,2022-08-31
utah,Southwest,"43,719",2022-08-31
utah,    Beaver,"1,361",2022-08-31
utah,    Garfield,291,2022-08-31
utah,    Iron,"14,711",2022-08-31
utah,    Kane,349,2022-08-31
utah,    Washington,"27,007",2022-08-31
utah,Multiple Counties,260,2022-08-31
utah,Other (non-UT),0,2022-08-31
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">157</td></tr>",157,2022-08-31
washington,Childcare and Pre-Schools,"5,282",2022-08-31
washington,K-12 Schools and Districts,"454,134",2022-08-31
washington,Colleges and Universities,"51,024",2022-08-31
washington,Local Government,"22,377",2022-08-31
washington,State Government,"21,691",2022-08-31
washington,Federal/National Government (Including Military),"36,716",2022-08-31
washington,Tribes/Indigenous Peoples,"1,365",2022-08-31
washington,Businesses,"18,837",2022-08-31
washington,Hotels and Other Lodgings,0,2022-08-31
washington,Healthcare,"78,036",2022-08-31
washington,Senior Facilities/Communities,"2,849",2022-08-31
washington,Disability/AFN Organizations,8,2022-08-31
washington,Non-Profit Organizations,"3,149",2022-08-31
washington,Neighborhood Groups,711,2022-08-31
washington,Preparedness Organizations,440,2022-08-31
washington,Faith-based Organizations,256,2022-08-31
washington,"Museums, Libraries, Parks, etc.",847,2022-08-31
washington,Volunteer/Service Clubs,0,2022-08-31
washington,Youth Organizations,175,2022-08-31
washington,Animal Shelter/Service Providers,0,2022-08-31
washington,Agriculture/Livestock Sector,150,2022-08-31
washington,Volunteer Radio Groups,136,2022-08-31
washington,Science/Engineering Organizations,636,2022-08-31
washington,Media Organizations,40,2022-08-31
washington,Other,292,2022-08-31
washington,"Participation totals for each 
			area",Total,2022-08-31
washington,Coastal,"25,287",2022-08-31
washington,    Clallam,"6,239",2022-08-31
washington,    Grays Harbor,"8,181",2022-08-31
washington,    Jefferson,"1,524",2022-08-31
washington,    Mason,"7,934",2022-08-31
washington,    Pacific,899,2022-08-31
washington,    Wahkiakum,510,2022-08-31
washington,Northwest,"482,747",2022-08-31
washington,    Island,"13,867",2022-08-31
washington,    King,"186,312",2022-08-31
washington,    Kitsap,"64,993",2022-08-31
washington,    Pierce,"124,700",2022-08-31
washington,    San Juan,528,2022-08-31
washington,    Skagit,"11,669",2022-08-31
washington,    Snohomish,"68,682",2022-08-31
washington,    Whatcom,"11,996",2022-08-31
washington,Southwest,"85,479",2022-08-31
washington,    Clark,"41,404",2022-08-31
washington,    Cowlitz,"6,914",2022-08-31
washington,    Lewis,"4,870",2022-08-31
washington,    Skamania,357,2022-08-31
washington,    Thurston,"31,934",2022-08-31
washington,South Central,"50,669",2022-08-31
washington,    Benton,"10,101",2022-08-31
washington,    Franklin,"21,971",2022-08-31
washington,    Klickitat,616,2022-08-31
washington,    Walla Walla,"6,585",2022-08-31
washington,    Yakima,"11,396",2022-08-31
washington,North Central,"22,053",2022-08-31
washington,    Chelan,"2,792",2022-08-31
washington,    Douglas,"2,179",2022-08-31
washington,    Grant,"4,953",2022-08-31
washington,    Kittitas,"10,324",2022-08-31
washington,    Okanogan,"1,805",2022-08-31
washington,Eastern,"25,526",2022-08-31
washington,    Adams,"2,844",2022-08-31
washington,    Asotin,"1,215",2022-08-31
washington,    Columbia,450,2022-08-31
washington,    Ferry,"1,056",2022-08-31
washington,    Garfield,0,2022-08-31
washington,    Lincoln,276,2022-08-31
washington,    Pend Oreille,50,2022-08-31
washington,    Spokane,"17,463",2022-08-31
washington,    Stevens,550,2022-08-31
washington,    Whitman,"1,622",2022-08-31
washington,Multiple Counties,"7,547",2022-08-31
washington,Other (non-WA),0,2022-08-31
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-08-31
wyoming,Childcare and Pre-Schools,372,2022-08-31
wyoming,K-12 Schools and Districts,"5,019",2022-08-31
wyoming,Colleges and Universities,0,2022-08-31
wyoming,Local Government,41,2022-08-31
wyoming,State Government,100,2022-08-31
wyoming,Federal/National Government (Including Military),600,2022-08-31
wyoming,Tribes/Indigenous Peoples,0,2022-08-31
wyoming,Businesses,12,2022-08-31
wyoming,Hotels and Other Lodgings,0,2022-08-31
wyoming,Healthcare,500,2022-08-31
wyoming,Senior Facilities/Communities,0,2022-08-31
wyoming,Disability/AFN Organizations,0,2022-08-31
wyoming,Non-Profit Organizations,20,2022-08-31
wyoming,Neighborhood Groups,0,2022-08-31
wyoming,Preparedness Organizations,0,2022-08-31
wyoming,Faith-based Organizations,0,2022-08-31
wyoming,"Museums, Libraries, Parks, etc.",0,2022-08-31
wyoming,Volunteer/Service Clubs,0,2022-08-31
wyoming,Youth Organizations,0,2022-08-31
wyoming,Animal Shelter/Service Providers,0,2022-08-31
wyoming,Agriculture/Livestock Sector,0,2022-08-31
wyoming,Volunteer Radio Groups,0,2022-08-31
wyoming,Science/Engineering Organizations,0,2022-08-31
wyoming,Media Organizations,0,2022-08-31
wyoming,Other,20,2022-08-31
wyoming,"Participation totals for each 
			area",Total,2022-08-31
wyoming,Southwest,"2,057",2022-08-31
wyoming,    Lincoln,944,2022-08-31
wyoming,    Sweetwater,0,2022-08-31
wyoming,    Uinta,"1,113",2022-08-31
wyoming,West Central,245,2022-08-31
wyoming,    Sublette,0,2022-08-31
wyoming,    Fremont,245,2022-08-31
wyoming,Teton County,370,2022-08-31
wyoming,    Teton,370,2022-08-31
wyoming,Northwest,20,2022-08-31
wyoming,    Big Horn,20,2022-08-31
wyoming,    Hot Springs,0,2022-08-31
wyoming,    Park,0,2022-08-31
wyoming,    Washakie,0,2022-08-31
wyoming,Northeast,600,2022-08-31
wyoming,    Campbell,0,2022-08-31
wyoming,    Crook,0,2022-08-31
wyoming,    Johnson,0,2022-08-31
wyoming,    Sheridan,600,2022-08-31
wyoming,    Weston,0,2022-08-31
wyoming,South Central,0,2022-08-31
wyoming,    Albany,0,2022-08-31
wyoming,    Carbon,0,2022-08-31
wyoming,East Central,"2,792",2022-08-31
wyoming,    Converse,"2,462",2022-08-31
wyoming,    Natrona,330,2022-08-31
wyoming,    Niobrara,0,2022-08-31
wyoming,Southeast,600,2022-08-31
wyoming,    Goshen,0,2022-08-31
wyoming,    Laramie,600,2022-08-31
wyoming,    Platte,0,2022-08-31
wyoming,Multiple Counties,0,2022-08-31
wyoming,Other (non-WY),0,2022-08-31
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">1</td></tr>",1,2022-08-31
yukon,Childcare and Pre-Schools,0,2022-08-31
yukon,K-12 Schools and Districts,0,2022-08-31
yukon,Colleges and Universities,0,2022-08-31
yukon,First Nations,0,2022-08-31
yukon,Local Government,90,2022-08-31
yukon,Federal/National Government (Including Military),0,2022-08-31
yukon,Territorial Government,0,2022-08-31
yukon,Businesses,0,2022-08-31
yukon,Hotels and Other Lodgings,0,2022-08-31
yukon,Healthcare,0,2022-08-31
yukon,Senior Facilities/Communities,0,2022-08-31
yukon,Disability/AFN Organizations,0,2022-08-31
yukon,Non-Profit Organizations,0,2022-08-31
yukon,Neighbourhood Groups,0,2022-08-31
yukon,Preparedness Organizations,0,2022-08-31
yukon,Faith-based Organizations,0,2022-08-31
yukon,"Museums, Libraries, Parks, etc.",0,2022-08-31
yukon,Volunteer/Service Clubs,0,2022-08-31
yukon,Youth Organizations,0,2022-08-31
yukon,Animal Shelter/Service Providers,0,2022-08-31
yukon,Agriculture/Livestock Sector,0,2022-08-31
yukon,Volunteer Radio Groups,0,2022-08-31
yukon,Science/Engineering Organizations,0,2022-08-31
yukon,Media Organizations,0,2022-08-31
yukon,Other,0,2022-08-31
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-09-04
alaska,Childcare and Pre-Schools,176,2022-09-04
alaska,K-12 Schools and Districts,"38,130",2022-09-04
alaska,Colleges and Universities,750,2022-09-04
alaska,Local Government,130,2022-09-04
alaska,State Government,603,2022-09-04
alaska,Federal/National Government (Including Military),"1,040",2022-09-04
alaska,Tribes/Indigenous Peoples,120,2022-09-04
alaska,Businesses,"1,692",2022-09-04
alaska,Hotels and Other Lodgings,0,2022-09-04
alaska,Healthcare,"5,720",2022-09-04
alaska,Senior Facilities/Communities,15,2022-09-04
alaska,Disability/AFN Organizations,60,2022-09-04
alaska,Non-Profit Organizations,295,2022-09-04
alaska,Neighborhood Groups,0,2022-09-04
alaska,Preparedness Organizations,0,2022-09-04
alaska,Faith-based Organizations,0,2022-09-04
alaska,"Museums, Libraries, Parks, etc.",0,2022-09-04
alaska,Volunteer/Service Clubs,0,2022-09-04
alaska,Youth Organizations,0,2022-09-04
alaska,Animal Shelter/Service Providers,0,2022-09-04
alaska,Agriculture/Livestock Sector,0,2022-09-04
alaska,Volunteer Radio Groups,0,2022-09-04
alaska,Science/Engineering Organizations,0,2022-09-04
alaska,Media Organizations,0,2022-09-04
alaska,Other,140,2022-09-04
alaska,"Participation totals for each 
			area",Total,2022-09-04
alaska,Peninsula and Aleutian Islands,0,2022-09-04
alaska,    Aleutians East Borough,0,2022-09-04
alaska,    Unorganized: Aleutians West Census Area,0,2022-09-04
alaska,    Bristol Bay Borough,0,2022-09-04
alaska,    Lake and Peninsula Borough,0,2022-09-04
alaska,West,300,2022-09-04
alaska,    Unorganized: Bethel Census Area,0,2022-09-04
alaska,    Unorganized: Dillingham Census Area,300,2022-09-04
alaska,    Unorganized: Nome Census Area,0,2022-09-04
alaska,    Unorganized: Wade Hampton Census Area,0,2022-09-04
alaska,North,15,2022-09-04
alaska,    North Slope Borough,15,2022-09-04
alaska,    Northwest Arctic Borough,0,2022-09-04
alaska,Interior,"2,811",2022-09-04
alaska,    Denali Borough,0,2022-09-04
alaska,    Fairbanks North Star Borough,"2,509",2022-09-04
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-09-04
alaska,    Unorganized: Yukon-Koyukuk Census Area,302,2022-09-04
alaska,Southcentral,"44,034",2022-09-04
alaska,    Anchorage,"20,275",2022-09-04
alaska,    Kenai Peninsula Borough,772,2022-09-04
alaska,    Kodiak Island Borough,590,2022-09-04
alaska,    Matanuska-Susitna Borough,"21,861",2022-09-04
alaska,    Unorganized: Valdez-Cordova Census Area,536,2022-09-04
alaska,Southeast,"1,220",2022-09-04
alaska,    Haines Borough,0,2022-09-04
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-09-04
alaska,    Juneau,0,2022-09-04
alaska,    Ketchikan Gateway Borough,"1,025",2022-09-04
alaska,    Unorganized: Petersburg Census Area,0,2022-09-04
alaska,    Unorganized: Prince of Wales-Hyder Census Area,195,2022-09-04
alaska,    Sitka,0,2022-09-04
alaska,    Skagway,0,2022-09-04
alaska,    Wrangell,0,2022-09-04
alaska,    Yakutat City and Borough,0,2022-09-04
alaska,Multiple Boroughs/Census Areas,500,2022-09-04
alaska,Other (non-AK),0,2022-09-04
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">4</td></tr>",4,2022-09-04
americansamoa,Childcare and Pre-Schools,0,2022-09-04
americansamoa,K-12 Schools and Districts,97,2022-09-04
americansamoa,Colleges and Universities,0,2022-09-04
americansamoa,Local Government,235,2022-09-04
americansamoa,State Government,0,2022-09-04
americansamoa,Federal/National Government (Including Military),0,2022-09-04
americansamoa,Tribes/Indigenous Peoples,0,2022-09-04
americansamoa,Businesses,6,2022-09-04
americansamoa,Hotels and Other Lodgings,0,2022-09-04
americansamoa,Healthcare,25,2022-09-04
americansamoa,Senior Facilities/Communities,0,2022-09-04
americansamoa,Disability/AFN Organizations,0,2022-09-04
americansamoa,Non-Profit Organizations,0,2022-09-04
americansamoa,Neighborhood Groups,0,2022-09-04
americansamoa,Preparedness Organizations,0,2022-09-04
americansamoa,Faith-based Organizations,0,2022-09-04
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-09-04
americansamoa,Volunteer/Service Clubs,0,2022-09-04
americansamoa,Youth Organizations,0,2022-09-04
americansamoa,Animal Shelter/Service Providers,0,2022-09-04
americansamoa,Agriculture/Livestock Sector,0,2022-09-04
americansamoa,Volunteer Radio Groups,0,2022-09-04
americansamoa,Science/Engineering Organizations,0,2022-09-04
americansamoa,Media Organizations,0,2022-09-04
americansamoa,Other,0,2022-09-04
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-09-04
arizona,Childcare and Pre-Schools,0,2022-09-04
arizona,K-12 Schools and Districts,"25,700",2022-09-04
arizona,Colleges and Universities,0,2022-09-04
arizona,Local Government,625,2022-09-04
arizona,State Government,171,2022-09-04
arizona,Federal/National Government (Including Military),0,2022-09-04
arizona,Tribes/Indigenous Peoples,0,2022-09-04
arizona,Businesses,380,2022-09-04
arizona,Hotels and Other Lodgings,0,2022-09-04
arizona,Healthcare,"1,375",2022-09-04
arizona,Senior Facilities/Communities,0,2022-09-04
arizona,Disability/AFN Organizations,0,2022-09-04
arizona,Non-Profit Organizations,0,2022-09-04
arizona,Neighborhood Groups,0,2022-09-04
arizona,Preparedness Organizations,515,2022-09-04
arizona,Faith-based Organizations,0,2022-09-04
arizona,"Museums, Libraries, Parks, etc.",0,2022-09-04
arizona,Volunteer/Service Clubs,10,2022-09-04
arizona,Youth Organizations,0,2022-09-04
arizona,Animal Shelter/Service Providers,0,2022-09-04
arizona,Agriculture/Livestock Sector,0,2022-09-04
arizona,Volunteer Radio Groups,0,2022-09-04
arizona,Science/Engineering Organizations,0,2022-09-04
arizona,Media Organizations,0,2022-09-04
arizona,Other,0,2022-09-04
arizona,"Participation totals for each 
			county",Total,2022-09-04
arizona,Mohave,402,2022-09-04
arizona,Coconino,480,2022-09-04
arizona,Navajo,860,2022-09-04
arizona,Apache,0,2022-09-04
arizona,La Paz,0,2022-09-04
arizona,Yavapai,973,2022-09-04
arizona,Gila,0,2022-09-04
arizona,Maricopa,"2,899",2022-09-04
arizona,Pinal,0,2022-09-04
arizona,Graham,0,2022-09-04
arizona,Greenlee,0,2022-09-04
arizona,Yuma,"21,850",2022-09-04
arizona,Pima,877,2022-09-04
arizona,Santa Cruz,0,2022-09-04
arizona,Cochise,209,2022-09-04
arizona,Multiple Counties,235,2022-09-04
arizona,Other (non-AZ),0,2022-09-04
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">919</td></tr>",919,2022-09-04
california,Childcare and Pre-Schools,"55,404",2022-09-04
california,K-12 Schools and Districts,"5,039,559",2022-09-04
california,Colleges and Universities,"1,440,427",2022-09-04
california,Local Government,"492,271",2022-09-04
california,State Government,"80,832",2022-09-04
california,Federal/National Government (Including Military),"128,783",2022-09-04
california,Tribes/Rancherias,"1,638",2022-09-04
california,Businesses,"216,230",2022-09-04
california,Hotels and Other Lodgings,"2,875",2022-09-04
california,Healthcare,"174,068",2022-09-04
california,Senior Facilities/Communities,"30,564",2022-09-04
california,Disability/AFN Organizations,"4,494",2022-09-04
california,Non-Profit Organizations,"42,317",2022-09-04
california,Neighborhood Groups,"13,700",2022-09-04
california,Preparedness Organizations,"2,213",2022-09-04
california,Faith-based Organizations,"129,513",2022-09-04
california,"Museums, Libraries, Parks, etc.","2,804",2022-09-04
california,Volunteer/Service Clubs,"5,094",2022-09-04
california,Youth Organizations,"3,006",2022-09-04
california,Animal Shelter/Service Providers,60,2022-09-04
california,Agriculture/Livestock Sector,"1,000",2022-09-04
california,Volunteer Radio Groups,613,2022-09-04
california,Science/Engineering Organizations,"1,721",2022-09-04
california,Media Organizations,145,2022-09-04
california,Other,"39,778",2022-09-04
california,"Participation totals for each 
			area",Total,2022-09-04
california,North Coast,"36,081",2022-09-04
california,    Del Norte,"4,850",2022-09-04
california,    Humboldt,"20,355",2022-09-04
california,    Lake,"5,950",2022-09-04
california,    Mendocino,"4,926",2022-09-04
california,Shasta Cascade,"16,135",2022-09-04
california,    Butte,"6,798",2022-09-04
california,    Glenn,605,2022-09-04
california,    Lassen,813,2022-09-04
california,    Modoc,0,2022-09-04
california,    Plumas,439,2022-09-04
california,    Shasta,"4,165",2022-09-04
california,    Sierra,0,2022-09-04
california,    Siskiyou,"2,409",2022-09-04
california,    Tehama,906,2022-09-04
california,    Trinity,0,2022-09-04
california,Bay Area,"1,106,370",2022-09-04
california,    Alameda,"330,994",2022-09-04
california,    Contra Costa,"130,521",2022-09-04
california,    Marin,"26,459",2022-09-04
california,    Napa,"9,770",2022-09-04
california,    San Francisco,"179,419",2022-09-04
california,    San Mateo,"79,685",2022-09-04
california,    Santa Clara,"264,737",2022-09-04
california,    Solano,"37,310",2022-09-04
california,    Sonoma,"47,475",2022-09-04
california,Delta Sierra,"431,784",2022-09-04
california,    Alpine,60,2022-09-04
california,    Amador,620,2022-09-04
california,    Calaveras,"1,222",2022-09-04
california,    Colusa,"1,113",2022-09-04
california,    El Dorado,"7,058",2022-09-04
california,    Nevada,"2,090",2022-09-04
california,    Placer,"19,908",2022-09-04
california,    Sacramento,"231,143",2022-09-04
california,    San Joaquin,"49,130",2022-09-04
california,    Stanislaus,"80,772",2022-09-04
california,    Sutter,"1,574",2022-09-04
california,    Tuolumne,"2,048",2022-09-04
california,    Yolo,"23,659",2022-09-04
california,    Yuba,"11,387",2022-09-04
california,Inyo-Mono,"1,831",2022-09-04
california,    Inyo,"1,796",2022-09-04
california,    Mono,35,2022-09-04
california,Central Valley South,"535,966",2022-09-04
california,    Fresno,"174,955",2022-09-04
california,    Kern,"216,552",2022-09-04
california,    Kings,"6,741",2022-09-04
california,    Madera,"17,994",2022-09-04
california,    Mariposa,25,2022-09-04
california,    Merced,"52,124",2022-09-04
california,    Tulare,"67,575",2022-09-04
california,Central Coast,"400,570",2022-09-04
california,    Monterey,"102,613",2022-09-04
california,    San Benito,"6,653",2022-09-04
california,    San Luis Obispo,"23,912",2022-09-04
california,    Santa Barbara,"91,195",2022-09-04
california,    Santa Cruz,"73,124",2022-09-04
california,    Ventura,"103,073",2022-09-04
california,Southern California Coast,"3,308,986",2022-09-04
california,    Los Angeles,"2,487,250",2022-09-04
california,    Orange,"821,736",2022-09-04
california,Inland Southern California,"1,329,922",2022-09-04
california,    Imperial,"42,137",2022-09-04
california,    Riverside,"589,587",2022-09-04
california,    San Bernardino,"698,198",2022-09-04
california,San Diego,"728,600",2022-09-04
california,    San Diego,"728,600",2022-09-04
california,Multiple Counties,"13,782",2022-09-04
california,Other (non-CA),1,2022-09-04
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">235</td></tr>",235,2022-09-04
centralus,Childcare and Pre-Schools,"9,920",2022-09-04
centralus,K-12 Schools and Districts,"1,100,823",2022-09-04
centralus,Colleges and Universities,"55,086",2022-09-04
centralus,Local Government,"24,982",2022-09-04
centralus,State Government,"29,967",2022-09-04
centralus,Federal/National Government (Including Military),"17,533",2022-09-04
centralus,Tribes/Indigenous Peoples,"3,645",2022-09-04
centralus,Businesses,"48,250",2022-09-04
centralus,Hotels and Other Lodgings,0,2022-09-04
centralus,Healthcare,"48,040",2022-09-04
centralus,Senior Facilities/Communities,"3,742",2022-09-04
centralus,Disability/AFN Organizations,"1,037",2022-09-04
centralus,Non-Profit Organizations,"4,174",2022-09-04
centralus,Neighborhood Groups,0,2022-09-04
centralus,Preparedness Organizations,438,2022-09-04
centralus,Faith-based Organizations,"30,990",2022-09-04
centralus,"Museums, Libraries, Parks, etc.",733,2022-09-04
centralus,Volunteer/Service Clubs,"9,650",2022-09-04
centralus,Youth Organizations,294,2022-09-04
centralus,Animal Shelter/Service Providers,0,2022-09-04
centralus,Agriculture/Livestock Sector,0,2022-09-04
centralus,Volunteer Radio Groups,158,2022-09-04
centralus,Science/Engineering Organizations,"3,520",2022-09-04
centralus,Media Organizations,520,2022-09-04
centralus,Other,"2,218",2022-09-04
centralus,"Participation totals for each 
			area",Total,2022-09-04
centralus,Alabama,"13,279",2022-09-04
centralus,Arkansas,"44,526",2022-09-04
centralus,Iowa,71,2022-09-04
centralus,Illinois,"165,076",2022-09-04
centralus,Indiana,"229,897",2022-09-04
centralus,Kansas,"11,421",2022-09-04
centralus,Kentucky,"256,410",2022-09-04
centralus,Louisiana,8,2022-09-04
centralus,Missouri,"276,522",2022-09-04
centralus,Mississippi,"159,768",2022-09-04
centralus,Nebraska,0,2022-09-04
centralus,Ohio,"5,331",2022-09-04
centralus,Oklahoma,"41,798",2022-09-04
