state,category,number,date
yukon,Disability/AFN Organizations,0,2022-06-11
yukon,Non-Profit Organizations,0,2022-06-11
yukon,Neighbourhood Groups,0,2022-06-11
yukon,Preparedness Organizations,0,2022-06-11
yukon,Faith-based Organizations,0,2022-06-11
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-11
yukon,Volunteer/Service Clubs,0,2022-06-11
yukon,Youth Organizations,0,2022-06-11
yukon,Animal Shelter/Service Providers,0,2022-06-11
yukon,Agriculture/Livestock Sector,0,2022-06-11
yukon,Volunteer Radio Groups,0,2022-06-11
yukon,Science/Engineering Organizations,0,2022-06-11
yukon,Media Organizations,0,2022-06-11
yukon,Other,0,2022-06-11
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-12
alaska,"Participation totals for each 
			area",Total,2022-06-12
alaska,Peninsula and Aleutian Islands,0,2022-06-12
alaska,    Aleutians East Borough,0,2022-06-12
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-12
alaska,    Bristol Bay Borough,0,2022-06-12
alaska,    Lake and Peninsula Borough,0,2022-06-12
alaska,West,0,2022-06-12
alaska,    Unorganized: Bethel Census Area,0,2022-06-12
alaska,    Unorganized: Dillingham Census Area,0,2022-06-12
alaska,    Unorganized: Nome Census Area,0,2022-06-12
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-12
alaska,North,15,2022-06-12
alaska,    North Slope Borough,15,2022-06-12
alaska,    Northwest Arctic Borough,0,2022-06-12
alaska,Interior,0,2022-06-12
alaska,    Denali Borough,0,2022-06-12
alaska,    Fairbanks North Star Borough,0,2022-06-12
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-12
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-12
alaska,Southcentral,761,2022-06-12
alaska,    Anchorage,758,2022-06-12
alaska,    Kenai Peninsula Borough,0,2022-06-12
alaska,    Kodiak Island Borough,0,2022-06-12
alaska,    Matanuska-Susitna Borough,3,2022-06-12
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-12
alaska,Southeast,0,2022-06-12
alaska,    Haines Borough,0,2022-06-12
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-12
alaska,    Juneau,0,2022-06-12
alaska,    Ketchikan Gateway Borough,0,2022-06-12
alaska,    Unorganized: Petersburg Census Area,0,2022-06-12
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-12
alaska,    Sitka,0,2022-06-12
alaska,    Skagway,0,2022-06-12
alaska,    Wrangell,0,2022-06-12
alaska,    Yakutat City and Borough,0,2022-06-12
alaska,Multiple Boroughs/Census Areas,0,2022-06-12
alaska,Other (non-AK),0,2022-06-12
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-12
americansamoa,Childcare and Pre-Schools,0,2022-06-12
americansamoa,K-12 Schools and Districts,0,2022-06-12
americansamoa,Colleges and Universities,0,2022-06-12
americansamoa,Local Government,100,2022-06-12
americansamoa,State Government,0,2022-06-12
americansamoa,Federal/National Government (Including Military),0,2022-06-12
americansamoa,Tribes/Indigenous Peoples,0,2022-06-12
americansamoa,Businesses,6,2022-06-12
americansamoa,Hotels and Other Lodgings,0,2022-06-12
americansamoa,Healthcare,0,2022-06-12
americansamoa,Senior Facilities/Communities,0,2022-06-12
americansamoa,Disability/AFN Organizations,0,2022-06-12
americansamoa,Non-Profit Organizations,0,2022-06-12
americansamoa,Neighborhood Groups,0,2022-06-12
americansamoa,Preparedness Organizations,0,2022-06-12
americansamoa,Faith-based Organizations,0,2022-06-12
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-12
americansamoa,Volunteer/Service Clubs,0,2022-06-12
americansamoa,Youth Organizations,0,2022-06-12
americansamoa,Animal Shelter/Service Providers,0,2022-06-12
americansamoa,Agriculture/Livestock Sector,0,2022-06-12
americansamoa,Volunteer Radio Groups,0,2022-06-12
americansamoa,Science/Engineering Organizations,0,2022-06-12
americansamoa,Media Organizations,0,2022-06-12
americansamoa,Other,0,2022-06-12
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-12
arizona,Childcare and Pre-Schools,0,2022-06-12
arizona,K-12 Schools and Districts,0,2022-06-12
arizona,Colleges and Universities,0,2022-06-12
arizona,Local Government,0,2022-06-12
arizona,State Government,0,2022-06-12
arizona,Federal/National Government (Including Military),0,2022-06-12
arizona,Tribes/Indigenous Peoples,0,2022-06-12
arizona,Businesses,0,2022-06-12
arizona,Hotels and Other Lodgings,0,2022-06-12
arizona,Healthcare,240,2022-06-12
arizona,Senior Facilities/Communities,0,2022-06-12
arizona,Disability/AFN Organizations,0,2022-06-12
arizona,Non-Profit Organizations,0,2022-06-12
arizona,Neighborhood Groups,0,2022-06-12
arizona,Preparedness Organizations,0,2022-06-12
arizona,Faith-based Organizations,0,2022-06-12
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-12
arizona,Volunteer/Service Clubs,0,2022-06-12
arizona,Youth Organizations,0,2022-06-12
arizona,Animal Shelter/Service Providers,0,2022-06-12
arizona,Agriculture/Livestock Sector,0,2022-06-12
arizona,Volunteer Radio Groups,0,2022-06-12
arizona,Science/Engineering Organizations,0,2022-06-12
arizona,Media Organizations,0,2022-06-12
arizona,Other,0,2022-06-12
arizona,"Participation totals for each 
			county",Total,2022-06-12
arizona,Mohave,17,2022-06-12
arizona,Coconino,0,2022-06-12
arizona,Navajo,0,2022-06-12
arizona,Apache,0,2022-06-12
arizona,La Paz,0,2022-06-12
arizona,Yavapai,0,2022-06-12
arizona,Gila,0,2022-06-12
arizona,Maricopa,184,2022-06-12
arizona,Pinal,0,2022-06-12
arizona,Graham,0,2022-06-12
arizona,Greenlee,0,2022-06-12
arizona,Yuma,0,2022-06-12
arizona,Pima,44,2022-06-12
arizona,Santa Cruz,0,2022-06-12
arizona,Cochise,0,2022-06-12
arizona,Multiple Counties,0,2022-06-12
arizona,Other (non-AZ),0,2022-06-12
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">670</td></tr>",670,2022-06-12
california,Childcare and Pre-Schools,"5,448",2022-06-12
california,K-12 Schools and Districts,"3,842,170",2022-06-12
california,Colleges and Universities,"831,891",2022-06-12
california,Local Government,"485,326",2022-06-12
california,State Government,"39,278",2022-06-12
california,Federal/National Government (Including Military),"73,453",2022-06-12
california,Tribes/Rancherias,175,2022-06-12
california,Businesses,"142,429",2022-06-12
california,Hotels and Other Lodgings,"1,750",2022-06-12
california,Healthcare,"67,979",2022-06-12
california,Senior Facilities/Communities,"12,635",2022-06-12
california,Disability/AFN Organizations,536,2022-06-12
california,Non-Profit Organizations,"16,229",2022-06-12
california,Neighborhood Groups,"3,200",2022-06-12
california,Preparedness Organizations,"1,315",2022-06-12
california,Faith-based Organizations,"125,144",2022-06-12
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-12
california,Volunteer/Service Clubs,4,2022-06-12
california,Youth Organizations,0,2022-06-12
california,Animal Shelter/Service Providers,110,2022-06-12
california,Agriculture/Livestock Sector,0,2022-06-12
california,Volunteer Radio Groups,140,2022-06-12
california,Science/Engineering Organizations,182,2022-06-12
california,Media Organizations,0,2022-06-12
california,Other,205,2022-06-12
california,"Participation totals for each 
			area",Total,2022-06-12
california,North Coast,"14,229",2022-06-12
california,    Del Norte,975,2022-06-12
california,    Humboldt,"7,189",2022-06-12
california,    Lake,"3,140",2022-06-12
california,    Mendocino,"2,925",2022-06-12
california,Shasta Cascade,"4,477",2022-06-12
california,    Butte,670,2022-06-12
california,    Glenn,0,2022-06-12
california,    Lassen,0,2022-06-12
california,    Modoc,0,2022-06-12
california,    Plumas,393,2022-06-12
california,    Shasta,"2,450",2022-06-12
california,    Sierra,0,2022-06-12
california,    Siskiyou,964,2022-06-12
california,    Tehama,0,2022-06-12
california,    Trinity,0,2022-06-12
california,Bay Area,"645,221",2022-06-12
california,    Alameda,"291,607",2022-06-12
california,    Contra Costa,"85,531",2022-06-12
california,    Marin,"14,406",2022-06-12
california,    Napa,"3,586",2022-06-12
california,    San Francisco,"38,619",2022-06-12
california,    San Mateo,"18,032",2022-06-12
california,    Santa Clara,"159,205",2022-06-12
california,    Solano,"4,463",2022-06-12
california,    Sonoma,"29,772",2022-06-12
california,Delta Sierra,"286,023",2022-06-12
california,    Alpine,0,2022-06-12
california,    Amador,200,2022-06-12
california,    Calaveras,1,2022-06-12
california,    Colusa,10,2022-06-12
california,    El Dorado,577,2022-06-12
california,    Nevada,"1,137",2022-06-12
california,    Placer,"12,711",2022-06-12
california,    Sacramento,"193,723",2022-06-12
california,    San Joaquin,"41,144",2022-06-12
california,    Stanislaus,"23,406",2022-06-12
california,    Sutter,"1,030",2022-06-12
california,    Tuolumne,0,2022-06-12
california,    Yolo,"11,902",2022-06-12
california,    Yuba,182,2022-06-12
california,Inyo-Mono,656,2022-06-12
california,    Inyo,656,2022-06-12
california,    Mono,0,2022-06-12
california,Central Valley South,"351,381",2022-06-12
california,    Fresno,"135,664",2022-06-12
california,    Kern,"133,468",2022-06-12
california,    Kings,"1,476",2022-06-12
california,    Madera,"11,048",2022-06-12
california,    Mariposa,0,2022-06-12
california,    Merced,"46,278",2022-06-12
california,    Tulare,"23,447",2022-06-12
california,Central Coast,"250,641",2022-06-12
california,    Monterey,"80,228",2022-06-12
california,    San Benito,"1,508",2022-06-12
california,    San Luis Obispo,"18,198",2022-06-12
california,    Santa Barbara,"52,195",2022-06-12
california,    Santa Cruz,"47,957",2022-06-12
california,    Ventura,"50,555",2022-06-12
california,Southern California Coast,"2,681,417",2022-06-12
california,    Los Angeles,"2,066,427",2022-06-12
california,    Orange,"614,990",2022-06-12
california,Inland Southern California,"948,562",2022-06-12
california,    Imperial,"36,443",2022-06-12
california,    Riverside,"391,825",2022-06-12
california,    San Bernardino,"520,294",2022-06-12
california,San Diego,"463,584",2022-06-12
california,    San Diego,"463,584",2022-06-12
california,Multiple Counties,"5,598",2022-06-12
california,Other (non-CA),0,2022-06-12
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">114</td></tr>",114,2022-06-12
centralus,Childcare and Pre-Schools,700,2022-06-12
centralus,K-12 Schools and Districts,"7,012",2022-06-12
centralus,Colleges and Universities,"11,675",2022-06-12
centralus,Local Government,"1,359",2022-06-12
centralus,State Government,702,2022-06-12
centralus,Federal/National Government (Including Military),"15,000",2022-06-12
centralus,Tribes/Indigenous Peoples,0,2022-06-12
centralus,Businesses,"16,551",2022-06-12
centralus,Hotels and Other Lodgings,0,2022-06-12
centralus,Healthcare,"2,387",2022-06-12
centralus,Senior Facilities/Communities,525,2022-06-12
centralus,Disability/AFN Organizations,250,2022-06-12
centralus,Non-Profit Organizations,380,2022-06-12
centralus,Neighborhood Groups,0,2022-06-12
centralus,Preparedness Organizations,4,2022-06-12
centralus,Faith-based Organizations,0,2022-06-12
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-12
centralus,Volunteer/Service Clubs,0,2022-06-12
centralus,Youth Organizations,0,2022-06-12
centralus,Animal Shelter/Service Providers,0,2022-06-12
centralus,Agriculture/Livestock Sector,0,2022-06-12
centralus,Volunteer Radio Groups,0,2022-06-12
centralus,Science/Engineering Organizations,0,2022-06-12
centralus,Media Organizations,0,2022-06-12
centralus,Other,"2,200",2022-06-12
centralus,"Participation totals for each 
			area",Total,2022-06-12
centralus,Alabama,52,2022-06-12
centralus,Arkansas,"2,055",2022-06-12
centralus,Iowa,6,2022-06-12
centralus,Illinois,"3,151",2022-06-12
centralus,Indiana,"2,132",2022-06-12
centralus,Kansas,37,2022-06-12
centralus,Kentucky,"11,323",2022-06-12
centralus,Louisiana,8,2022-06-12
centralus,Missouri,"21,021",2022-06-12
centralus,Mississippi,"16,481",2022-06-12
centralus,Nebraska,0,2022-06-12
centralus,Ohio,271,2022-06-12
centralus,Oklahoma,97,2022-06-12
centralus,Tennessee,"2,523",2022-06-12
centralus,Multiple States,0,2022-06-12
centralus,Other (non-CUS),2,2022-06-12
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-12
cnmi,Childcare and Pre-Schools,0,2022-06-12
cnmi,K-12 Schools and Districts,0,2022-06-12
cnmi,Colleges and Universities,0,2022-06-12
cnmi,Local Government,0,2022-06-12
cnmi,State Government,0,2022-06-12
cnmi,Federal/National Government (Including Military),0,2022-06-12
cnmi,Businesses,0,2022-06-12
cnmi,Hotels and Other Lodgings,0,2022-06-12
cnmi,Healthcare,0,2022-06-12
cnmi,Senior Facilities/Communities,0,2022-06-12
cnmi,Disability/AFN Organizations,0,2022-06-12
cnmi,Non-Profit Organizations,0,2022-06-12
cnmi,Neighborhood Groups,0,2022-06-12
cnmi,Preparedness Organizations,0,2022-06-12
cnmi,Faith-based Organizations,0,2022-06-12
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-12
cnmi,Volunteer/Service Clubs,0,2022-06-12
cnmi,Youth Organizations,0,2022-06-12
cnmi,Animal Shelter/Service Providers,0,2022-06-12
cnmi,Agriculture/Livestock Sector,0,2022-06-12
cnmi,Volunteer Radio Groups,0,2022-06-12
cnmi,Science/Engineering Organizations,0,2022-06-12
cnmi,Media Organizations,0,2022-06-12
cnmi,Other,0,2022-06-12
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-12
colorado,Childcare and Pre-Schools,0,2022-06-12
colorado,K-12 Schools and Districts,0,2022-06-12
colorado,Colleges and Universities,0,2022-06-12
colorado,Local Government,0,2022-06-12
colorado,State Government,0,2022-06-12
colorado,Federal/National Government (Including Military),0,2022-06-12
colorado,Tribes/Indigenous Peoples,0,2022-06-12
colorado,Businesses,0,2022-06-12
colorado,Hotels and Other Lodgings,0,2022-06-12
colorado,Healthcare,0,2022-06-12
colorado,Senior Facilities/Communities,0,2022-06-12
colorado,Disability/AFN Organizations,0,2022-06-12
colorado,Non-Profit Organizations,0,2022-06-12
colorado,Neighborhood Groups,0,2022-06-12
colorado,Preparedness Organizations,0,2022-06-12
colorado,Faith-based Organizations,0,2022-06-12
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-12
colorado,Volunteer/Service Clubs,0,2022-06-12
colorado,Youth Organizations,0,2022-06-12
colorado,Animal Shelter/Service Providers,0,2022-06-12
colorado,Agriculture/Livestock Sector,0,2022-06-12
colorado,Volunteer Radio Groups,0,2022-06-12
colorado,Science/Engineering Organizations,0,2022-06-12
colorado,Media Organizations,0,2022-06-12
colorado,Other,0,2022-06-12
colorado,"Participation totals for each 
			area",Total,2022-06-12
colorado,Northwest,0,2022-06-12
colorado,    Eagle,0,2022-06-12
colorado,    Garfield,0,2022-06-12
colorado,    Grand,0,2022-06-12
colorado,    Jackson,0,2022-06-12
colorado,    Mesa,0,2022-06-12
colorado,    Moffat,0,2022-06-12
colorado,    Pitkin,0,2022-06-12
colorado,    Rio Blanco,0,2022-06-12
colorado,    Routt,0,2022-06-12
colorado,    Summit,0,2022-06-12
colorado,Northeast,0,2022-06-12
colorado,    Cheyenne,0,2022-06-12
colorado,    Kit Carson,0,2022-06-12
colorado,    Larimer,0,2022-06-12
colorado,    Lincoln,0,2022-06-12
colorado,    Logan,0,2022-06-12
colorado,    Morgan,0,2022-06-12
colorado,    Philips,0,2022-06-12
colorado,    Sedgwick,0,2022-06-12
colorado,    Washington,0,2022-06-12
colorado,    Weld,0,2022-06-12
colorado,    Yuma,0,2022-06-12
colorado,North Central,3,2022-06-12
colorado,    Adams,0,2022-06-12
colorado,    Arapahoe,0,2022-06-12
colorado,    Boulder,0,2022-06-12
colorado,    Broomfield,0,2022-06-12
colorado,    Clear Creek,0,2022-06-12
colorado,    Denver,0,2022-06-12
colorado,    Douglas,0,2022-06-12
colorado,    Elbert,0,2022-06-12
colorado,    Gilpin,0,2022-06-12
colorado,    Jefferson,3,2022-06-12
colorado,South Central,4,2022-06-12
colorado,    Chaffee,0,2022-06-12
colorado,    El Paso,4,2022-06-12
colorado,    Lake,0,2022-06-12
colorado,    Park,0,2022-06-12
colorado,    Teller,0,2022-06-12
colorado,West,0,2022-06-12
colorado,    Delta,0,2022-06-12
colorado,    Gunnison,0,2022-06-12
colorado,    Hinsdale,0,2022-06-12
colorado,    Montrose,0,2022-06-12
colorado,    Ouray,0,2022-06-12
colorado,    San Miguel,0,2022-06-12
colorado,Southwest,0,2022-06-12
colorado,    Archuleta,0,2022-06-12
colorado,    Dolores,0,2022-06-12
colorado,    La Plata,0,2022-06-12
colorado,    Montezuma,0,2022-06-12
colorado,    San Juan,0,2022-06-12
colorado,San Luis Valley,0,2022-06-12
colorado,    Alamosa,0,2022-06-12
colorado,    Conejos,0,2022-06-12
colorado,    Costilla,0,2022-06-12
colorado,    Mineral,0,2022-06-12
colorado,    Rio Grande,0,2022-06-12
colorado,    Saguache,0,2022-06-12
colorado,South,0,2022-06-12
colorado,    Custer,0,2022-06-12
colorado,    Fremont,0,2022-06-12
colorado,    Huerfano,0,2022-06-12
colorado,    Las Animas,0,2022-06-12
colorado,    Pueblo,0,2022-06-12
colorado,Southeast,0,2022-06-12
colorado,    Baca,0,2022-06-12
colorado,    Bent,0,2022-06-12
colorado,    Crowley,0,2022-06-12
colorado,    Kiowa,0,2022-06-12
colorado,    Otero,0,2022-06-12
colorado,    Prowers,0,2022-06-12
colorado,Multiple Counties,0,2022-06-12
colorado,Other (non-CO),0,2022-06-12
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-12
guam,Childcare and Pre-Schools,0,2022-06-12
guam,K-12 Schools and Districts,0,2022-06-12
guam,Colleges and Universities,0,2022-06-12
guam,Local Government,0,2022-06-12
guam,Federal/National Government (Including Military),0,2022-06-12
guam,Businesses,0,2022-06-12
guam,Hotels and Other Lodgings,0,2022-06-12
guam,Healthcare,0,2022-06-12
guam,Disability/AFN Organizations,0,2022-06-12
guam,Non-Profit Organizations,0,2022-06-12
guam,Neighborhood Groups,0,2022-06-12
guam,Faith-based Organizations,0,2022-06-12
guam,"Museums, Libraries, Parks, etc.",0,2022-06-12
guam,Volunteer/Service Clubs,0,2022-06-12
guam,Youth Organizations,0,2022-06-12
guam,Media Organizations,0,2022-06-12
guam,Other,0,2022-06-12
guam,"Participation totals for each 
			area",Total,2022-06-12
guam,Northern,0,2022-06-12
guam,    Andersen Air Force Base,0,2022-06-12
guam,    Dededo,0,2022-06-12
guam,    Yigo,0,2022-06-12
guam,Central,0,2022-06-12
guam,    Agana Heights,0,2022-06-12
guam,    Asan-Maina,0,2022-06-12
guam,    Barrigada,0,2022-06-12
guam,    Chalan Pago-Ordot,0,2022-06-12
guam,    Hagatna,0,2022-06-12
guam,    Mangilao,0,2022-06-12
guam,    Mongmong-Toto-Maite,0,2022-06-12
guam,    Sinajana,0,2022-06-12
guam,    Tamuning-Tumon-Harmon,0,2022-06-12
guam,Southern,0,2022-06-12
guam,    Agat,0,2022-06-12
guam,    Inarajan,0,2022-06-12
guam,    Merizo,0,2022-06-12
guam,    Naval Station,0,2022-06-12
guam,    Piti,0,2022-06-12
guam,    Santa Rita,0,2022-06-12
guam,    Talofofo,0,2022-06-12
guam,    Umatac,0,2022-06-12
guam,    Yona,0,2022-06-12
guam,Multiple Villages,0,2022-06-12
guam,Other (non-Guam),0,2022-06-12
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-12
hawaii,Childcare and Pre-Schools,0,2022-06-12
hawaii,K-12 Schools and Districts,800,2022-06-12
hawaii,Colleges and Universities,0,2022-06-12
hawaii,Local Government,0,2022-06-12
hawaii,State Government,80,2022-06-12
hawaii,Federal/National Government (Including Military),0,2022-06-12
hawaii,Tribes/Indigenous Peoples,0,2022-06-12
hawaii,Businesses,0,2022-06-12
hawaii,Hotels and Other Lodgings,0,2022-06-12
hawaii,Healthcare,0,2022-06-12
hawaii,Senior Facilities/Communities,15,2022-06-12
hawaii,Disability/AFN Organizations,0,2022-06-12
hawaii,Non-Profit Organizations,0,2022-06-12
hawaii,Neighborhood Groups,0,2022-06-12
hawaii,Preparedness Organizations,0,2022-06-12
hawaii,Faith-based Organizations,0,2022-06-12
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-12
hawaii,Volunteer/Service Clubs,0,2022-06-12
hawaii,Youth Organizations,0,2022-06-12
hawaii,Animal Shelter/Service Providers,0,2022-06-12
hawaii,Agriculture/Livestock Sector,0,2022-06-12
hawaii,Volunteer Radio Groups,0,2022-06-12
hawaii,Science/Engineering Organizations,0,2022-06-12
hawaii,Media Organizations,0,2022-06-12
hawaii,Other,0,2022-06-12
hawaii,"Participation totals for each 
			area",Total,2022-06-12
hawaii,Hawaii,815,2022-06-12
hawaii,Maui,0,2022-06-12
hawaii,Honolulu,87,2022-06-12
hawaii,Kauai,0,2022-06-12
hawaii,Multiple Counties,0,2022-06-12
hawaii,Other (non-HI),0,2022-06-12
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">10</td></tr>",10,2022-06-12
idaho,Childcare and Pre-Schools,0,2022-06-12
idaho,K-12 Schools and Districts,0,2022-06-12
idaho,Colleges and Universities,0,2022-06-12
idaho,Local Government,2,2022-06-12
idaho,State Government,0,2022-06-12
idaho,Federal/National Government (Including Military),0,2022-06-12
idaho,Tribes/Indigenous Peoples,0,2022-06-12
idaho,Businesses,0,2022-06-12
idaho,Hotels and Other Lodgings,0,2022-06-12
idaho,Healthcare,206,2022-06-12
idaho,Senior Facilities/Communities,0,2022-06-12
idaho,Disability/AFN Organizations,0,2022-06-12
idaho,Non-Profit Organizations,0,2022-06-12
idaho,Neighborhood Groups,0,2022-06-12
idaho,Preparedness Organizations,0,2022-06-12
idaho,Faith-based Organizations,0,2022-06-12
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-12
idaho,Volunteer/Service Clubs,0,2022-06-12
idaho,Youth Organizations,0,2022-06-12
idaho,Animal Shelter/Service Providers,0,2022-06-12
idaho,Agriculture/Livestock Sector,0,2022-06-12
idaho,Volunteer Radio Groups,0,2022-06-12
idaho,Science/Engineering Organizations,0,2022-06-12
idaho,Media Organizations,0,2022-06-12
idaho,Other,0,2022-06-12
idaho,"Participation totals for each 
			area",Total,2022-06-12
idaho,Northern,0,2022-06-12
idaho,    Bonner,0,2022-06-12
idaho,    Boundary,0,2022-06-12
idaho,    Kootenai,0,2022-06-12
idaho,    Shoshone,0,2022-06-12
idaho,    Kootenai Tribe,0,2022-06-12
idaho,    Coeur d'Alene Tribe,0,2022-06-12
idaho,North Central,20,2022-06-12
idaho,    Clearwater,0,2022-06-12
idaho,    Idaho,20,2022-06-12
idaho,    Latah,0,2022-06-12
idaho,    Lewis,0,2022-06-12
idaho,    Nez Perce,0,2022-06-12
idaho,    Nez Perce Tribe,0,2022-06-12
idaho,Southwest,27,2022-06-12
idaho,    Ada,2,2022-06-12
idaho,    Adams,0,2022-06-12
idaho,    Boise,0,2022-06-12
idaho,    Canyon,25,2022-06-12
idaho,    Elmore,0,2022-06-12
idaho,    Gem,0,2022-06-12
idaho,    Owyhee,0,2022-06-12
idaho,    Payette,0,2022-06-12
idaho,    Valley,0,2022-06-12
idaho,    Washington,0,2022-06-12
idaho,    Shoshone Paiute Tribes,0,2022-06-12
idaho,Central,13,2022-06-12
idaho,    Blaine,0,2022-06-12
idaho,    Camas,0,2022-06-12
idaho,    Cassia,0,2022-06-12
idaho,    Gooding,0,2022-06-12
idaho,    Jerome,0,2022-06-12
idaho,    Lincoln,0,2022-06-12
idaho,    Minidoka,0,2022-06-12
idaho,    Twin Falls,13,2022-06-12
idaho,Southeast,150,2022-06-12
idaho,    Bannock,115,2022-06-12
idaho,    Bear Lake,0,2022-06-12
idaho,    Bingham,35,2022-06-12
idaho,    Butte,0,2022-06-12
idaho,    Caribou,0,2022-06-12
idaho,    Franklin,0,2022-06-12
idaho,    Oneida,0,2022-06-12
idaho,    Power,0,2022-06-12
idaho,    Shoshone-Bannock Tribes,0,2022-06-12
idaho,Northeast,8,2022-06-12
idaho,    Bonneville,8,2022-06-12
idaho,    Clark,0,2022-06-12
idaho,    Custer,0,2022-06-12
idaho,    Fremont,0,2022-06-12
idaho,    Jefferson,0,2022-06-12
idaho,    Lemhi,0,2022-06-12
idaho,    Madison,0,2022-06-12
idaho,    Teton,0,2022-06-12
idaho,Multiple Counties,0,2022-06-12
idaho,Other (non-ID),0,2022-06-12
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-12
montana,Childcare and Pre-Schools,0,2022-06-12
montana,K-12 Schools and Districts,699,2022-06-12
montana,Colleges and Universities,0,2022-06-12
montana,Local Government,0,2022-06-12
montana,State Government,0,2022-06-12
montana,Federal/National Government (Including Military),0,2022-06-12
montana,Tribes/Indigenous Peoples,0,2022-06-12
montana,Businesses,0,2022-06-12
montana,Hotels and Other Lodgings,0,2022-06-12
montana,Healthcare,30,2022-06-12
montana,Senior Facilities/Communities,0,2022-06-12
montana,Disability/AFN Organizations,0,2022-06-12
montana,Non-Profit Organizations,0,2022-06-12
montana,Neighborhood Groups,0,2022-06-12
montana,Preparedness Organizations,0,2022-06-12
montana,Faith-based Organizations,0,2022-06-12
montana,"Museums, Libraries, Parks, etc.",0,2022-06-12
montana,Volunteer/Service Clubs,0,2022-06-12
montana,Youth Organizations,0,2022-06-12
montana,Animal Shelter/Service Providers,0,2022-06-12
montana,Agriculture/Livestock Sector,0,2022-06-12
montana,Volunteer Radio Groups,0,2022-06-12
montana,Science/Engineering Organizations,0,2022-06-12
montana,Media Organizations,0,2022-06-12
montana,Other,0,2022-06-12
montana,"Participation totals for each 
			area",Total,2022-06-12
montana,North Central,0,2022-06-12
montana,    Blaine,0,2022-06-12
montana,    Cascade,0,2022-06-12
montana,    Chouteau,0,2022-06-12
montana,    Glacier,0,2022-06-12
montana,    Hill,0,2022-06-12
montana,    Liberty,0,2022-06-12
montana,    Pondera,0,2022-06-12
montana,    Teton,0,2022-06-12
montana,    Toole,0,2022-06-12
montana,Northeastern,0,2022-06-12
montana,    Judith Basin,0,2022-06-12
montana,    Daniels,0,2022-06-12
montana,    Fergus,0,2022-06-12
montana,    Petroleum,0,2022-06-12
montana,    Phillips,0,2022-06-12
