state,category,number,date
yukon,Preparedness Organizations,0,2022-06-30
yukon,Faith-based Organizations,0,2022-06-30
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-30
yukon,Volunteer/Service Clubs,0,2022-06-30
yukon,Youth Organizations,0,2022-06-30
yukon,Animal Shelter/Service Providers,0,2022-06-30
yukon,Agriculture/Livestock Sector,0,2022-06-30
yukon,Volunteer Radio Groups,0,2022-06-30
yukon,Science/Engineering Organizations,0,2022-06-30
yukon,Media Organizations,0,2022-06-30
yukon,Other,0,2022-06-30
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-07-03
alaska,Childcare and Pre-Schools,0,2022-07-03
alaska,K-12 Schools and Districts,"1,048",2022-07-03
alaska,Colleges and Universities,0,2022-07-03
alaska,Local Government,0,2022-07-03
alaska,State Government,500,2022-07-03
alaska,Federal/National Government (Including Military),"1,030",2022-07-03
alaska,Tribes/Indigenous Peoples,0,2022-07-03
alaska,Businesses,907,2022-07-03
alaska,Hotels and Other Lodgings,0,2022-07-03
alaska,Healthcare,"3,695",2022-07-03
alaska,Senior Facilities/Communities,15,2022-07-03
alaska,Disability/AFN Organizations,0,2022-07-03
alaska,Non-Profit Organizations,15,2022-07-03
alaska,Neighborhood Groups,0,2022-07-03
alaska,Preparedness Organizations,0,2022-07-03
alaska,Faith-based Organizations,0,2022-07-03
alaska,"Museums, Libraries, Parks, etc.",0,2022-07-03
alaska,Volunteer/Service Clubs,0,2022-07-03
alaska,Youth Organizations,0,2022-07-03
alaska,Animal Shelter/Service Providers,0,2022-07-03
alaska,Agriculture/Livestock Sector,0,2022-07-03
alaska,Volunteer Radio Groups,0,2022-07-03
alaska,Science/Engineering Organizations,0,2022-07-03
alaska,Media Organizations,0,2022-07-03
alaska,Other,0,2022-07-03
alaska,"Participation totals for each 
			area",Total,2022-07-03
alaska,Peninsula and Aleutian Islands,0,2022-07-03
alaska,    Aleutians East Borough,0,2022-07-03
alaska,    Unorganized: Aleutians West Census Area,0,2022-07-03
alaska,    Bristol Bay Borough,0,2022-07-03
alaska,    Lake and Peninsula Borough,0,2022-07-03
alaska,West,0,2022-07-03
alaska,    Unorganized: Bethel Census Area,0,2022-07-03
alaska,    Unorganized: Dillingham Census Area,0,2022-07-03
alaska,    Unorganized: Nome Census Area,0,2022-07-03
alaska,    Unorganized: Wade Hampton Census Area,0,2022-07-03
alaska,North,15,2022-07-03
alaska,    North Slope Borough,15,2022-07-03
alaska,    Northwest Arctic Borough,0,2022-07-03
alaska,Interior,0,2022-07-03
alaska,    Denali Borough,0,2022-07-03
alaska,    Fairbanks North Star Borough,0,2022-07-03
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-07-03
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-07-03
alaska,Southcentral,"6,364",2022-07-03
alaska,    Anchorage,"5,578",2022-07-03
alaska,    Kenai Peninsula Borough,0,2022-07-03
alaska,    Kodiak Island Borough,225,2022-07-03
alaska,    Matanuska-Susitna Borough,561,2022-07-03
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-07-03
alaska,Southeast,40,2022-07-03
alaska,    Haines Borough,0,2022-07-03
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-07-03
alaska,    Juneau,0,2022-07-03
alaska,    Ketchikan Gateway Borough,40,2022-07-03
alaska,    Unorganized: Petersburg Census Area,0,2022-07-03
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-07-03
alaska,    Sitka,0,2022-07-03
alaska,    Skagway,0,2022-07-03
alaska,    Wrangell,0,2022-07-03
alaska,    Yakutat City and Borough,0,2022-07-03
alaska,Multiple Boroughs/Census Areas,800,2022-07-03
alaska,Other (non-AK),0,2022-07-03
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-07-03
americansamoa,Childcare and Pre-Schools,0,2022-07-03
americansamoa,K-12 Schools and Districts,0,2022-07-03
americansamoa,Colleges and Universities,0,2022-07-03
americansamoa,Local Government,100,2022-07-03
americansamoa,State Government,0,2022-07-03
americansamoa,Federal/National Government (Including Military),0,2022-07-03
americansamoa,Tribes/Indigenous Peoples,0,2022-07-03
americansamoa,Businesses,6,2022-07-03
americansamoa,Hotels and Other Lodgings,0,2022-07-03
americansamoa,Healthcare,0,2022-07-03
americansamoa,Senior Facilities/Communities,0,2022-07-03
americansamoa,Disability/AFN Organizations,0,2022-07-03
americansamoa,Non-Profit Organizations,0,2022-07-03
americansamoa,Neighborhood Groups,0,2022-07-03
americansamoa,Preparedness Organizations,0,2022-07-03
americansamoa,Faith-based Organizations,0,2022-07-03
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-07-03
americansamoa,Volunteer/Service Clubs,0,2022-07-03
americansamoa,Youth Organizations,0,2022-07-03
americansamoa,Animal Shelter/Service Providers,0,2022-07-03
americansamoa,Agriculture/Livestock Sector,0,2022-07-03
americansamoa,Volunteer Radio Groups,0,2022-07-03
americansamoa,Science/Engineering Organizations,0,2022-07-03
americansamoa,Media Organizations,0,2022-07-03
americansamoa,Other,0,2022-07-03
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-07-03
arizona,Childcare and Pre-Schools,0,2022-07-03
arizona,K-12 Schools and Districts,"11,690",2022-07-03
arizona,Colleges and Universities,0,2022-07-03
arizona,Local Government,600,2022-07-03
arizona,State Government,0,2022-07-03
arizona,Federal/National Government (Including Military),0,2022-07-03
arizona,Tribes/Indigenous Peoples,0,2022-07-03
arizona,Businesses,0,2022-07-03
arizona,Hotels and Other Lodgings,0,2022-07-03
arizona,Healthcare,275,2022-07-03
arizona,Senior Facilities/Communities,0,2022-07-03
arizona,Disability/AFN Organizations,0,2022-07-03
arizona,Non-Profit Organizations,0,2022-07-03
arizona,Neighborhood Groups,0,2022-07-03
arizona,Preparedness Organizations,0,2022-07-03
arizona,Faith-based Organizations,0,2022-07-03
arizona,"Museums, Libraries, Parks, etc.",0,2022-07-03
arizona,Volunteer/Service Clubs,0,2022-07-03
arizona,Youth Organizations,0,2022-07-03
arizona,Animal Shelter/Service Providers,0,2022-07-03
arizona,Agriculture/Livestock Sector,0,2022-07-03
arizona,Volunteer Radio Groups,0,2022-07-03
arizona,Science/Engineering Organizations,0,2022-07-03
arizona,Media Organizations,0,2022-07-03
arizona,Other,0,2022-07-03
arizona,"Participation totals for each 
			county",Total,2022-07-03
arizona,Mohave,17,2022-07-03
arizona,Coconino,480,2022-07-03
arizona,Navajo,600,2022-07-03
arizona,Apache,0,2022-07-03
arizona,La Paz,0,2022-07-03
arizona,Yavapai,0,2022-07-03
arizona,Gila,0,2022-07-03
arizona,Maricopa,"1,049",2022-07-03
arizona,Pinal,0,2022-07-03
arizona,Graham,0,2022-07-03
arizona,Greenlee,0,2022-07-03
arizona,Yuma,"10,380",2022-07-03
arizona,Pima,44,2022-07-03
arizona,Santa Cruz,0,2022-07-03
arizona,Cochise,0,2022-07-03
arizona,Multiple Counties,0,2022-07-03
arizona,Other (non-AZ),0,2022-07-03
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">738</td></tr>",738,2022-07-03
california,Childcare and Pre-Schools,"18,376",2022-07-03
california,K-12 Schools and Districts,"4,476,171",2022-07-03
california,Colleges and Universities,"1,213,896",2022-07-03
california,Local Government,"536,527",2022-07-03
california,State Government,"63,906",2022-07-03
california,Federal/National Government (Including Military),"97,236",2022-07-03
california,Tribes/Rancherias,"1,578",2022-07-03
california,Businesses,"170,474",2022-07-03
california,Hotels and Other Lodgings,"2,150",2022-07-03
california,Healthcare,"129,586",2022-07-03
california,Senior Facilities/Communities,"16,398",2022-07-03
california,Disability/AFN Organizations,"2,391",2022-07-03
california,Non-Profit Organizations,"28,251",2022-07-03
california,Neighborhood Groups,"13,550",2022-07-03
california,Preparedness Organizations,"1,723",2022-07-03
california,Faith-based Organizations,"127,829",2022-07-03
california,"Museums, Libraries, Parks, etc.","1,735",2022-07-03
california,Volunteer/Service Clubs,"5,004",2022-07-03
california,Youth Organizations,"2,600",2022-07-03
california,Animal Shelter/Service Providers,110,2022-07-03
california,Agriculture/Livestock Sector,0,2022-07-03
california,Volunteer Radio Groups,365,2022-07-03
california,Science/Engineering Organizations,182,2022-07-03
california,Media Organizations,0,2022-07-03
california,Other,"23,565",2022-07-03
california,"Participation totals for each 
			area",Total,2022-07-03
california,North Coast,"23,410",2022-07-03
california,    Del Norte,"4,705",2022-07-03
california,    Humboldt,"11,099",2022-07-03
california,    Lake,"3,251",2022-07-03
california,    Mendocino,"4,355",2022-07-03
california,Shasta Cascade,"12,346",2022-07-03
california,    Butte,"5,230",2022-07-03
california,    Glenn,0,2022-07-03
california,    Lassen,605,2022-07-03
california,    Modoc,0,2022-07-03
california,    Plumas,393,2022-07-03
california,    Shasta,"3,655",2022-07-03
california,    Sierra,0,2022-07-03
california,    Siskiyou,"1,644",2022-07-03
california,    Tehama,819,2022-07-03
california,    Trinity,0,2022-07-03
california,Bay Area,"904,620",2022-07-03
california,    Alameda,"328,832",2022-07-03
california,    Contra Costa,"99,639",2022-07-03
california,    Marin,"16,286",2022-07-03
california,    Napa,"7,277",2022-07-03
california,    San Francisco,"144,311",2022-07-03
california,    San Mateo,"22,236",2022-07-03
california,    Santa Clara,"217,507",2022-07-03
california,    Solano,"34,095",2022-07-03
california,    Sonoma,"34,437",2022-07-03
california,Delta Sierra,"379,117",2022-07-03
california,    Alpine,0,2022-07-03
california,    Amador,200,2022-07-03
california,    Calaveras,1,2022-07-03
california,    Colusa,405,2022-07-03
california,    El Dorado,"2,343",2022-07-03
california,    Nevada,"1,505",2022-07-03
california,    Placer,"14,397",2022-07-03
california,    Sacramento,"221,610",2022-07-03
california,    San Joaquin,"44,336",2022-07-03
california,    Stanislaus,"68,305",2022-07-03
california,    Sutter,"1,274",2022-07-03
california,    Tuolumne,"1,435",2022-07-03
california,    Yolo,"12,304",2022-07-03
california,    Yuba,"11,002",2022-07-03
california,Inyo-Mono,656,2022-07-03
california,    Inyo,656,2022-07-03
california,    Mono,0,2022-07-03
california,Central Valley South,"406,672",2022-07-03
california,    Fresno,"158,818",2022-07-03
california,    Kern,"156,281",2022-07-03
california,    Kings,"1,476",2022-07-03
california,    Madera,"16,326",2022-07-03
california,    Mariposa,0,2022-07-03
california,    Merced,"48,257",2022-07-03
california,    Tulare,"25,514",2022-07-03
california,Central Coast,"325,265",2022-07-03
california,    Monterey,"88,709",2022-07-03
california,    San Benito,"5,015",2022-07-03
california,    San Luis Obispo,"20,082",2022-07-03
california,    Santa Barbara,"80,118",2022-07-03
california,    Santa Cruz,"50,407",2022-07-03
california,    Ventura,"80,934",2022-07-03
california,Southern California Coast,"3,057,214",2022-07-03
california,    Los Angeles,"2,310,041",2022-07-03
california,    Orange,"747,173",2022-07-03
california,Inland Southern California,"1,159,539",2022-07-03
california,    Imperial,"37,407",2022-07-03
california,    Riverside,"519,328",2022-07-03
california,    San Bernardino,"602,804",2022-07-03
california,San Diego,"659,074",2022-07-03
california,    San Diego,"659,074",2022-07-03
california,Multiple Counties,"6,428",2022-07-03
california,Other (non-CA),0,2022-07-03
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">134</td></tr>",134,2022-07-03
centralus,Childcare and Pre-Schools,700,2022-07-03
centralus,K-12 Schools and Districts,"571,365",2022-07-03
centralus,Colleges and Universities,"42,725",2022-07-03
centralus,Local Government,"3,363",2022-07-03
centralus,State Government,"20,894",2022-07-03
centralus,Federal/National Government (Including Military),"15,000",2022-07-03
centralus,Tribes/Indigenous Peoples,0,2022-07-03
centralus,Businesses,"43,201",2022-07-03
centralus,Hotels and Other Lodgings,0,2022-07-03
centralus,Healthcare,"17,477",2022-07-03
centralus,Senior Facilities/Communities,525,2022-07-03
centralus,Disability/AFN Organizations,250,2022-07-03
centralus,Non-Profit Organizations,480,2022-07-03
centralus,Neighborhood Groups,0,2022-07-03
centralus,Preparedness Organizations,4,2022-07-03
centralus,Faith-based Organizations,"30,000",2022-07-03
centralus,"Museums, Libraries, Parks, etc.",308,2022-07-03
centralus,Volunteer/Service Clubs,0,2022-07-03
centralus,Youth Organizations,0,2022-07-03
centralus,Animal Shelter/Service Providers,0,2022-07-03
centralus,Agriculture/Livestock Sector,0,2022-07-03
centralus,Volunteer Radio Groups,14,2022-07-03
centralus,Science/Engineering Organizations,0,2022-07-03
centralus,Media Organizations,0,2022-07-03
centralus,Other,"2,200",2022-07-03
centralus,"Participation totals for each 
			area",Total,2022-07-03
centralus,Alabama,"8,419",2022-07-03
centralus,Arkansas,"29,961",2022-07-03
centralus,Iowa,6,2022-07-03
centralus,Illinois,"61,551",2022-07-03
centralus,Indiana,"104,723",2022-07-03
centralus,Kansas,37,2022-07-03
centralus,Kentucky,"191,189",2022-07-03
centralus,Louisiana,8,2022-07-03
centralus,Missouri,"152,551",2022-07-03
centralus,Mississippi,"82,091",2022-07-03
centralus,Nebraska,0,2022-07-03
centralus,Ohio,"2,173",2022-07-03
centralus,Oklahoma,"5,906",2022-07-03
centralus,Tennessee,"110,023",2022-07-03
centralus,Multiple States,0,2022-07-03
centralus,Other (non-CUS),2,2022-07-03
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-07-03
cnmi,Childcare and Pre-Schools,0,2022-07-03
cnmi,K-12 Schools and Districts,0,2022-07-03
cnmi,Colleges and Universities,0,2022-07-03
cnmi,Local Government,0,2022-07-03
cnmi,State Government,0,2022-07-03
cnmi,Federal/National Government (Including Military),0,2022-07-03
cnmi,Businesses,0,2022-07-03
cnmi,Hotels and Other Lodgings,0,2022-07-03
cnmi,Healthcare,0,2022-07-03
cnmi,Senior Facilities/Communities,0,2022-07-03
cnmi,Disability/AFN Organizations,0,2022-07-03
cnmi,Non-Profit Organizations,0,2022-07-03
cnmi,Neighborhood Groups,0,2022-07-03
cnmi,Preparedness Organizations,0,2022-07-03
cnmi,Faith-based Organizations,0,2022-07-03
cnmi,"Museums, Libraries, Parks, etc.",0,2022-07-03
cnmi,Volunteer/Service Clubs,0,2022-07-03
cnmi,Youth Organizations,0,2022-07-03
cnmi,Animal Shelter/Service Providers,0,2022-07-03
cnmi,Agriculture/Livestock Sector,0,2022-07-03
cnmi,Volunteer Radio Groups,0,2022-07-03
cnmi,Science/Engineering Organizations,0,2022-07-03
cnmi,Media Organizations,0,2022-07-03
cnmi,Other,0,2022-07-03
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-07-03
colorado,Childcare and Pre-Schools,0,2022-07-03
colorado,K-12 Schools and Districts,0,2022-07-03
colorado,Colleges and Universities,0,2022-07-03
colorado,Local Government,0,2022-07-03
colorado,State Government,0,2022-07-03
colorado,Federal/National Government (Including Military),0,2022-07-03
colorado,Tribes/Indigenous Peoples,0,2022-07-03
colorado,Businesses,0,2022-07-03
colorado,Hotels and Other Lodgings,0,2022-07-03
colorado,Healthcare,423,2022-07-03
colorado,Senior Facilities/Communities,0,2022-07-03
colorado,Disability/AFN Organizations,0,2022-07-03
colorado,Non-Profit Organizations,0,2022-07-03
colorado,Neighborhood Groups,0,2022-07-03
colorado,Preparedness Organizations,0,2022-07-03
colorado,Faith-based Organizations,0,2022-07-03
colorado,"Museums, Libraries, Parks, etc.",0,2022-07-03
colorado,Volunteer/Service Clubs,0,2022-07-03
colorado,Youth Organizations,0,2022-07-03
colorado,Animal Shelter/Service Providers,0,2022-07-03
colorado,Agriculture/Livestock Sector,0,2022-07-03
colorado,Volunteer Radio Groups,0,2022-07-03
colorado,Science/Engineering Organizations,0,2022-07-03
colorado,Media Organizations,0,2022-07-03
colorado,Other,0,2022-07-03
colorado,"Participation totals for each 
			area",Total,2022-07-03
colorado,Northwest,0,2022-07-03
colorado,    Eagle,0,2022-07-03
colorado,    Garfield,0,2022-07-03
colorado,    Grand,0,2022-07-03
colorado,    Jackson,0,2022-07-03
colorado,    Mesa,0,2022-07-03
colorado,    Moffat,0,2022-07-03
colorado,    Pitkin,0,2022-07-03
colorado,    Rio Blanco,0,2022-07-03
colorado,    Routt,0,2022-07-03
colorado,    Summit,0,2022-07-03
colorado,Northeast,0,2022-07-03
colorado,    Cheyenne,0,2022-07-03
colorado,    Kit Carson,0,2022-07-03
colorado,    Larimer,0,2022-07-03
colorado,    Lincoln,0,2022-07-03
colorado,    Logan,0,2022-07-03
colorado,    Morgan,0,2022-07-03
colorado,    Philips,0,2022-07-03
colorado,    Sedgwick,0,2022-07-03
colorado,    Washington,0,2022-07-03
colorado,    Weld,0,2022-07-03
colorado,    Yuma,0,2022-07-03
colorado,North Central,6,2022-07-03
colorado,    Adams,0,2022-07-03
colorado,    Arapahoe,3,2022-07-03
colorado,    Boulder,0,2022-07-03
colorado,    Broomfield,0,2022-07-03
colorado,    Clear Creek,0,2022-07-03
colorado,    Denver,0,2022-07-03
colorado,    Douglas,0,2022-07-03
colorado,    Elbert,0,2022-07-03
colorado,    Gilpin,0,2022-07-03
colorado,    Jefferson,3,2022-07-03
colorado,South Central,4,2022-07-03
colorado,    Chaffee,0,2022-07-03
colorado,    El Paso,4,2022-07-03
colorado,    Lake,0,2022-07-03
colorado,    Park,0,2022-07-03
colorado,    Teller,0,2022-07-03
colorado,West,0,2022-07-03
colorado,    Delta,0,2022-07-03
colorado,    Gunnison,0,2022-07-03
colorado,    Hinsdale,0,2022-07-03
colorado,    Montrose,0,2022-07-03
colorado,    Ouray,0,2022-07-03
colorado,    San Miguel,0,2022-07-03
colorado,Southwest,0,2022-07-03
colorado,    Archuleta,0,2022-07-03
colorado,    Dolores,0,2022-07-03
colorado,    La Plata,0,2022-07-03
colorado,    Montezuma,0,2022-07-03
colorado,    San Juan,0,2022-07-03
colorado,San Luis Valley,200,2022-07-03
colorado,    Alamosa,200,2022-07-03
colorado,    Conejos,0,2022-07-03
colorado,    Costilla,0,2022-07-03
colorado,    Mineral,0,2022-07-03
colorado,    Rio Grande,0,2022-07-03
colorado,    Saguache,0,2022-07-03
colorado,South,0,2022-07-03
colorado,    Custer,0,2022-07-03
colorado,    Fremont,0,2022-07-03
colorado,    Huerfano,0,2022-07-03
colorado,    Las Animas,0,2022-07-03
colorado,    Pueblo,0,2022-07-03
colorado,Southeast,220,2022-07-03
colorado,    Baca,220,2022-07-03
colorado,    Bent,0,2022-07-03
colorado,    Crowley,0,2022-07-03
colorado,    Kiowa,0,2022-07-03
colorado,    Otero,0,2022-07-03
colorado,    Prowers,0,2022-07-03
colorado,Multiple Counties,0,2022-07-03
colorado,Other (non-CO),0,2022-07-03
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-07-03
guam,Childcare and Pre-Schools,0,2022-07-03
guam,K-12 Schools and Districts,0,2022-07-03
guam,Colleges and Universities,0,2022-07-03
guam,Local Government,0,2022-07-03
guam,Federal/National Government (Including Military),0,2022-07-03
guam,Businesses,0,2022-07-03
guam,Hotels and Other Lodgings,0,2022-07-03
guam,Healthcare,0,2022-07-03
guam,Disability/AFN Organizations,0,2022-07-03
guam,Non-Profit Organizations,0,2022-07-03
guam,Neighborhood Groups,0,2022-07-03
guam,Faith-based Organizations,0,2022-07-03
guam,"Museums, Libraries, Parks, etc.",0,2022-07-03
guam,Volunteer/Service Clubs,0,2022-07-03
guam,Youth Organizations,0,2022-07-03
guam,Media Organizations,0,2022-07-03
guam,Other,0,2022-07-03
guam,"Participation totals for each 
			area",Total,2022-07-03
guam,Northern,0,2022-07-03
guam,    Andersen Air Force Base,0,2022-07-03
guam,    Dededo,0,2022-07-03
guam,    Yigo,0,2022-07-03
guam,Central,0,2022-07-03
guam,    Agana Heights,0,2022-07-03
guam,    Asan-Maina,0,2022-07-03
guam,    Barrigada,0,2022-07-03
guam,    Chalan Pago-Ordot,0,2022-07-03
guam,    Hagatna,0,2022-07-03
guam,    Mangilao,0,2022-07-03
guam,    Mongmong-Toto-Maite,0,2022-07-03
guam,    Sinajana,0,2022-07-03
guam,    Tamuning-Tumon-Harmon,0,2022-07-03
guam,Southern,0,2022-07-03
guam,    Agat,0,2022-07-03
guam,    Inarajan,0,2022-07-03
guam,    Merizo,0,2022-07-03
guam,    Naval Station,0,2022-07-03
guam,    Piti,0,2022-07-03
guam,    Santa Rita,0,2022-07-03
guam,    Talofofo,0,2022-07-03
guam,    Umatac,0,2022-07-03
guam,    Yona,0,2022-07-03
guam,Multiple Villages,0,2022-07-03
guam,Other (non-Guam),0,2022-07-03
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-07-03
hawaii,Childcare and Pre-Schools,0,2022-07-03
hawaii,K-12 Schools and Districts,"5,725",2022-07-03
hawaii,Colleges and Universities,0,2022-07-03
hawaii,Local Government,0,2022-07-03
hawaii,State Government,80,2022-07-03
hawaii,Federal/National Government (Including Military),0,2022-07-03
hawaii,Tribes/Indigenous Peoples,0,2022-07-03
hawaii,Businesses,0,2022-07-03
hawaii,Hotels and Other Lodgings,0,2022-07-03
hawaii,Healthcare,0,2022-07-03
hawaii,Senior Facilities/Communities,15,2022-07-03
hawaii,Disability/AFN Organizations,0,2022-07-03
hawaii,Non-Profit Organizations,0,2022-07-03
hawaii,Neighborhood Groups,0,2022-07-03
hawaii,Preparedness Organizations,0,2022-07-03
hawaii,Faith-based Organizations,0,2022-07-03
hawaii,"Museums, Libraries, Parks, etc.",0,2022-07-03
hawaii,Volunteer/Service Clubs,0,2022-07-03
hawaii,Youth Organizations,0,2022-07-03
hawaii,Animal Shelter/Service Providers,0,2022-07-03
hawaii,Agriculture/Livestock Sector,0,2022-07-03
hawaii,Volunteer Radio Groups,0,2022-07-03
hawaii,Science/Engineering Organizations,0,2022-07-03
hawaii,Media Organizations,0,2022-07-03
hawaii,Other,0,2022-07-03
hawaii,"Participation totals for each 
			area",Total,2022-07-03
hawaii,Hawaii,"1,675",2022-07-03
hawaii,Maui,0,2022-07-03
hawaii,Honolulu,"4,152",2022-07-03
hawaii,Kauai,0,2022-07-03
hawaii,Multiple Counties,0,2022-07-03
hawaii,Other (non-HI),0,2022-07-03
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">14</td></tr>",14,2022-07-03
idaho,Childcare and Pre-Schools,0,2022-07-03
idaho,K-12 Schools and Districts,"8,490",2022-07-03
idaho,Colleges and Universities,0,2022-07-03
idaho,Local Government,2,2022-07-03
idaho,State Government,0,2022-07-03
idaho,Federal/National Government (Including Military),0,2022-07-03
idaho,Tribes/Indigenous Peoples,0,2022-07-03
idaho,Businesses,0,2022-07-03
idaho,Hotels and Other Lodgings,0,2022-07-03
idaho,Healthcare,241,2022-07-03
idaho,Senior Facilities/Communities,0,2022-07-03
idaho,Disability/AFN Organizations,0,2022-07-03
idaho,Non-Profit Organizations,400,2022-07-03
idaho,Neighborhood Groups,0,2022-07-03
idaho,Preparedness Organizations,0,2022-07-03
idaho,Faith-based Organizations,0,2022-07-03
idaho,"Museums, Libraries, Parks, etc.",0,2022-07-03
idaho,Volunteer/Service Clubs,0,2022-07-03
idaho,Youth Organizations,0,2022-07-03
idaho,Animal Shelter/Service Providers,0,2022-07-03
idaho,Agriculture/Livestock Sector,0,2022-07-03
idaho,Volunteer Radio Groups,0,2022-07-03
idaho,Science/Engineering Organizations,0,2022-07-03
idaho,Media Organizations,0,2022-07-03
idaho,Other,0,2022-07-03
idaho,"Participation totals for each 
			area",Total,2022-07-03
idaho,Northern,0,2022-07-03
idaho,    Bonner,0,2022-07-03
idaho,    Boundary,0,2022-07-03
idaho,    Kootenai,0,2022-07-03
idaho,    Shoshone,0,2022-07-03
idaho,    Kootenai Tribe,0,2022-07-03
idaho,    Coeur d'Alene Tribe,0,2022-07-03
idaho,North Central,"2,020",2022-07-03
idaho,    Clearwater,"1,200",2022-07-03
idaho,    Idaho,582,2022-07-03
idaho,    Latah,0,2022-07-03
idaho,    Lewis,0,2022-07-03
idaho,    Nez Perce,238,2022-07-03
idaho,    Nez Perce Tribe,0,2022-07-03
idaho,Southwest,"3,226",2022-07-03
idaho,    Ada,"1,347",2022-07-03
idaho,    Adams,0,2022-07-03
idaho,    Boise,0,2022-07-03
idaho,    Canyon,429,2022-07-03
idaho,    Elmore,0,2022-07-03
idaho,    Gem,0,2022-07-03
idaho,    Owyhee,0,2022-07-03
idaho,    Payette,"1,450",2022-07-03
idaho,    Valley,0,2022-07-03
idaho,    Washington,0,2022-07-03
idaho,    Shoshone Paiute Tribes,0,2022-07-03
idaho,Central,"1,458",2022-07-03
idaho,    Blaine,"1,445",2022-07-03
idaho,    Camas,0,2022-07-03
idaho,    Cassia,0,2022-07-03
idaho,    Gooding,0,2022-07-03
idaho,    Jerome,0,2022-07-03
idaho,    Lincoln,0,2022-07-03
idaho,    Minidoka,0,2022-07-03
idaho,    Twin Falls,13,2022-07-03
idaho,Southeast,435,2022-07-03
idaho,    Bannock,140,2022-07-03
idaho,    Bear Lake,0,2022-07-03
idaho,    Bingham,35,2022-07-03
idaho,    Butte,0,2022-07-03
idaho,    Caribou,0,2022-07-03
idaho,    Franklin,0,2022-07-03
idaho,    Oneida,260,2022-07-03
idaho,    Power,0,2022-07-03
idaho,    Shoshone-Bannock Tribes,0,2022-07-03
idaho,Northeast,"1,613",2022-07-03
idaho,    Bonneville,478,2022-07-03
idaho,    Clark,0,2022-07-03
idaho,    Custer,0,2022-07-03
idaho,    Fremont,0,2022-07-03
idaho,    Jefferson,830,2022-07-03
idaho,    Lemhi,0,2022-07-03
idaho,    Madison,0,2022-07-03
idaho,    Teton,305,2022-07-03
idaho,Multiple Counties,0,2022-07-03
idaho,Other (non-ID),395,2022-07-03
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-07-03
montana,Childcare and Pre-Schools,0,2022-07-03
montana,K-12 Schools and Districts,"5,028",2022-07-03
montana,Colleges and Universities,"1,525",2022-07-03
montana,Local Government,0,2022-07-03
montana,State Government,"5,350",2022-07-03
montana,Federal/National Government (Including Military),0,2022-07-03
montana,Tribes/Indigenous Peoples,0,2022-07-03
montana,Businesses,0,2022-07-03
montana,Hotels and Other Lodgings,0,2022-07-03
montana,Healthcare,"1,405",2022-07-03
montana,Senior Facilities/Communities,0,2022-07-03
