state,category,number,date
oregon,Animal Shelter/Service Providers,0,2022-06-10
oregon,Agriculture/Livestock Sector,0,2022-06-10
oregon,Volunteer Radio Groups,7,2022-06-10
oregon,Science/Engineering Organizations,0,2022-06-10
oregon,Media Organizations,0,2022-06-10
oregon,Other,0,2022-06-10
oregon,"Participation totals for each 
			area",Total,2022-06-10
oregon,Coastal,53,2022-06-10
oregon,    Clatsop,36,2022-06-10
oregon,    Coos,0,2022-06-10
oregon,    Curry,0,2022-06-10
oregon,    Lincoln,17,2022-06-10
oregon,    Tillamook,0,2022-06-10
oregon,Willamette Valley,"4,154",2022-06-10
oregon,    Benton,752,2022-06-10
oregon,    Clackamas,155,2022-06-10
oregon,    Columbia,690,2022-06-10
oregon,    Lane,1,2022-06-10
oregon,    Linn,1,2022-06-10
oregon,    Marion,253,2022-06-10
oregon,    Multnomah,"1,880",2022-06-10
oregon,    Polk,0,2022-06-10
oregon,    Washington,407,2022-06-10
oregon,    Yamhill,15,2022-06-10
oregon,Eastern,1,2022-06-10
oregon,    Baker,0,2022-06-10
oregon,    Gilliam,0,2022-06-10
oregon,    Grant,0,2022-06-10
oregon,    Harney,0,2022-06-10
oregon,    Hood River,1,2022-06-10
oregon,    Jefferson,0,2022-06-10
oregon,    Malheur,0,2022-06-10
oregon,    Morrow,0,2022-06-10
oregon,    Sherman,0,2022-06-10
oregon,    Umatilla,0,2022-06-10
oregon,    Union,0,2022-06-10
oregon,    Wallowa,0,2022-06-10
oregon,    Wasco,0,2022-06-10
oregon,    Wheeler,0,2022-06-10
oregon,South Central,506,2022-06-10
oregon,    Crook,2,2022-06-10
oregon,    Deschutes,1,2022-06-10
oregon,    Douglas,3,2022-06-10
oregon,    Jackson,450,2022-06-10
oregon,    Josephine,0,2022-06-10
oregon,    Klamath,50,2022-06-10
oregon,    Lake,0,2022-06-10
oregon,Multiple Counties,0,2022-06-10
oregon,Other (non-OR),0,2022-06-10
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-10
puertorico,Childcare and Pre-Schools,31,2022-06-10
puertorico,K-12 Schools and Districts,"1,035",2022-06-10
puertorico,Colleges and Universities,0,2022-06-10
puertorico,Local Government,25,2022-06-10
puertorico,State Government,449,2022-06-10
puertorico,Federal/National Government (Including Military),0,2022-06-10
puertorico,Businesses,0,2022-06-10
puertorico,Hotels and Other Lodgings,0,2022-06-10
puertorico,Healthcare,505,2022-06-10
puertorico,Senior Facilities/Communities,109,2022-06-10
puertorico,Disability/AFN Organizations,0,2022-06-10
puertorico,Non-Profit Organizations,8,2022-06-10
puertorico,Neighborhood Groups,0,2022-06-10
puertorico,Preparedness Organizations,0,2022-06-10
puertorico,Faith-based Organizations,0,2022-06-10
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-10
puertorico,Volunteer/Service Clubs,0,2022-06-10
puertorico,Youth Organizations,0,2022-06-10
puertorico,Animal Shelter/Service Providers,0,2022-06-10
puertorico,Agriculture/Livestock Sector,0,2022-06-10
puertorico,Volunteer Radio Groups,15,2022-06-10
puertorico,Science/Engineering Organizations,0,2022-06-10
puertorico,Media Organizations,0,2022-06-10
puertorico,Other,22,2022-06-10
puertorico,"Participation totals for each 
			area",Total,2022-06-10
puertorico,San Juan,"1,238",2022-06-10
puertorico,    Bayamón,2,2022-06-10
puertorico,    Carolina,560,2022-06-10
puertorico,    Cataño,0,2022-06-10
puertorico,    Guaynabo,97,2022-06-10
puertorico,    San Juan,479,2022-06-10
puertorico,    Toa Baja,100,2022-06-10
puertorico,    Trujillo Alto,0,2022-06-10
puertorico,Vega Baja,215,2022-06-10
puertorico,    Dorado,60,2022-06-10
puertorico,    Florida,0,2022-06-10
puertorico,    Manatí,100,2022-06-10
puertorico,    Toa Alta,15,2022-06-10
puertorico,    Vega Alta,40,2022-06-10
puertorico,    Vega Baja,0,2022-06-10
puertorico,Arecibo,274,2022-06-10
puertorico,    Arecibo,273,2022-06-10
puertorico,    Barceloneta,0,2022-06-10
puertorico,    Camuy,1,2022-06-10
puertorico,    Hatillo,0,2022-06-10
puertorico,    Quebradillas,0,2022-06-10
puertorico,Aguadilla,64,2022-06-10
puertorico,    Aguada,0,2022-06-10
puertorico,    Aguadilla,7,2022-06-10
puertorico,    Añasco,0,2022-06-10
puertorico,    Isabela,57,2022-06-10
puertorico,    Moca,0,2022-06-10
puertorico,    Rincón,0,2022-06-10
puertorico,    San Sebastián,0,2022-06-10
puertorico,Mayagüez,56,2022-06-10
puertorico,    Cabo Rojo,0,2022-06-10
puertorico,    Hormigueros,0,2022-06-10
puertorico,    Lajas,0,2022-06-10
puertorico,    Las Marías,0,2022-06-10
puertorico,    Maricao,0,2022-06-10
puertorico,    Mayagüez,51,2022-06-10
puertorico,    Sabana Grande,0,2022-06-10
puertorico,    San Germán,5,2022-06-10
puertorico,Ponce,10,2022-06-10
puertorico,    Guánica,0,2022-06-10
puertorico,    Guayanilla,0,2022-06-10
puertorico,    Juana Díaz,0,2022-06-10
puertorico,    Villalba,0,2022-06-10
puertorico,    Yauco,10,2022-06-10
puertorico,    Peñuelas,0,2022-06-10
puertorico,    Ponce,0,2022-06-10
puertorico,Utuado,10,2022-06-10
puertorico,    Adjuntas,0,2022-06-10
puertorico,    Ciales,0,2022-06-10
puertorico,    Jayuya,10,2022-06-10
puertorico,    Lares,0,2022-06-10
puertorico,    Utuado,0,2022-06-10
puertorico,Comerío,15,2022-06-10
puertorico,    Barranquitas,0,2022-06-10
puertorico,    Comerío,0,2022-06-10
puertorico,    Corozal,0,2022-06-10
puertorico,    Morovis,15,2022-06-10
puertorico,    Naranjito,0,2022-06-10
puertorico,    Orocovis,0,2022-06-10
puertorico,Guayama,48,2022-06-10
puertorico,    Arroyo,0,2022-06-10
puertorico,    Coamo,0,2022-06-10
puertorico,    Guayama,48,2022-06-10
puertorico,    Patillas,0,2022-06-10
puertorico,    Salinas,0,2022-06-10
puertorico,    Santa Isabel,0,2022-06-10
puertorico,Caguas,45,2022-06-10
puertorico,    Aguas Buenas,0,2022-06-10
puertorico,    Aibonito,0,2022-06-10
puertorico,    Caguas,0,2022-06-10
puertorico,    Cayey,45,2022-06-10
puertorico,    Cidra,0,2022-06-10
puertorico,    Gurabo,0,2022-06-10
puertorico,Humacao,233,2022-06-10
puertorico,    Humacao,4,2022-06-10
puertorico,    Juncos,4,2022-06-10
puertorico,    Las Piedras,215,2022-06-10
puertorico,    Maunabo,0,2022-06-10
puertorico,    Naguabo,0,2022-06-10
puertorico,    Yabucoa,10,2022-06-10
puertorico,    San Lorenzo,0,2022-06-10
puertorico,Ceiba,33,2022-06-10
puertorico,    Canóvanas,17,2022-06-10
puertorico,    Ceiba,0,2022-06-10
puertorico,    Culebra,0,2022-06-10
puertorico,    Fajardo,1,2022-06-10
puertorico,    Loíza,0,2022-06-10
puertorico,    Luquillo,0,2022-06-10
puertorico,    Río Grande,0,2022-06-10
puertorico,    Vieques,15,2022-06-10
puertorico,Multiple Municipalities / Múltiples Municipios,0,2022-06-10
puertorico,Other (non-PR),0,2022-06-10
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-10
southeast,Childcare and Pre-Schools,98,2022-06-10
southeast,K-12 Schools and Districts,"24,109",2022-06-10
southeast,Colleges and Universities,"1,310",2022-06-10
southeast,Local Government,33,2022-06-10
southeast,State Government,0,2022-06-10
southeast,Federal/National Government (Including Military),0,2022-06-10
southeast,Tribes/Indigenous Peoples,0,2022-06-10
southeast,Businesses,23,2022-06-10
southeast,Hotels and Other Lodgings,0,2022-06-10
southeast,Healthcare,"1,044",2022-06-10
southeast,Senior Facilities/Communities,150,2022-06-10
southeast,Disability/AFN Organizations,0,2022-06-10
southeast,Non-Profit Organizations,85,2022-06-10
southeast,Neighborhood Groups,0,2022-06-10
southeast,Preparedness Organizations,0,2022-06-10
southeast,Faith-based Organizations,0,2022-06-10
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-10
southeast,Volunteer/Service Clubs,0,2022-06-10
southeast,Youth Organizations,0,2022-06-10
southeast,Animal Shelter/Service Providers,0,2022-06-10
southeast,Agriculture/Livestock Sector,0,2022-06-10
southeast,Volunteer Radio Groups,0,2022-06-10
southeast,Science/Engineering Organizations,0,2022-06-10
southeast,Media Organizations,0,2022-06-10
southeast,Other,11,2022-06-10
southeast,"Participation totals for each 
			area",Total,2022-06-10
southeast,Delaware,0,2022-06-10
southeast,Florida,53,2022-06-10
southeast,Georgia,32,2022-06-10
southeast,Maryland,442,2022-06-10
southeast,North Carolina,316,2022-06-10
southeast,South Carolina,"3,709",2022-06-10
southeast,Virginia,"22,313",2022-06-10
southeast,West Virginia,0,2022-06-10
southeast,"Washington, D.C.",20,2022-06-10
southeast,Multiple States,0,2022-06-10
southeast,Other (non-SouthEast),3,2022-06-10
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-10
texas,Childcare and Pre-Schools,0,2022-06-10
texas,K-12 Schools and Districts,0,2022-06-10
texas,Colleges and Universities,0,2022-06-10
texas,Local Government,0,2022-06-10
texas,State Government,0,2022-06-10
texas,Federal/National Government (Including Military),150,2022-06-10
texas,Tribes/Indigenous Peoples,0,2022-06-10
texas,Businesses,75,2022-06-10
texas,Hotels and Other Lodgings,12,2022-06-10
texas,Healthcare,0,2022-06-10
texas,Senior Facilities/Communities,0,2022-06-10
texas,Disability/AFN Organizations,0,2022-06-10
texas,Non-Profit Organizations,0,2022-06-10
texas,Neighborhood Groups,0,2022-06-10
texas,Preparedness Organizations,0,2022-06-10
texas,Faith-based Organizations,0,2022-06-10
texas,"Museums, Libraries, Parks, etc.",0,2022-06-10
texas,Volunteer/Service Clubs,0,2022-06-10
texas,Youth Organizations,0,2022-06-10
texas,Animal Shelter/Service Providers,0,2022-06-10
texas,Agriculture/Livestock Sector,0,2022-06-10
texas,Volunteer Radio Groups,0,2022-06-10
texas,Science/Engineering Organizations,0,2022-06-10
texas,Media Organizations,0,2022-06-10
texas,Other,0,2022-06-10
texas,"Participation totals for each 
			area",Total,2022-06-10
texas,Region 1,152,2022-06-10
texas,    Anderson,0,2022-06-10
texas,    Bowie,0,2022-06-10
texas,    Camp,0,2022-06-10
texas,    Cass,0,2022-06-10
texas,    Cherokee,0,2022-06-10
texas,    Collin,0,2022-06-10
texas,    Cooke,0,2022-06-10
texas,    Dallas,150,2022-06-10
texas,    Delta,0,2022-06-10
texas,    Denton,2,2022-06-10
texas,    Ellis,0,2022-06-10
texas,    Erath,0,2022-06-10
texas,    Fannin,0,2022-06-10
texas,    Franklin,0,2022-06-10
texas,    Grayson,0,2022-06-10
texas,    Gregg,0,2022-06-10
texas,    Harrison,0,2022-06-10
texas,    Henderson,0,2022-06-10
texas,    Hood,0,2022-06-10
texas,    Hopkins,0,2022-06-10
texas,    Hunt,0,2022-06-10
texas,    Johnson,0,2022-06-10
texas,    Kaufman,0,2022-06-10
texas,    Lamar,0,2022-06-10
texas,    Marion,0,2022-06-10
texas,    Morris,0,2022-06-10
texas,    Navarro,0,2022-06-10
texas,    Palo Pinto,0,2022-06-10
texas,    Panola,0,2022-06-10
texas,    Parker,0,2022-06-10
texas,    Rains,0,2022-06-10
texas,    Red River,0,2022-06-10
texas,    Rockwall,0,2022-06-10
texas,    Rusk,0,2022-06-10
texas,    Smith,0,2022-06-10
texas,    Somervell,0,2022-06-10
texas,    Tarrant,0,2022-06-10
texas,    Titus,0,2022-06-10
texas,    Upshur,0,2022-06-10
texas,    Van Zandt,0,2022-06-10
texas,    Wise,0,2022-06-10
texas,    Wood,0,2022-06-10
texas,Region 2,0,2022-06-10
texas,    Angelina,0,2022-06-10
texas,    Austin,0,2022-06-10
texas,    Brazoria,0,2022-06-10
texas,    Brazos,0,2022-06-10
texas,    Burleson,0,2022-06-10
texas,    Chambers,0,2022-06-10
texas,    Colorado,0,2022-06-10
texas,    Fort Bend,0,2022-06-10
texas,    Galveston,0,2022-06-10
texas,    Grimes,0,2022-06-10
texas,    Hardin,0,2022-06-10
texas,    Harris,0,2022-06-10
texas,    Houston,0,2022-06-10
texas,    Jasper,0,2022-06-10
texas,    Jefferson,0,2022-06-10
texas,    Leon,0,2022-06-10
texas,    Liberty,0,2022-06-10
texas,    Madison,0,2022-06-10
texas,    Matagorda,0,2022-06-10
texas,    Montgomery,0,2022-06-10
texas,    Nacogdoches,0,2022-06-10
texas,    Newton,0,2022-06-10
texas,    Orange,0,2022-06-10
texas,    Polk,0,2022-06-10
texas,    Robertson,0,2022-06-10
texas,    Sabine,0,2022-06-10
texas,    San Augustine,0,2022-06-10
texas,    San Jacinto,0,2022-06-10
texas,    Shelby,0,2022-06-10
texas,    Trinity,0,2022-06-10
texas,    Tyler,0,2022-06-10
texas,    Walker,0,2022-06-10
texas,    Waller,0,2022-06-10
texas,    Washington,0,2022-06-10
texas,    Wharton,0,2022-06-10
texas,Region 3,0,2022-06-10
texas,    Aransas,0,2022-06-10
texas,    Bee,0,2022-06-10
texas,    Brooks,0,2022-06-10
texas,    Cameron,0,2022-06-10
texas,    Dimmit,0,2022-06-10
texas,    Duval,0,2022-06-10
texas,    Edwards,0,2022-06-10
texas,    Hidalgo,0,2022-06-10
texas,    Jim Hogg,0,2022-06-10
texas,    Jim Wells,0,2022-06-10
texas,    Kenedy,0,2022-06-10
texas,    Kinney,0,2022-06-10
texas,    Kleberg,0,2022-06-10
texas,    La Salle,0,2022-06-10
texas,    Live Oak,0,2022-06-10
texas,    McMullen,0,2022-06-10
texas,    Maverick,0,2022-06-10
texas,    Nueces,0,2022-06-10
texas,    Real,0,2022-06-10
texas,    Refugio,0,2022-06-10
texas,    San Patricio,0,2022-06-10
texas,    Starr,0,2022-06-10
texas,    Uvalde,0,2022-06-10
texas,    Val Verde,0,2022-06-10
texas,    Webb,0,2022-06-10
texas,    Willacy,0,2022-06-10
texas,    Zapata,0,2022-06-10
texas,    Zavala,0,2022-06-10
texas,Region 4,12,2022-06-10
texas,    Andrews,12,2022-06-10
texas,    Borden,0,2022-06-10
texas,    Brewster,0,2022-06-10
texas,    Coke,0,2022-06-10
texas,    Concho,0,2022-06-10
texas,    Crane,0,2022-06-10
texas,    Crockett,0,2022-06-10
texas,    Culberson,0,2022-06-10
texas,    Dawson,0,2022-06-10
texas,    Ector,0,2022-06-10
texas,    El Paso,0,2022-06-10
texas,    Gaines,0,2022-06-10
texas,    Glasscock,0,2022-06-10
texas,    Howard,0,2022-06-10
texas,    Hudspeth,0,2022-06-10
texas,    Irion,0,2022-06-10
texas,    Jeff Davis,0,2022-06-10
texas,    Kimble,0,2022-06-10
texas,    Loving,0,2022-06-10
texas,    McCulloch,0,2022-06-10
texas,    Martin,0,2022-06-10
texas,    Mason,0,2022-06-10
texas,    Menard,0,2022-06-10
texas,    Midland,0,2022-06-10
texas,    Pecos,0,2022-06-10
texas,    Presidio,0,2022-06-10
texas,    Reagan,0,2022-06-10
texas,    Reeves,0,2022-06-10
texas,    Schleicher,0,2022-06-10
texas,    Sterling,0,2022-06-10
texas,    Sutton,0,2022-06-10
texas,    Terrell,0,2022-06-10
texas,    Tom Green,0,2022-06-10
texas,    Upton,0,2022-06-10
texas,    Ward,0,2022-06-10
texas,    Winkler,0,2022-06-10
texas,Region 5,0,2022-06-10
texas,    Archer,0,2022-06-10
texas,    Armstrong,0,2022-06-10
texas,    Bailey,0,2022-06-10
texas,    Baylor,0,2022-06-10
texas,    Briscoe,0,2022-06-10
texas,    Brown,0,2022-06-10
texas,    Callahan,0,2022-06-10
texas,    Carson,0,2022-06-10
texas,    Castro,0,2022-06-10
texas,    Childress,0,2022-06-10
texas,    Clay,0,2022-06-10
texas,    Cochran,0,2022-06-10
texas,    Coleman,0,2022-06-10
texas,    Collingsworth,0,2022-06-10
texas,    Comanche,0,2022-06-10
texas,    Cottle,0,2022-06-10
texas,    Crosby,0,2022-06-10
texas,    Dallam,0,2022-06-10
texas,    Deaf Smith,0,2022-06-10
texas,    Dickens,0,2022-06-10
texas,    Donley,0,2022-06-10
texas,    Eastland,0,2022-06-10
texas,    Fisher,0,2022-06-10
texas,    Floyd,0,2022-06-10
texas,    Foard,0,2022-06-10
texas,    Garza,0,2022-06-10
texas,    Gray,0,2022-06-10
texas,    Hale,0,2022-06-10
texas,    Hall,0,2022-06-10
texas,    Hansford,0,2022-06-10
texas,    Hardeman,0,2022-06-10
texas,    Hartley,0,2022-06-10
texas,    Haskell,0,2022-06-10
texas,    Hemphill,0,2022-06-10
texas,    Hockley,0,2022-06-10
texas,    Hutchinson,0,2022-06-10
texas,    Jack,0,2022-06-10
texas,    Jones,0,2022-06-10
texas,    Kent,0,2022-06-10
texas,    King,0,2022-06-10
texas,    Knox,0,2022-06-10
texas,    Lamb,0,2022-06-10
texas,    Lipscomb,0,2022-06-10
texas,    Lubbock,0,2022-06-10
texas,    Lynn,0,2022-06-10
texas,    Mitchell,0,2022-06-10
texas,    Montague,0,2022-06-10
texas,    Moore,0,2022-06-10
texas,    Motley,0,2022-06-10
texas,    Nolan,0,2022-06-10
texas,    Ochiltree,0,2022-06-10
texas,    Oldham,0,2022-06-10
texas,    Parmer,0,2022-06-10
texas,    Potter,0,2022-06-10
texas,    Randall,0,2022-06-10
texas,    Roberts,0,2022-06-10
texas,    Runnels,0,2022-06-10
texas,    Scurry,0,2022-06-10
texas,    Shackelford,0,2022-06-10
texas,    Sherman,0,2022-06-10
texas,    Stephens,0,2022-06-10
texas,    Stonewall,0,2022-06-10
texas,    Swisher,0,2022-06-10
texas,    Taylor,0,2022-06-10
texas,    Terry,0,2022-06-10
texas,    Throckmorton,0,2022-06-10
texas,    Wheeler,0,2022-06-10
texas,    Wichita,0,2022-06-10
texas,    Wilbarger,0,2022-06-10
texas,    Yoakum,0,2022-06-10
texas,    Young,0,2022-06-10
texas,Region 6,75,2022-06-10
texas,    Atascosa,0,2022-06-10
texas,    Bandera,0,2022-06-10
texas,    Bastrop,0,2022-06-10
texas,    Bell,0,2022-06-10
texas,    Bexar,0,2022-06-10
texas,    Blanco,0,2022-06-10
texas,    Bosque,0,2022-06-10
texas,    Burnet,0,2022-06-10
texas,    Caldwell,0,2022-06-10
texas,    Calhoun,0,2022-06-10
texas,    Comal,0,2022-06-10
texas,    Coryell,0,2022-06-10
texas,    DeWitt,0,2022-06-10
texas,    Falls,0,2022-06-10
texas,    Fayette,0,2022-06-10
texas,    Freestone,0,2022-06-10
texas,    Frio,0,2022-06-10
texas,    Gillespie,0,2022-06-10
texas,    Goliad,0,2022-06-10
texas,    Gonzales,0,2022-06-10
texas,    Guadalupe,0,2022-06-10
texas,    Hamilton,0,2022-06-10
texas,    Hays,0,2022-06-10
texas,    Hill,0,2022-06-10
texas,    Jackson,0,2022-06-10
texas,    Karnes,0,2022-06-10
texas,    Kendall,0,2022-06-10
texas,    Kerr,0,2022-06-10
texas,    Lampasas,0,2022-06-10
texas,    Lavaca,0,2022-06-10
texas,    Lee,0,2022-06-10
texas,    Limestone,0,2022-06-10
texas,    Llano,0,2022-06-10
texas,    McLennan,0,2022-06-10
texas,    Medina,0,2022-06-10
texas,    Milam,0,2022-06-10
texas,    Mills,0,2022-06-10
texas,    San Saba,0,2022-06-10
texas,    Travis,0,2022-06-10
texas,    Victoria,0,2022-06-10
texas,    Williamson,75,2022-06-10
texas,    Wilson,0,2022-06-10
texas,Multiple Counties,0,2022-06-10
texas,Other (non-TX),0,2022-06-10
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
uppermidwest,Childcare and Pre-Schools,0,2022-06-10
uppermidwest,K-12 Schools and Districts,0,2022-06-10
uppermidwest,Colleges and Universities,0,2022-06-10
uppermidwest,Local Government,0,2022-06-10
uppermidwest,State Government,0,2022-06-10
uppermidwest,Federal/National Government (Including Military),0,2022-06-10
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-10
uppermidwest,Businesses,0,2022-06-10
uppermidwest,Hotels and Other Lodgings,0,2022-06-10
uppermidwest,Healthcare,0,2022-06-10
uppermidwest,Senior Facilities/Communities,0,2022-06-10
uppermidwest,Disability/AFN Organizations,0,2022-06-10
uppermidwest,Non-Profit Organizations,0,2022-06-10
uppermidwest,Neighborhood Groups,0,2022-06-10
uppermidwest,Preparedness Organizations,0,2022-06-10
uppermidwest,Faith-based Organizations,0,2022-06-10
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-10
uppermidwest,Volunteer/Service Clubs,0,2022-06-10
uppermidwest,Youth Organizations,0,2022-06-10
uppermidwest,Animal Shelter/Service Providers,0,2022-06-10
uppermidwest,Agriculture/Livestock Sector,0,2022-06-10
uppermidwest,Volunteer Radio Groups,0,2022-06-10
uppermidwest,Science/Engineering Organizations,0,2022-06-10
uppermidwest,Media Organizations,0,2022-06-10
uppermidwest,Other,0,2022-06-10
uppermidwest,"Participation totals for each 
			area",Total,2022-06-10
uppermidwest,Michigan,0,2022-06-10
uppermidwest,Minnesota,0,2022-06-10
uppermidwest,North Dakota,0,2022-06-10
uppermidwest,South Dakota,0,2022-06-10
uppermidwest,Wisconsin,0,2022-06-10
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
usvi,Childcare and Pre-Schools,113,2022-06-10
usvi,K-12 Schools and Districts,0,2022-06-10
usvi,Colleges and Universities,0,2022-06-10
usvi,Local Government,0,2022-06-10
usvi,State Government,0,2022-06-10
usvi,Federal/National Government (Including Military),0,2022-06-10
usvi,Businesses,0,2022-06-10
usvi,Hotels and Other Lodgings,0,2022-06-10
usvi,Healthcare,0,2022-06-10
usvi,Senior Facilities/Communities,0,2022-06-10
usvi,Disability/AFN Organizations,0,2022-06-10
usvi,Non-Profit Organizations,0,2022-06-10
usvi,Neighborhood Groups,0,2022-06-10
usvi,Preparedness Organizations,0,2022-06-10
usvi,Faith-based Organizations,0,2022-06-10
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-10
usvi,Volunteer/Service Clubs,0,2022-06-10
usvi,Youth Organizations,0,2022-06-10
usvi,Animal Shelter/Service Providers,0,2022-06-10
usvi,Agriculture/Livestock Sector,0,2022-06-10
usvi,Volunteer Radio Groups,0,2022-06-10
usvi,Science/Engineering Organizations,0,2022-06-10
usvi,Media Organizations,0,2022-06-10
usvi,Other,0,2022-06-10
usvi,"Participation totals for each 
			district",Total,2022-06-10
usvi,St. Croix,113,2022-06-10
usvi,St. Thomas,0,2022-06-10
usvi,St. John,0,2022-06-10
usvi,Multiple Districts,0,2022-06-10
usvi,Other (non-VI),0,2022-06-10
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-10
utah,Childcare and Pre-Schools,"8,913",2022-06-10
utah,K-12 Schools and Districts,"623,836",2022-06-10
utah,Colleges and Universities,"143,052",2022-06-10
utah,Local Government,"18,298",2022-06-10
utah,State Government,"21,361",2022-06-10
utah,Federal/National Government (Including Military),219,2022-06-10
utah,Tribes/Indigenous Peoples,25,2022-06-10
utah,Businesses,"21,945",2022-06-10
utah,Hotels and Other Lodgings,0,2022-06-10
utah,Healthcare,"14,339",2022-06-10
utah,Senior Facilities/Communities,"3,792",2022-06-10
utah,Disability/AFN Organizations,591,2022-06-10
utah,Non-Profit Organizations,"4,643",2022-06-10
utah,Neighborhood Groups,"2,955",2022-06-10
utah,Preparedness Organizations,766,2022-06-10
utah,Faith-based Organizations,"14,542",2022-06-10
utah,"Museums, Libraries, Parks, etc.",90,2022-06-10
utah,Volunteer/Service Clubs,44,2022-06-10
utah,Youth Organizations,180,2022-06-10
utah,Animal Shelter/Service Providers,0,2022-06-10
utah,Agriculture/Livestock Sector,0,2022-06-10
utah,Volunteer Radio Groups,513,2022-06-10
utah,Science/Engineering Organizations,156,2022-06-10
utah,Media Organizations,230,2022-06-10
utah,Other,982,2022-06-10
utah,"Participation totals for each 
			area",Total,2022-06-10
utah,Northern,"204,753",2022-06-10
utah,    Box Elder,"13,782",2022-06-10
utah,    Cache,"31,448",2022-06-10
utah,    Davis,"95,152",2022-06-10
utah,    Morgan,"1,858",2022-06-10
utah,    Rich,270,2022-06-10
utah,    Weber,"62,243",2022-06-10
utah,Wasatch Front,"606,947",2022-06-10
utah,    Salt Lake,"333,195",2022-06-10
utah,    Summit,"6,711",2022-06-10
utah,    Tooele,"18,034",2022-06-10
utah,    Utah,"245,168",2022-06-10
utah,    Wasatch,"3,839",2022-06-10
utah,Uintah Basin,"3,534",2022-06-10
utah,    Daggett,235,2022-06-10
utah,    Duchesne,"1,150",2022-06-10
utah,    Uintah,"2,149",2022-06-10
utah,Central,"22,595",2022-06-10
utah,    Juab,"2,688",2022-06-10
utah,    Millard,175,2022-06-10
utah,    Piute,189,2022-06-10
utah,    Sanpete,"12,026",2022-06-10
utah,    Sevier,"5,975",2022-06-10
utah,    Wayne,"1,542",2022-06-10
utah,Castle Country,"1,633",2022-06-10
utah,    Carbon,732,2022-06-10
utah,    Emery,901,2022-06-10
utah,Four Corners,160,2022-06-10
utah,    Grand,130,2022-06-10
utah,    San Juan,30,2022-06-10
utah,Southwest,"43,719",2022-06-10
utah,    Beaver,"1,361",2022-06-10
utah,    Garfield,291,2022-06-10
utah,    Iron,"14,711",2022-06-10
utah,    Kane,349,2022-06-10
utah,    Washington,"27,007",2022-06-10
utah,Multiple Counties,260,2022-06-10
utah,Other (non-UT),0,2022-06-10
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">92</td></tr>",92,2022-06-10
washington,Childcare and Pre-Schools,0,2022-06-10
washington,K-12 Schools and Districts,"43,033",2022-06-10
washington,Colleges and Universities,4,2022-06-10
washington,Local Government,928,2022-06-10
washington,State Government,"7,051",2022-06-10
washington,Federal/National Government (Including Military),0,2022-06-10
washington,Tribes/Indigenous Peoples,640,2022-06-10
washington,Businesses,"4,302",2022-06-10
washington,Hotels and Other Lodgings,0,2022-06-10
washington,Healthcare,"3,427",2022-06-10
washington,Senior Facilities/Communities,575,2022-06-10
washington,Disability/AFN Organizations,0,2022-06-10
washington,Non-Profit Organizations,144,2022-06-10
washington,Neighborhood Groups,210,2022-06-10
washington,Preparedness Organizations,10,2022-06-10
washington,Faith-based Organizations,0,2022-06-10
washington,"Museums, Libraries, Parks, etc.",45,2022-06-10
washington,Volunteer/Service Clubs,0,2022-06-10
washington,Youth Organizations,0,2022-06-10
washington,Animal Shelter/Service Providers,0,2022-06-10
washington,Agriculture/Livestock Sector,0,2022-06-10
washington,Volunteer Radio Groups,41,2022-06-10
washington,Science/Engineering Organizations,35,2022-06-10
washington,Media Organizations,0,2022-06-10
washington,Other,50,2022-06-10
washington,"Participation totals for each 
			area",Total,2022-06-10
washington,Coastal,786,2022-06-10
washington,    Clallam,666,2022-06-10
washington,    Grays Harbor,40,2022-06-10
