state,category,number,date
northeast,"Museums, Libraries, Parks, etc.",0,2022-07-24
northeast,Animal Shelter/Service Providers,0,2022-07-24
northeast,Agriculture/Livestock Sector,0,2022-07-24
northeast,Volunteer Radio Groups,0,2022-07-24
northeast,Science/Engineering Organizations,0,2022-07-24
northeast,Media Organizations,0,2022-07-24
northeast,Other,0,2022-07-24
oregon,Individuals/Families,27,2022-07-24
oregon,Childcare and Pre-Schools,428,2022-07-24
oregon,K-12 Schools and Districts,"70,477",2022-07-24
oregon,Colleges and Universities,"13,230",2022-07-24
oregon,Local Government,"5,489",2022-07-24
oregon,State Government,"5,596",2022-07-24
oregon,Federal/National Government (Including Military),107,2022-07-24
oregon,Tribes/Indigenous Peoples,0,2022-07-24
oregon,Businesses,"39,946",2022-07-24
oregon,Hotels and Other Lodgings,0,2022-07-24
oregon,Healthcare,"11,362",2022-07-24
oregon,Senior Facilities/Communities,285,2022-07-24
oregon,Disability/AFN Organizations,0,2022-07-24
oregon,Non-Profit Organizations,"1,560",2022-07-24
oregon,Neighborhood Groups,110,2022-07-24
oregon,Preparedness Organizations,450,2022-07-24
oregon,Faith-based Organizations,0,2022-07-24
oregon,"Museums, Libraries, Parks, etc.",460,2022-07-24
oregon,Animal Shelter/Service Providers,0,2022-07-24
oregon,Agriculture/Livestock Sector,0,2022-07-24
oregon,Volunteer Radio Groups,7,2022-07-24
oregon,Science/Engineering Organizations,0,2022-07-24
oregon,Media Organizations,0,2022-07-24
oregon,Other,192,2022-07-24
puertorico,Individuals/Families,38,2022-07-24
puertorico,Childcare and Pre-Schools,"1,141",2022-07-24
puertorico,K-12 Schools and Districts,"1,260",2022-07-24
puertorico,Colleges and Universities,"4,382",2022-07-24
puertorico,Local Government,"1,947",2022-07-24
puertorico,State Government,"1,550",2022-07-24
puertorico,Federal/National Government (Including Military),225,2022-07-24
puertorico,Businesses,"1,260",2022-07-24
puertorico,Hotels and Other Lodgings,45,2022-07-24
puertorico,Healthcare,"2,920",2022-07-24
puertorico,Senior Facilities/Communities,314,2022-07-24
puertorico,Disability/AFN Organizations,0,2022-07-24
puertorico,Non-Profit Organizations,998,2022-07-24
puertorico,Neighborhood Groups,162,2022-07-24
puertorico,Preparedness Organizations,20,2022-07-24
puertorico,Faith-based Organizations,50,2022-07-24
puertorico,"Museums, Libraries, Parks, etc.",10,2022-07-24
puertorico,Animal Shelter/Service Providers,0,2022-07-24
puertorico,Agriculture/Livestock Sector,150,2022-07-24
puertorico,Volunteer Radio Groups,40,2022-07-24
puertorico,Science/Engineering Organizations,0,2022-07-24
puertorico,Media Organizations,0,2022-07-24
puertorico,Other,"1,402",2022-07-24
southeast,Individuals/Families,332,2022-07-24
southeast,Childcare and Pre-Schools,"1,869",2022-07-24
southeast,K-12 Schools and Districts,"609,992",2022-07-24
southeast,Colleges and Universities,"36,881",2022-07-24
southeast,Local Government,"5,138",2022-07-24
southeast,State Government,"13,966",2022-07-24
southeast,Federal/National Government (Including Military),"8,772",2022-07-24
southeast,Tribes/Indigenous Peoples,0,2022-07-24
southeast,Businesses,"1,235",2022-07-24
southeast,Hotels and Other Lodgings,0,2022-07-24
southeast,Healthcare,"6,028",2022-07-24
southeast,Senior Facilities/Communities,"1,113",2022-07-24
southeast,Disability/AFN Organizations,144,2022-07-24
southeast,Non-Profit Organizations,945,2022-07-24
southeast,Neighborhood Groups,150,2022-07-24
southeast,Preparedness Organizations,525,2022-07-24
southeast,Faith-based Organizations,0,2022-07-24
southeast,"Museums, Libraries, Parks, etc.",0,2022-07-24
southeast,Animal Shelter/Service Providers,0,2022-07-24
southeast,Agriculture/Livestock Sector,0,2022-07-24
southeast,Volunteer Radio Groups,0,2022-07-24
southeast,Science/Engineering Organizations,0,2022-07-24
southeast,Media Organizations,20,2022-07-24
southeast,Other,40,2022-07-24
texas,Individuals/Families,2,2022-07-24
texas,Childcare and Pre-Schools,0,2022-07-24
texas,K-12 Schools and Districts,0,2022-07-24
texas,Colleges and Universities,0,2022-07-24
texas,Local Government,0,2022-07-24
texas,State Government,0,2022-07-24
texas,Federal/National Government (Including Military),150,2022-07-24
texas,Tribes/Indigenous Peoples,0,2022-07-24
texas,Businesses,75,2022-07-24
texas,Hotels and Other Lodgings,12,2022-07-24
texas,Healthcare,0,2022-07-24
texas,Senior Facilities/Communities,0,2022-07-24
texas,Disability/AFN Organizations,0,2022-07-24
texas,Non-Profit Organizations,0,2022-07-24
texas,Neighborhood Groups,0,2022-07-24
texas,Preparedness Organizations,0,2022-07-24
texas,Faith-based Organizations,0,2022-07-24
texas,"Museums, Libraries, Parks, etc.",0,2022-07-24
texas,Animal Shelter/Service Providers,0,2022-07-24
texas,Agriculture/Livestock Sector,0,2022-07-24
texas,Volunteer Radio Groups,0,2022-07-24
texas,Science/Engineering Organizations,0,2022-07-24
texas,Media Organizations,0,2022-07-24
texas,Other,0,2022-07-24
uppermidwest,Individuals/Families,0,2022-07-24
uppermidwest,Childcare and Pre-Schools,0,2022-07-24
uppermidwest,K-12 Schools and Districts,0,2022-07-24
uppermidwest,Colleges and Universities,0,2022-07-24
uppermidwest,Local Government,0,2022-07-24
uppermidwest,State Government,0,2022-07-24
uppermidwest,Federal/National Government (Including Military),0,2022-07-24
uppermidwest,Tribes/Indigenous Peoples,0,2022-07-24
uppermidwest,Businesses,0,2022-07-24
uppermidwest,Hotels and Other Lodgings,0,2022-07-24
uppermidwest,Healthcare,0,2022-07-24
uppermidwest,Senior Facilities/Communities,0,2022-07-24
uppermidwest,Disability/AFN Organizations,0,2022-07-24
uppermidwest,Non-Profit Organizations,0,2022-07-24
uppermidwest,Neighborhood Groups,0,2022-07-24
uppermidwest,Preparedness Organizations,0,2022-07-24
uppermidwest,Faith-based Organizations,0,2022-07-24
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-07-24
uppermidwest,Animal Shelter/Service Providers,0,2022-07-24
uppermidwest,Agriculture/Livestock Sector,0,2022-07-24
uppermidwest,Volunteer Radio Groups,0,2022-07-24
uppermidwest,Science/Engineering Organizations,0,2022-07-24
uppermidwest,Media Organizations,0,2022-07-24
uppermidwest,Other,0,2022-07-24
usvi,Individuals/Families,0,2022-07-24
usvi,Childcare and Pre-Schools,113,2022-07-24
usvi,K-12 Schools and Districts,0,2022-07-24
usvi,Colleges and Universities,0,2022-07-24
usvi,Local Government,0,2022-07-24
usvi,State Government,0,2022-07-24
usvi,Federal/National Government (Including Military),0,2022-07-24
usvi,Businesses,0,2022-07-24
usvi,Hotels and Other Lodgings,0,2022-07-24
usvi,Healthcare,0,2022-07-24
usvi,Senior Facilities/Communities,0,2022-07-24
usvi,Disability/AFN Organizations,0,2022-07-24
usvi,Non-Profit Organizations,15,2022-07-24
usvi,Neighborhood Groups,0,2022-07-24
usvi,Preparedness Organizations,0,2022-07-24
usvi,Faith-based Organizations,0,2022-07-24
usvi,"Museums, Libraries, Parks, etc.",0,2022-07-24
usvi,Animal Shelter/Service Providers,0,2022-07-24
usvi,Agriculture/Livestock Sector,0,2022-07-24
usvi,Volunteer Radio Groups,0,2022-07-24
usvi,Science/Engineering Organizations,0,2022-07-24
usvi,Media Organizations,0,2022-07-24
usvi,Other,0,2022-07-24
utah,Individuals/Families,"2,129",2022-07-24
utah,Childcare and Pre-Schools,"8,913",2022-07-24
utah,K-12 Schools and Districts,"623,836",2022-07-24
utah,Colleges and Universities,"143,052",2022-07-24
utah,Local Government,"18,298",2022-07-24
utah,State Government,"21,361",2022-07-24
utah,Federal/National Government (Including Military),219,2022-07-24
utah,Tribes/Indigenous Peoples,25,2022-07-24
utah,Businesses,"21,945",2022-07-24
utah,Hotels and Other Lodgings,0,2022-07-24
utah,Healthcare,"14,434",2022-07-24
utah,Senior Facilities/Communities,"3,792",2022-07-24
utah,Disability/AFN Organizations,591,2022-07-24
utah,Non-Profit Organizations,"4,643",2022-07-24
utah,Neighborhood Groups,"2,955",2022-07-24
utah,Preparedness Organizations,766,2022-07-24
utah,Faith-based Organizations,"14,542",2022-07-24
utah,"Museums, Libraries, Parks, etc.",90,2022-07-24
utah,Animal Shelter/Service Providers,0,2022-07-24
utah,Agriculture/Livestock Sector,0,2022-07-24
utah,Volunteer Radio Groups,513,2022-07-24
utah,Science/Engineering Organizations,156,2022-07-24
utah,Media Organizations,230,2022-07-24
utah,Other,982,2022-07-24
washington,Individuals/Families,134,2022-07-24
washington,Childcare and Pre-Schools,"3,149",2022-07-24
washington,K-12 Schools and Districts,"219,219",2022-07-24
washington,Colleges and Universities,"10,384",2022-07-24
washington,Local Government,"15,345",2022-07-24
washington,State Government,"12,052",2022-07-24
washington,Federal/National Government (Including Military),"34,415",2022-07-24
washington,Tribes/Indigenous Peoples,"1,340",2022-07-24
washington,Businesses,"11,598",2022-07-24
washington,Hotels and Other Lodgings,0,2022-07-24
washington,Healthcare,"32,157",2022-07-24
washington,Senior Facilities/Communities,"2,420",2022-07-24
washington,Disability/AFN Organizations,8,2022-07-24
washington,Non-Profit Organizations,"1,671",2022-07-24
washington,Neighborhood Groups,360,2022-07-24
washington,Preparedness Organizations,190,2022-07-24
washington,Faith-based Organizations,256,2022-07-24
washington,"Museums, Libraries, Parks, etc.",140,2022-07-24
washington,Animal Shelter/Service Providers,0,2022-07-24
washington,Agriculture/Livestock Sector,150,2022-07-24
washington,Volunteer Radio Groups,91,2022-07-24
washington,Science/Engineering Organizations,636,2022-07-24
washington,Media Organizations,0,2022-07-24
washington,Other,552,2022-07-24
wyoming,Individuals/Families,0,2022-07-24
wyoming,Childcare and Pre-Schools,0,2022-07-24
wyoming,K-12 Schools and Districts,282,2022-07-24
wyoming,Colleges and Universities,0,2022-07-24
wyoming,Local Government,0,2022-07-24
wyoming,State Government,0,2022-07-24
wyoming,Federal/National Government (Including Military),0,2022-07-24
wyoming,Tribes/Indigenous Peoples,0,2022-07-24
wyoming,Businesses,12,2022-07-24
wyoming,Hotels and Other Lodgings,0,2022-07-24
wyoming,Healthcare,0,2022-07-24
wyoming,Senior Facilities/Communities,0,2022-07-24
wyoming,Disability/AFN Organizations,0,2022-07-24
wyoming,Non-Profit Organizations,20,2022-07-24
wyoming,Neighborhood Groups,0,2022-07-24
wyoming,Preparedness Organizations,0,2022-07-24
wyoming,Faith-based Organizations,0,2022-07-24
wyoming,"Museums, Libraries, Parks, etc.",0,2022-07-24
wyoming,Animal Shelter/Service Providers,0,2022-07-24
wyoming,Agriculture/Livestock Sector,0,2022-07-24
wyoming,Volunteer Radio Groups,0,2022-07-24
wyoming,Science/Engineering Organizations,0,2022-07-24
wyoming,Media Organizations,0,2022-07-24
wyoming,Other,0,2022-07-24
yukon,Individuals/Families,0,2022-07-24
yukon,Childcare and Pre-Schools,0,2022-07-24
yukon,K-12 Schools and Districts,0,2022-07-24
yukon,Colleges and Universities,0,2022-07-24
yukon,Local Government,90,2022-07-24
yukon,Federal/National Government (Including Military),0,2022-07-24
yukon,Businesses,0,2022-07-24
yukon,Hotels and Other Lodgings,0,2022-07-24
yukon,Healthcare,0,2022-07-24
yukon,Senior Facilities/Communities,0,2022-07-24
yukon,Disability/AFN Organizations,0,2022-07-24
yukon,Non-Profit Organizations,0,2022-07-24
yukon,Preparedness Organizations,0,2022-07-24
yukon,Faith-based Organizations,0,2022-07-24
yukon,"Museums, Libraries, Parks, etc.",0,2022-07-24
yukon,Animal Shelter/Service Providers,0,2022-07-24
yukon,Agriculture/Livestock Sector,0,2022-07-24
yukon,Volunteer Radio Groups,0,2022-07-24
yukon,Science/Engineering Organizations,0,2022-07-24
yukon,Media Organizations,0,2022-07-24
yukon,Other,0,2022-07-24
state,category,number,date
alaska,Individuals/Families,9,2022-07-31
alaska,Childcare and Pre-Schools,141,2022-07-31
alaska,K-12 Schools and Districts,"23,618",2022-07-31
alaska,Colleges and Universities,750,2022-07-31
alaska,Local Government,0,2022-07-31
alaska,State Government,500,2022-07-31
alaska,Federal/National Government (Including Military),"1,030",2022-07-31
alaska,Tribes/Indigenous Peoples,100,2022-07-31
alaska,Businesses,"1,407",2022-07-31
alaska,Hotels and Other Lodgings,0,2022-07-31
alaska,Healthcare,"3,780",2022-07-31
alaska,Senior Facilities/Communities,15,2022-07-31
alaska,Disability/AFN Organizations,0,2022-07-31
alaska,Non-Profit Organizations,65,2022-07-31
alaska,Neighborhood Groups,0,2022-07-31
alaska,Preparedness Organizations,0,2022-07-31
alaska,Faith-based Organizations,0,2022-07-31
alaska,"Museums, Libraries, Parks, etc.",0,2022-07-31
alaska,Animal Shelter/Service Providers,0,2022-07-31
alaska,Agriculture/Livestock Sector,0,2022-07-31
alaska,Volunteer Radio Groups,0,2022-07-31
alaska,Science/Engineering Organizations,0,2022-07-31
alaska,Media Organizations,0,2022-07-31
alaska,Other,140,2022-07-31
americansamoa,Individuals/Families,0,2022-07-31
americansamoa,Childcare and Pre-Schools,0,2022-07-31
americansamoa,K-12 Schools and Districts,0,2022-07-31
americansamoa,Colleges and Universities,0,2022-07-31
americansamoa,Local Government,160,2022-07-31
americansamoa,State Government,0,2022-07-31
americansamoa,Federal/National Government (Including Military),0,2022-07-31
americansamoa,Tribes/Indigenous Peoples,0,2022-07-31
americansamoa,Businesses,6,2022-07-31
americansamoa,Hotels and Other Lodgings,0,2022-07-31
americansamoa,Healthcare,0,2022-07-31
americansamoa,Senior Facilities/Communities,0,2022-07-31
americansamoa,Disability/AFN Organizations,0,2022-07-31
americansamoa,Non-Profit Organizations,0,2022-07-31
americansamoa,Neighborhood Groups,0,2022-07-31
americansamoa,Preparedness Organizations,0,2022-07-31
americansamoa,Faith-based Organizations,0,2022-07-31
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-07-31
americansamoa,Animal Shelter/Service Providers,0,2022-07-31
americansamoa,Agriculture/Livestock Sector,0,2022-07-31
americansamoa,Volunteer Radio Groups,0,2022-07-31
americansamoa,Science/Engineering Organizations,0,2022-07-31
americansamoa,Media Organizations,0,2022-07-31
americansamoa,Other,0,2022-07-31
arizona,Individuals/Families,9,2022-07-31
arizona,Childcare and Pre-Schools,0,2022-07-31
arizona,K-12 Schools and Districts,"13,395",2022-07-31
arizona,Colleges and Universities,0,2022-07-31
arizona,Local Government,600,2022-07-31
arizona,State Government,0,2022-07-31
arizona,Federal/National Government (Including Military),0,2022-07-31
arizona,Tribes/Indigenous Peoples,0,2022-07-31
arizona,Businesses,100,2022-07-31
arizona,Hotels and Other Lodgings,0,2022-07-31
arizona,Healthcare,520,2022-07-31
arizona,Senior Facilities/Communities,0,2022-07-31
arizona,Disability/AFN Organizations,0,2022-07-31
arizona,Non-Profit Organizations,0,2022-07-31
arizona,Neighborhood Groups,0,2022-07-31
arizona,Preparedness Organizations,0,2022-07-31
arizona,Faith-based Organizations,0,2022-07-31
arizona,"Museums, Libraries, Parks, etc.",0,2022-07-31
arizona,Animal Shelter/Service Providers,0,2022-07-31
arizona,Agriculture/Livestock Sector,0,2022-07-31
arizona,Volunteer Radio Groups,0,2022-07-31
arizona,Science/Engineering Organizations,0,2022-07-31
arizona,Media Organizations,0,2022-07-31
arizona,Other,0,2022-07-31
california,Individuals/Families,765,2022-07-31
california,Childcare and Pre-Schools,"44,408",2022-07-31
california,K-12 Schools and Districts,"4,724,354",2022-07-31
california,Colleges and Universities,"1,380,050",2022-07-31
california,Local Government,"560,815",2022-07-31
california,State Government,"72,206",2022-07-31
california,Federal/National Government (Including Military),"105,416",2022-07-31
california,Businesses,"190,672",2022-07-31
california,Hotels and Other Lodgings,"2,310",2022-07-31
california,Healthcare,"142,436",2022-07-31
california,Senior Facilities/Communities,"27,218",2022-07-31
california,Disability/AFN Organizations,"2,771",2022-07-31
california,Non-Profit Organizations,"33,086",2022-07-31
california,Neighborhood Groups,"13,575",2022-07-31
california,Preparedness Organizations,"1,723",2022-07-31
california,Faith-based Organizations,"127,829",2022-07-31
california,"Museums, Libraries, Parks, etc.","2,060",2022-07-31
california,Animal Shelter/Service Providers,110,2022-07-31
california,Agriculture/Livestock Sector,0,2022-07-31
california,Volunteer Radio Groups,365,2022-07-31
california,Science/Engineering Organizations,887,2022-07-31
california,Media Organizations,0,2022-07-31
california,Other,"24,853",2022-07-31
centralus,Individuals/Families,174,2022-07-31
centralus,Childcare and Pre-Schools,"5,635",2022-07-31
centralus,K-12 Schools and Districts,"767,276",2022-07-31
centralus,Colleges and Universities,"45,908",2022-07-31
centralus,Local Government,"16,447",2022-07-31
centralus,State Government,"25,591",2022-07-31
centralus,Federal/National Government (Including Military),"15,888",2022-07-31
centralus,Tribes/Indigenous Peoples,"3,500",2022-07-31
centralus,Businesses,"46,009",2022-07-31
centralus,Hotels and Other Lodgings,0,2022-07-31
centralus,Healthcare,"35,709",2022-07-31
centralus,Senior Facilities/Communities,"2,224",2022-07-31
centralus,Disability/AFN Organizations,707,2022-07-31
centralus,Non-Profit Organizations,"2,644",2022-07-31
centralus,Neighborhood Groups,0,2022-07-31
centralus,Preparedness Organizations,116,2022-07-31
centralus,Faith-based Organizations,"30,550",2022-07-31
centralus,"Museums, Libraries, Parks, etc.",708,2022-07-31
centralus,Animal Shelter/Service Providers,0,2022-07-31
centralus,Agriculture/Livestock Sector,0,2022-07-31
centralus,Volunteer Radio Groups,96,2022-07-31
centralus,Science/Engineering Organizations,"3,520",2022-07-31
centralus,Media Organizations,500,2022-07-31
centralus,Other,"2,218",2022-07-31
cnmi,Individuals/Families,0,2022-07-31
cnmi,Childcare and Pre-Schools,0,2022-07-31
cnmi,K-12 Schools and Districts,0,2022-07-31
cnmi,Colleges and Universities,0,2022-07-31
cnmi,Local Government,0,2022-07-31
cnmi,State Government,0,2022-07-31
cnmi,Federal/National Government (Including Military),0,2022-07-31
cnmi,Businesses,0,2022-07-31
cnmi,Hotels and Other Lodgings,0,2022-07-31
cnmi,Healthcare,0,2022-07-31
cnmi,Senior Facilities/Communities,0,2022-07-31
cnmi,Disability/AFN Organizations,0,2022-07-31
cnmi,Non-Profit Organizations,0,2022-07-31
cnmi,Neighborhood Groups,0,2022-07-31
cnmi,Preparedness Organizations,0,2022-07-31
cnmi,Faith-based Organizations,0,2022-07-31
cnmi,"Museums, Libraries, Parks, etc.",0,2022-07-31
cnmi,Animal Shelter/Service Providers,0,2022-07-31
cnmi,Agriculture/Livestock Sector,0,2022-07-31
cnmi,Volunteer Radio Groups,0,2022-07-31
cnmi,Science/Engineering Organizations,0,2022-07-31
cnmi,Media Organizations,0,2022-07-31
cnmi,Other,0,2022-07-31
colorado,Individuals/Families,7,2022-07-31
colorado,Childcare and Pre-Schools,0,2022-07-31
colorado,K-12 Schools and Districts,0,2022-07-31
colorado,Colleges and Universities,0,2022-07-31
colorado,Local Government,0,2022-07-31
colorado,State Government,0,2022-07-31
colorado,Federal/National Government (Including Military),0,2022-07-31
colorado,Tribes/Indigenous Peoples,0,2022-07-31
colorado,Businesses,0,2022-07-31
colorado,Hotels and Other Lodgings,0,2022-07-31
colorado,Healthcare,744,2022-07-31
colorado,Senior Facilities/Communities,0,2022-07-31
colorado,Disability/AFN Organizations,0,2022-07-31
colorado,Non-Profit Organizations,0,2022-07-31
colorado,Neighborhood Groups,0,2022-07-31
colorado,Preparedness Organizations,0,2022-07-31
colorado,Faith-based Organizations,0,2022-07-31
colorado,"Museums, Libraries, Parks, etc.",0,2022-07-31
colorado,Animal Shelter/Service Providers,0,2022-07-31
colorado,Agriculture/Livestock Sector,0,2022-07-31
colorado,Volunteer Radio Groups,20,2022-07-31
colorado,Science/Engineering Organizations,0,2022-07-31
colorado,Media Organizations,0,2022-07-31
colorado,Other,0,2022-07-31
guam,Individuals/Families,0,2022-07-31
guam,Childcare and Pre-Schools,270,2022-07-31
guam,K-12 Schools and Districts,"8,939",2022-07-31
guam,Colleges and Universities,"1,254",2022-07-31
guam,Local Government,512,2022-07-31
guam,Federal/National Government (Including Military),220,2022-07-31
guam,Businesses,125,2022-07-31
guam,Hotels and Other Lodgings,0,2022-07-31
guam,Healthcare,0,2022-07-31
guam,Disability/AFN Organizations,0,2022-07-31
guam,Non-Profit Organizations,40,2022-07-31
guam,Neighborhood Groups,0,2022-07-31
guam,Faith-based Organizations,0,2022-07-31
guam,"Museums, Libraries, Parks, etc.",0,2022-07-31
guam,Media Organizations,45,2022-07-31
guam,Other,0,2022-07-31
hawaii,Individuals/Families,7,2022-07-31
hawaii,Childcare and Pre-Schools,0,2022-07-31
hawaii,K-12 Schools and Districts,"10,058",2022-07-31
hawaii,Colleges and Universities,0,2022-07-31
hawaii,Local Government,0,2022-07-31
hawaii,State Government,80,2022-07-31
hawaii,Federal/National Government (Including Military),85,2022-07-31
hawaii,Tribes/Indigenous Peoples,0,2022-07-31
hawaii,Businesses,0,2022-07-31
hawaii,Hotels and Other Lodgings,0,2022-07-31
hawaii,Healthcare,0,2022-07-31
hawaii,Senior Facilities/Communities,15,2022-07-31
hawaii,Disability/AFN Organizations,0,2022-07-31
hawaii,Non-Profit Organizations,0,2022-07-31
hawaii,Neighborhood Groups,0,2022-07-31
hawaii,Preparedness Organizations,0,2022-07-31
hawaii,Faith-based Organizations,0,2022-07-31
hawaii,"Museums, Libraries, Parks, etc.",0,2022-07-31
hawaii,Animal Shelter/Service Providers,0,2022-07-31
hawaii,Agriculture/Livestock Sector,0,2022-07-31
hawaii,Volunteer Radio Groups,0,2022-07-31
hawaii,Science/Engineering Organizations,0,2022-07-31
hawaii,Media Organizations,0,2022-07-31
hawaii,Other,0,2022-07-31
idaho,Individuals/Families,14,2022-07-31
idaho,Childcare and Pre-Schools,45,2022-07-31
idaho,K-12 Schools and Districts,"9,830",2022-07-31
idaho,Colleges and Universities,0,2022-07-31
idaho,Local Government,2,2022-07-31
idaho,State Government,0,2022-07-31
idaho,Federal/National Government (Including Military),75,2022-07-31
idaho,Tribes/Indigenous Peoples,0,2022-07-31
idaho,Businesses,0,2022-07-31
idaho,Hotels and Other Lodgings,0,2022-07-31
idaho,Healthcare,518,2022-07-31
idaho,Senior Facilities/Communities,0,2022-07-31
idaho,Disability/AFN Organizations,0,2022-07-31
idaho,Non-Profit Organizations,400,2022-07-31
idaho,Neighborhood Groups,0,2022-07-31
idaho,Preparedness Organizations,0,2022-07-31
idaho,Faith-based Organizations,0,2022-07-31
idaho,"Museums, Libraries, Parks, etc.",0,2022-07-31
idaho,Animal Shelter/Service Providers,0,2022-07-31
idaho,Agriculture/Livestock Sector,0,2022-07-31
idaho,Volunteer Radio Groups,0,2022-07-31
idaho,Science/Engineering Organizations,0,2022-07-31
idaho,Media Organizations,0,2022-07-31
idaho,Other,0,2022-07-31
montana,Individuals/Families,2,2022-07-31
montana,Childcare and Pre-Schools,0,2022-07-31
montana,K-12 Schools and Districts,"5,583",2022-07-31
montana,Colleges and Universities,"1,525",2022-07-31
montana,Local Government,0,2022-07-31
montana,State Government,"5,941",2022-07-31
montana,Federal/National Government (Including Military),0,2022-07-31
montana,Tribes/Indigenous Peoples,0,2022-07-31
montana,Businesses,216,2022-07-31
montana,Hotels and Other Lodgings,0,2022-07-31
montana,Healthcare,"1,776",2022-07-31
montana,Senior Facilities/Communities,0,2022-07-31
montana,Disability/AFN Organizations,0,2022-07-31
montana,Non-Profit Organizations,0,2022-07-31
montana,Neighborhood Groups,0,2022-07-31
montana,Preparedness Organizations,0,2022-07-31
montana,Faith-based Organizations,0,2022-07-31
montana,"Museums, Libraries, Parks, etc.",0,2022-07-31
montana,Animal Shelter/Service Providers,0,2022-07-31
montana,Agriculture/Livestock Sector,0,2022-07-31
montana,Volunteer Radio Groups,0,2022-07-31
montana,Science/Engineering Organizations,0,2022-07-31
montana,Media Organizations,0,2022-07-31
montana,Other,0,2022-07-31
nevada,Individuals/Families,19,2022-07-31
nevada,Childcare and Pre-Schools,382,2022-07-31
nevada,K-12 Schools and Districts,"12,573",2022-07-31
nevada,Colleges and Universities,"30,000",2022-07-31
nevada,Local Government,"6,566",2022-07-31
nevada,State Government,352,2022-07-31
nevada,Federal/National Government (Including Military),20,2022-07-31
nevada,Tribes/Indigenous Peoples,50,2022-07-31
nevada,Businesses,551,2022-07-31
nevada,Hotels and Other Lodgings,0,2022-07-31
nevada,Healthcare,"5,472",2022-07-31
nevada,Senior Facilities/Communities,0,2022-07-31
nevada,Disability/AFN Organizations,10,2022-07-31
nevada,Non-Profit Organizations,4,2022-07-31
nevada,Neighborhood Groups,0,2022-07-31
nevada,Preparedness Organizations,25,2022-07-31
nevada,Faith-based Organizations,0,2022-07-31
nevada,"Museums, Libraries, Parks, etc.",0,2022-07-31
nevada,Animal Shelter/Service Providers,0,2022-07-31
nevada,Agriculture/Livestock Sector,0,2022-07-31
nevada,Volunteer Radio Groups,0,2022-07-31
nevada,Science/Engineering Organizations,10,2022-07-31
nevada,Media Organizations,0,2022-07-31
nevada,Other,0,2022-07-31
newmexico,Individuals/Families,3,2022-07-31
newmexico,Childcare and Pre-Schools,0,2022-07-31
newmexico,K-12 Schools and Districts,131,2022-07-31
newmexico,Colleges and Universities,0,2022-07-31
newmexico,Local Government,"1,500",2022-07-31
newmexico,State Government,70,2022-07-31
newmexico,Federal/National Government (Including Military),0,2022-07-31
newmexico,Tribes/Indigenous Peoples,0,2022-07-31
newmexico,Businesses,0,2022-07-31
newmexico,Hotels and Other Lodgings,0,2022-07-31
newmexico,Healthcare,35,2022-07-31
newmexico,Senior Facilities/Communities,0,2022-07-31
newmexico,Disability/AFN Organizations,0,2022-07-31
newmexico,Non-Profit Organizations,0,2022-07-31
newmexico,Neighborhood Groups,0,2022-07-31
newmexico,Preparedness Organizations,20,2022-07-31
newmexico,Faith-based Organizations,0,2022-07-31
newmexico,"Museums, Libraries, Parks, etc.",0,2022-07-31
newmexico,Animal Shelter/Service Providers,0,2022-07-31
newmexico,Agriculture/Livestock Sector,0,2022-07-31
newmexico,Volunteer Radio Groups,0,2022-07-31
newmexico,Science/Engineering Organizations,0,2022-07-31
newmexico,Media Organizations,0,2022-07-31
newmexico,Other,0,2022-07-31
northeast,Individuals/Families,13,2022-07-31
northeast,Childcare and Pre-Schools,808,2022-07-31
northeast,K-12 Schools and Districts,"42,591",2022-07-31
northeast,Colleges and Universities,616,2022-07-31
northeast,Local Government,171,2022-07-31
northeast,State Government,0,2022-07-31
northeast,Federal/National Government (Including Military),"1,457",2022-07-31
northeast,Tribes/Indigenous Peoples,0,2022-07-31
northeast,Businesses,"2,897",2022-07-31
northeast,Hotels and Other Lodgings,0,2022-07-31
northeast,Healthcare,409,2022-07-31
northeast,Senior Facilities/Communities,450,2022-07-31
northeast,Disability/AFN Organizations,0,2022-07-31
northeast,Non-Profit Organizations,155,2022-07-31
northeast,Neighborhood Groups,0,2022-07-31
northeast,Preparedness Organizations,"18,100",2022-07-31
northeast,Faith-based Organizations,0,2022-07-31
northeast,"Museums, Libraries, Parks, etc.",0,2022-07-31
northeast,Animal Shelter/Service Providers,0,2022-07-31
northeast,Agriculture/Livestock Sector,0,2022-07-31
northeast,Volunteer Radio Groups,0,2022-07-31
northeast,Science/Engineering Organizations,0,2022-07-31
northeast,Media Organizations,0,2022-07-31
northeast,Other,25,2022-07-31
oregon,Individuals/Families,27,2022-07-31
oregon,Childcare and Pre-Schools,"1,334",2022-07-31
oregon,K-12 Schools and Districts,"71,379",2022-07-31
oregon,Colleges and Universities,"13,230",2022-07-31
oregon,Local Government,"13,130",2022-07-31
oregon,State Government,"5,775",2022-07-31
oregon,Federal/National Government (Including Military),107,2022-07-31
oregon,Tribes/Indigenous Peoples,60,2022-07-31
oregon,Businesses,"41,832",2022-07-31
oregon,Hotels and Other Lodgings,0,2022-07-31
oregon,Healthcare,"13,177",2022-07-31
oregon,Senior Facilities/Communities,315,2022-07-31
oregon,Disability/AFN Organizations,0,2022-07-31
oregon,Non-Profit Organizations,"1,698",2022-07-31
oregon,Neighborhood Groups,140,2022-07-31
