state,category,number,date
cnmi,Hotels and Other Lodgings,0,2022-06-11
cnmi,Healthcare,0,2022-06-11
cnmi,Senior Facilities/Communities,0,2022-06-11
cnmi,Disability/AFN Organizations,0,2022-06-11
cnmi,Non-Profit Organizations,0,2022-06-11
cnmi,Neighborhood Groups,0,2022-06-11
cnmi,Preparedness Organizations,0,2022-06-11
cnmi,Faith-based Organizations,0,2022-06-11
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-11
cnmi,Animal Shelter/Service Providers,0,2022-06-11
cnmi,Agriculture/Livestock Sector,0,2022-06-11
cnmi,Volunteer Radio Groups,0,2022-06-11
cnmi,Science/Engineering Organizations,0,2022-06-11
cnmi,Media Organizations,0,2022-06-11
cnmi,Other,0,2022-06-11
colorado,Individuals/Families,7,2022-06-11
colorado,Childcare and Pre-Schools,0,2022-06-11
colorado,K-12 Schools and Districts,0,2022-06-11
colorado,Colleges and Universities,0,2022-06-11
colorado,Local Government,0,2022-06-11
colorado,State Government,0,2022-06-11
colorado,Federal/National Government (Including Military),0,2022-06-11
colorado,Tribes/Indigenous Peoples,0,2022-06-11
colorado,Businesses,0,2022-06-11
colorado,Hotels and Other Lodgings,0,2022-06-11
colorado,Healthcare,0,2022-06-11
colorado,Senior Facilities/Communities,0,2022-06-11
colorado,Disability/AFN Organizations,0,2022-06-11
colorado,Non-Profit Organizations,0,2022-06-11
colorado,Neighborhood Groups,0,2022-06-11
colorado,Preparedness Organizations,0,2022-06-11
colorado,Faith-based Organizations,0,2022-06-11
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-11
colorado,Animal Shelter/Service Providers,0,2022-06-11
colorado,Agriculture/Livestock Sector,0,2022-06-11
colorado,Volunteer Radio Groups,0,2022-06-11
colorado,Science/Engineering Organizations,0,2022-06-11
colorado,Media Organizations,0,2022-06-11
colorado,Other,0,2022-06-11
guam,Individuals/Families,0,2022-06-11
guam,Childcare and Pre-Schools,0,2022-06-11
guam,K-12 Schools and Districts,0,2022-06-11
guam,Colleges and Universities,0,2022-06-11
guam,Local Government,0,2022-06-11
guam,Federal/National Government (Including Military),0,2022-06-11
guam,Businesses,0,2022-06-11
guam,Hotels and Other Lodgings,0,2022-06-11
guam,Healthcare,0,2022-06-11
guam,Disability/AFN Organizations,0,2022-06-11
guam,Non-Profit Organizations,0,2022-06-11
guam,Neighborhood Groups,0,2022-06-11
guam,Faith-based Organizations,0,2022-06-11
guam,"Museums, Libraries, Parks, etc.",0,2022-06-11
guam,Media Organizations,0,2022-06-11
guam,Other,0,2022-06-11
hawaii,Individuals/Families,7,2022-06-11
hawaii,Childcare and Pre-Schools,0,2022-06-11
hawaii,K-12 Schools and Districts,800,2022-06-11
hawaii,Colleges and Universities,0,2022-06-11
hawaii,Local Government,0,2022-06-11
hawaii,State Government,80,2022-06-11
hawaii,Federal/National Government (Including Military),0,2022-06-11
hawaii,Tribes/Indigenous Peoples,0,2022-06-11
hawaii,Businesses,0,2022-06-11
hawaii,Hotels and Other Lodgings,0,2022-06-11
hawaii,Healthcare,0,2022-06-11
hawaii,Senior Facilities/Communities,15,2022-06-11
hawaii,Disability/AFN Organizations,0,2022-06-11
hawaii,Non-Profit Organizations,0,2022-06-11
hawaii,Neighborhood Groups,0,2022-06-11
hawaii,Preparedness Organizations,0,2022-06-11
hawaii,Faith-based Organizations,0,2022-06-11
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-11
hawaii,Animal Shelter/Service Providers,0,2022-06-11
hawaii,Agriculture/Livestock Sector,0,2022-06-11
hawaii,Volunteer Radio Groups,0,2022-06-11
hawaii,Science/Engineering Organizations,0,2022-06-11
hawaii,Media Organizations,0,2022-06-11
hawaii,Other,0,2022-06-11
idaho,Individuals/Families,10,2022-06-11
idaho,Childcare and Pre-Schools,0,2022-06-11
idaho,K-12 Schools and Districts,0,2022-06-11
idaho,Colleges and Universities,0,2022-06-11
idaho,Local Government,2,2022-06-11
idaho,State Government,0,2022-06-11
idaho,Federal/National Government (Including Military),0,2022-06-11
idaho,Tribes/Indigenous Peoples,0,2022-06-11
idaho,Businesses,0,2022-06-11
idaho,Hotels and Other Lodgings,0,2022-06-11
idaho,Healthcare,206,2022-06-11
idaho,Senior Facilities/Communities,0,2022-06-11
idaho,Disability/AFN Organizations,0,2022-06-11
idaho,Non-Profit Organizations,0,2022-06-11
idaho,Neighborhood Groups,0,2022-06-11
idaho,Preparedness Organizations,0,2022-06-11
idaho,Faith-based Organizations,0,2022-06-11
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-11
idaho,Animal Shelter/Service Providers,0,2022-06-11
idaho,Agriculture/Livestock Sector,0,2022-06-11
idaho,Volunteer Radio Groups,0,2022-06-11
idaho,Science/Engineering Organizations,0,2022-06-11
idaho,Media Organizations,0,2022-06-11
idaho,Other,0,2022-06-11
montana,Individuals/Families,2,2022-06-11
montana,Childcare and Pre-Schools,0,2022-06-11
montana,K-12 Schools and Districts,699,2022-06-11
montana,Colleges and Universities,0,2022-06-11
montana,Local Government,0,2022-06-11
montana,State Government,0,2022-06-11
montana,Federal/National Government (Including Military),0,2022-06-11
montana,Tribes/Indigenous Peoples,0,2022-06-11
montana,Businesses,0,2022-06-11
montana,Hotels and Other Lodgings,0,2022-06-11
montana,Healthcare,30,2022-06-11
montana,Senior Facilities/Communities,0,2022-06-11
montana,Disability/AFN Organizations,0,2022-06-11
montana,Non-Profit Organizations,0,2022-06-11
montana,Neighborhood Groups,0,2022-06-11
montana,Preparedness Organizations,0,2022-06-11
montana,Faith-based Organizations,0,2022-06-11
montana,"Museums, Libraries, Parks, etc.",0,2022-06-11
montana,Animal Shelter/Service Providers,0,2022-06-11
montana,Agriculture/Livestock Sector,0,2022-06-11
montana,Volunteer Radio Groups,0,2022-06-11
montana,Science/Engineering Organizations,0,2022-06-11
montana,Media Organizations,0,2022-06-11
montana,Other,0,2022-06-11
nevada,Individuals/Families,9,2022-06-11
nevada,Childcare and Pre-Schools,105,2022-06-11
nevada,K-12 Schools and Districts,938,2022-06-11
nevada,Colleges and Universities,0,2022-06-11
nevada,Local Government,0,2022-06-11
nevada,State Government,0,2022-06-11
nevada,Federal/National Government (Including Military),0,2022-06-11
nevada,Tribes/Indigenous Peoples,0,2022-06-11
nevada,Businesses,100,2022-06-11
nevada,Hotels and Other Lodgings,0,2022-06-11
nevada,Healthcare,423,2022-06-11
nevada,Senior Facilities/Communities,0,2022-06-11
nevada,Disability/AFN Organizations,10,2022-06-11
nevada,Non-Profit Organizations,4,2022-06-11
nevada,Neighborhood Groups,0,2022-06-11
nevada,Preparedness Organizations,0,2022-06-11
nevada,Faith-based Organizations,0,2022-06-11
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-11
nevada,Animal Shelter/Service Providers,0,2022-06-11
nevada,Agriculture/Livestock Sector,0,2022-06-11
nevada,Volunteer Radio Groups,0,2022-06-11
nevada,Science/Engineering Organizations,10,2022-06-11
nevada,Media Organizations,0,2022-06-11
nevada,Other,0,2022-06-11
newmexico,Individuals/Families,3,2022-06-11
newmexico,Childcare and Pre-Schools,0,2022-06-11
newmexico,K-12 Schools and Districts,0,2022-06-11
newmexico,Colleges and Universities,0,2022-06-11
newmexico,Local Government,"1,500",2022-06-11
newmexico,State Government,70,2022-06-11
newmexico,Federal/National Government (Including Military),0,2022-06-11
newmexico,Tribes/Indigenous Peoples,0,2022-06-11
newmexico,Businesses,0,2022-06-11
newmexico,Hotels and Other Lodgings,0,2022-06-11
newmexico,Healthcare,20,2022-06-11
newmexico,Senior Facilities/Communities,0,2022-06-11
newmexico,Disability/AFN Organizations,0,2022-06-11
newmexico,Non-Profit Organizations,0,2022-06-11
newmexico,Neighborhood Groups,0,2022-06-11
newmexico,Preparedness Organizations,20,2022-06-11
newmexico,Faith-based Organizations,0,2022-06-11
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-11
newmexico,Animal Shelter/Service Providers,0,2022-06-11
newmexico,Agriculture/Livestock Sector,0,2022-06-11
newmexico,Volunteer Radio Groups,0,2022-06-11
newmexico,Science/Engineering Organizations,0,2022-06-11
newmexico,Media Organizations,0,2022-06-11
newmexico,Other,0,2022-06-11
northeast,Individuals/Families,7,2022-06-11
northeast,Childcare and Pre-Schools,0,2022-06-11
northeast,K-12 Schools and Districts,"5,235",2022-06-11
northeast,Colleges and Universities,152,2022-06-11
northeast,Local Government,0,2022-06-11
northeast,State Government,0,2022-06-11
northeast,Federal/National Government (Including Military),0,2022-06-11
northeast,Tribes/Indigenous Peoples,0,2022-06-11
northeast,Businesses,7,2022-06-11
northeast,Hotels and Other Lodgings,0,2022-06-11
northeast,Healthcare,94,2022-06-11
northeast,Senior Facilities/Communities,0,2022-06-11
northeast,Disability/AFN Organizations,0,2022-06-11
northeast,Non-Profit Organizations,0,2022-06-11
northeast,Neighborhood Groups,0,2022-06-11
northeast,Preparedness Organizations,0,2022-06-11
northeast,Faith-based Organizations,0,2022-06-11
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-11
northeast,Animal Shelter/Service Providers,0,2022-06-11
northeast,Agriculture/Livestock Sector,0,2022-06-11
northeast,Volunteer Radio Groups,0,2022-06-11
northeast,Science/Engineering Organizations,0,2022-06-11
northeast,Media Organizations,0,2022-06-11
northeast,Other,0,2022-06-11
oregon,Individuals/Families,28,2022-06-11
oregon,Childcare and Pre-Schools,19,2022-06-11
oregon,K-12 Schools and Districts,"2,335",2022-06-11
oregon,Colleges and Universities,0,2022-06-11
oregon,Local Government,750,2022-06-11
oregon,State Government,58,2022-06-11
oregon,Federal/National Government (Including Military),36,2022-06-11
oregon,Tribes/Indigenous Peoples,0,2022-06-11
oregon,Businesses,30,2022-06-11
oregon,Hotels and Other Lodgings,0,2022-06-11
oregon,Healthcare,604,2022-06-11
oregon,Senior Facilities/Communities,50,2022-06-11
oregon,Disability/AFN Organizations,0,2022-06-11
oregon,Non-Profit Organizations,800,2022-06-11
oregon,Neighborhood Groups,0,2022-06-11
oregon,Preparedness Organizations,0,2022-06-11
oregon,Faith-based Organizations,0,2022-06-11
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-11
oregon,Animal Shelter/Service Providers,0,2022-06-11
oregon,Agriculture/Livestock Sector,0,2022-06-11
oregon,Volunteer Radio Groups,7,2022-06-11
oregon,Science/Engineering Organizations,0,2022-06-11
oregon,Media Organizations,0,2022-06-11
oregon,Other,0,2022-06-11
puertorico,Individuals/Families,32,2022-06-11
puertorico,Childcare and Pre-Schools,31,2022-06-11
puertorico,K-12 Schools and Districts,"1,035",2022-06-11
puertorico,Colleges and Universities,0,2022-06-11
puertorico,Local Government,25,2022-06-11
puertorico,State Government,449,2022-06-11
puertorico,Federal/National Government (Including Military),0,2022-06-11
puertorico,Businesses,0,2022-06-11
puertorico,Hotels and Other Lodgings,0,2022-06-11
puertorico,Healthcare,505,2022-06-11
puertorico,Senior Facilities/Communities,109,2022-06-11
puertorico,Disability/AFN Organizations,0,2022-06-11
puertorico,Non-Profit Organizations,8,2022-06-11
puertorico,Neighborhood Groups,0,2022-06-11
puertorico,Preparedness Organizations,0,2022-06-11
puertorico,Faith-based Organizations,0,2022-06-11
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-11
puertorico,Animal Shelter/Service Providers,0,2022-06-11
puertorico,Agriculture/Livestock Sector,0,2022-06-11
puertorico,Volunteer Radio Groups,15,2022-06-11
puertorico,Science/Engineering Organizations,0,2022-06-11
puertorico,Media Organizations,0,2022-06-11
puertorico,Other,22,2022-06-11
southeast,Individuals/Families,25,2022-06-11
southeast,Childcare and Pre-Schools,98,2022-06-11
southeast,K-12 Schools and Districts,"24,109",2022-06-11
southeast,Colleges and Universities,"1,310",2022-06-11
southeast,Local Government,33,2022-06-11
southeast,State Government,0,2022-06-11
southeast,Federal/National Government (Including Military),0,2022-06-11
southeast,Tribes/Indigenous Peoples,0,2022-06-11
southeast,Businesses,23,2022-06-11
southeast,Hotels and Other Lodgings,0,2022-06-11
southeast,Healthcare,"1,044",2022-06-11
southeast,Senior Facilities/Communities,150,2022-06-11
southeast,Disability/AFN Organizations,0,2022-06-11
southeast,Non-Profit Organizations,85,2022-06-11
southeast,Neighborhood Groups,0,2022-06-11
southeast,Preparedness Organizations,0,2022-06-11
southeast,Faith-based Organizations,0,2022-06-11
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-11
southeast,Animal Shelter/Service Providers,0,2022-06-11
southeast,Agriculture/Livestock Sector,0,2022-06-11
southeast,Volunteer Radio Groups,0,2022-06-11
southeast,Science/Engineering Organizations,0,2022-06-11
southeast,Media Organizations,0,2022-06-11
southeast,Other,11,2022-06-11
texas,Individuals/Families,2,2022-06-11
texas,Childcare and Pre-Schools,0,2022-06-11
texas,K-12 Schools and Districts,0,2022-06-11
texas,Colleges and Universities,0,2022-06-11
texas,Local Government,0,2022-06-11
texas,State Government,0,2022-06-11
texas,Federal/National Government (Including Military),150,2022-06-11
texas,Tribes/Indigenous Peoples,0,2022-06-11
texas,Businesses,75,2022-06-11
texas,Hotels and Other Lodgings,12,2022-06-11
texas,Healthcare,0,2022-06-11
texas,Senior Facilities/Communities,0,2022-06-11
texas,Disability/AFN Organizations,0,2022-06-11
texas,Non-Profit Organizations,0,2022-06-11
texas,Neighborhood Groups,0,2022-06-11
texas,Preparedness Organizations,0,2022-06-11
texas,Faith-based Organizations,0,2022-06-11
texas,"Museums, Libraries, Parks, etc.",0,2022-06-11
texas,Animal Shelter/Service Providers,0,2022-06-11
texas,Agriculture/Livestock Sector,0,2022-06-11
texas,Volunteer Radio Groups,0,2022-06-11
texas,Science/Engineering Organizations,0,2022-06-11
texas,Media Organizations,0,2022-06-11
texas,Other,0,2022-06-11
uppermidwest,Individuals/Families,0,2022-06-11
uppermidwest,Childcare and Pre-Schools,0,2022-06-11
uppermidwest,K-12 Schools and Districts,0,2022-06-11
uppermidwest,Colleges and Universities,0,2022-06-11
uppermidwest,Local Government,0,2022-06-11
uppermidwest,State Government,0,2022-06-11
uppermidwest,Federal/National Government (Including Military),0,2022-06-11
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-11
uppermidwest,Businesses,0,2022-06-11
uppermidwest,Hotels and Other Lodgings,0,2022-06-11
uppermidwest,Healthcare,0,2022-06-11
uppermidwest,Senior Facilities/Communities,0,2022-06-11
uppermidwest,Disability/AFN Organizations,0,2022-06-11
uppermidwest,Non-Profit Organizations,0,2022-06-11
uppermidwest,Neighborhood Groups,0,2022-06-11
uppermidwest,Preparedness Organizations,0,2022-06-11
uppermidwest,Faith-based Organizations,0,2022-06-11
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-11
uppermidwest,Animal Shelter/Service Providers,0,2022-06-11
uppermidwest,Agriculture/Livestock Sector,0,2022-06-11
uppermidwest,Volunteer Radio Groups,0,2022-06-11
uppermidwest,Science/Engineering Organizations,0,2022-06-11
uppermidwest,Media Organizations,0,2022-06-11
uppermidwest,Other,0,2022-06-11
usvi,Individuals/Families,0,2022-06-11
usvi,Childcare and Pre-Schools,113,2022-06-11
usvi,K-12 Schools and Districts,0,2022-06-11
usvi,Colleges and Universities,0,2022-06-11
usvi,Local Government,0,2022-06-11
usvi,State Government,0,2022-06-11
usvi,Federal/National Government (Including Military),0,2022-06-11
usvi,Businesses,0,2022-06-11
usvi,Hotels and Other Lodgings,0,2022-06-11
usvi,Healthcare,0,2022-06-11
usvi,Senior Facilities/Communities,0,2022-06-11
usvi,Disability/AFN Organizations,0,2022-06-11
usvi,Non-Profit Organizations,0,2022-06-11
usvi,Neighborhood Groups,0,2022-06-11
usvi,Preparedness Organizations,0,2022-06-11
usvi,Faith-based Organizations,0,2022-06-11
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-11
usvi,Animal Shelter/Service Providers,0,2022-06-11
usvi,Agriculture/Livestock Sector,0,2022-06-11
usvi,Volunteer Radio Groups,0,2022-06-11
usvi,Science/Engineering Organizations,0,2022-06-11
usvi,Media Organizations,0,2022-06-11
usvi,Other,0,2022-06-11
utah,Individuals/Families,"2,129",2022-06-11
utah,Childcare and Pre-Schools,"8,913",2022-06-11
utah,K-12 Schools and Districts,"623,836",2022-06-11
utah,Colleges and Universities,"143,052",2022-06-11
utah,Local Government,"18,298",2022-06-11
utah,State Government,"21,361",2022-06-11
utah,Federal/National Government (Including Military),219,2022-06-11
utah,Tribes/Indigenous Peoples,25,2022-06-11
utah,Businesses,"21,945",2022-06-11
utah,Hotels and Other Lodgings,0,2022-06-11
utah,Healthcare,"14,339",2022-06-11
utah,Senior Facilities/Communities,"3,792",2022-06-11
utah,Disability/AFN Organizations,591,2022-06-11
utah,Non-Profit Organizations,"4,643",2022-06-11
utah,Neighborhood Groups,"2,955",2022-06-11
utah,Preparedness Organizations,766,2022-06-11
utah,Faith-based Organizations,"14,542",2022-06-11
utah,"Museums, Libraries, Parks, etc.",90,2022-06-11
utah,Animal Shelter/Service Providers,0,2022-06-11
utah,Agriculture/Livestock Sector,0,2022-06-11
utah,Volunteer Radio Groups,513,2022-06-11
utah,Science/Engineering Organizations,156,2022-06-11
utah,Media Organizations,230,2022-06-11
utah,Other,982,2022-06-11
washington,Individuals/Families,93,2022-06-11
washington,Childcare and Pre-Schools,0,2022-06-11
washington,K-12 Schools and Districts,"43,033",2022-06-11
washington,Colleges and Universities,4,2022-06-11
washington,Local Government,928,2022-06-11
washington,State Government,"7,051",2022-06-11
washington,Federal/National Government (Including Military),0,2022-06-11
washington,Tribes/Indigenous Peoples,640,2022-06-11
washington,Businesses,"4,302",2022-06-11
washington,Hotels and Other Lodgings,0,2022-06-11
washington,Healthcare,"3,427",2022-06-11
washington,Senior Facilities/Communities,575,2022-06-11
washington,Disability/AFN Organizations,0,2022-06-11
washington,Non-Profit Organizations,144,2022-06-11
washington,Neighborhood Groups,210,2022-06-11
washington,Preparedness Organizations,10,2022-06-11
washington,Faith-based Organizations,0,2022-06-11
washington,"Museums, Libraries, Parks, etc.",45,2022-06-11
washington,Animal Shelter/Service Providers,0,2022-06-11
washington,Agriculture/Livestock Sector,0,2022-06-11
washington,Volunteer Radio Groups,41,2022-06-11
washington,Science/Engineering Organizations,335,2022-06-11
washington,Media Organizations,0,2022-06-11
washington,Other,50,2022-06-11
wyoming,Individuals/Families,0,2022-06-11
wyoming,Childcare and Pre-Schools,0,2022-06-11
wyoming,K-12 Schools and Districts,0,2022-06-11
wyoming,Colleges and Universities,0,2022-06-11
wyoming,Local Government,0,2022-06-11
wyoming,State Government,0,2022-06-11
wyoming,Federal/National Government (Including Military),0,2022-06-11
wyoming,Tribes/Indigenous Peoples,0,2022-06-11
wyoming,Businesses,0,2022-06-11
wyoming,Hotels and Other Lodgings,0,2022-06-11
wyoming,Healthcare,0,2022-06-11
wyoming,Senior Facilities/Communities,0,2022-06-11
wyoming,Disability/AFN Organizations,0,2022-06-11
wyoming,Non-Profit Organizations,20,2022-06-11
wyoming,Neighborhood Groups,0,2022-06-11
wyoming,Preparedness Organizations,0,2022-06-11
wyoming,Faith-based Organizations,0,2022-06-11
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-11
wyoming,Animal Shelter/Service Providers,0,2022-06-11
wyoming,Agriculture/Livestock Sector,0,2022-06-11
wyoming,Volunteer Radio Groups,0,2022-06-11
wyoming,Science/Engineering Organizations,0,2022-06-11
wyoming,Media Organizations,0,2022-06-11
wyoming,Other,0,2022-06-11
yukon,Individuals/Families,0,2022-06-11
yukon,Childcare and Pre-Schools,0,2022-06-11
yukon,K-12 Schools and Districts,0,2022-06-11
yukon,Colleges and Universities,0,2022-06-11
yukon,Local Government,90,2022-06-11
yukon,Federal/National Government (Including Military),0,2022-06-11
yukon,Businesses,0,2022-06-11
yukon,Hotels and Other Lodgings,0,2022-06-11
yukon,Healthcare,0,2022-06-11
yukon,Senior Facilities/Communities,0,2022-06-11
yukon,Disability/AFN Organizations,0,2022-06-11
yukon,Non-Profit Organizations,0,2022-06-11
yukon,Preparedness Organizations,0,2022-06-11
yukon,Faith-based Organizations,0,2022-06-11
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-11
yukon,Animal Shelter/Service Providers,0,2022-06-11
yukon,Agriculture/Livestock Sector,0,2022-06-11
yukon,Volunteer Radio Groups,0,2022-06-11
yukon,Science/Engineering Organizations,0,2022-06-11
yukon,Media Organizations,0,2022-06-11
yukon,Other,0,2022-06-11
