state,category,number,date
centralus,Hotels and Other Lodgings,0,2022-06-15
centralus,Healthcare,"2,987",2022-06-15
centralus,Senior Facilities/Communities,525,2022-06-15
centralus,Disability/AFN Organizations,250,2022-06-15
centralus,Non-Profit Organizations,380,2022-06-15
centralus,Neighborhood Groups,0,2022-06-15
centralus,Preparedness Organizations,4,2022-06-15
centralus,Faith-based Organizations,0,2022-06-15
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-15
centralus,Animal Shelter/Service Providers,0,2022-06-15
centralus,Agriculture/Livestock Sector,0,2022-06-15
centralus,Volunteer Radio Groups,0,2022-06-15
centralus,Science/Engineering Organizations,0,2022-06-15
centralus,Media Organizations,0,2022-06-15
centralus,Other,"2,200",2022-06-15
cnmi,Individuals/Families,0,2022-06-15
cnmi,Childcare and Pre-Schools,0,2022-06-15
cnmi,K-12 Schools and Districts,0,2022-06-15
cnmi,Colleges and Universities,0,2022-06-15
cnmi,Local Government,0,2022-06-15
cnmi,State Government,0,2022-06-15
cnmi,Federal/National Government (Including Military),0,2022-06-15
cnmi,Businesses,0,2022-06-15
cnmi,Hotels and Other Lodgings,0,2022-06-15
cnmi,Healthcare,0,2022-06-15
cnmi,Senior Facilities/Communities,0,2022-06-15
cnmi,Disability/AFN Organizations,0,2022-06-15
cnmi,Non-Profit Organizations,0,2022-06-15
cnmi,Neighborhood Groups,0,2022-06-15
cnmi,Preparedness Organizations,0,2022-06-15
cnmi,Faith-based Organizations,0,2022-06-15
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-15
cnmi,Animal Shelter/Service Providers,0,2022-06-15
cnmi,Agriculture/Livestock Sector,0,2022-06-15
cnmi,Volunteer Radio Groups,0,2022-06-15
cnmi,Science/Engineering Organizations,0,2022-06-15
cnmi,Media Organizations,0,2022-06-15
cnmi,Other,0,2022-06-15
colorado,Individuals/Families,7,2022-06-15
colorado,Childcare and Pre-Schools,0,2022-06-15
colorado,K-12 Schools and Districts,0,2022-06-15
colorado,Colleges and Universities,0,2022-06-15
colorado,Local Government,0,2022-06-15
colorado,State Government,0,2022-06-15
colorado,Federal/National Government (Including Military),0,2022-06-15
colorado,Tribes/Indigenous Peoples,0,2022-06-15
colorado,Businesses,0,2022-06-15
colorado,Hotels and Other Lodgings,0,2022-06-15
colorado,Healthcare,0,2022-06-15
colorado,Senior Facilities/Communities,0,2022-06-15
colorado,Disability/AFN Organizations,0,2022-06-15
colorado,Non-Profit Organizations,0,2022-06-15
colorado,Neighborhood Groups,0,2022-06-15
colorado,Preparedness Organizations,0,2022-06-15
colorado,Faith-based Organizations,0,2022-06-15
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-15
colorado,Animal Shelter/Service Providers,0,2022-06-15
colorado,Agriculture/Livestock Sector,0,2022-06-15
colorado,Volunteer Radio Groups,0,2022-06-15
colorado,Science/Engineering Organizations,0,2022-06-15
colorado,Media Organizations,0,2022-06-15
colorado,Other,0,2022-06-15
guam,Individuals/Families,0,2022-06-15
guam,Childcare and Pre-Schools,0,2022-06-15
guam,K-12 Schools and Districts,0,2022-06-15
guam,Colleges and Universities,0,2022-06-15
guam,Local Government,0,2022-06-15
guam,Federal/National Government (Including Military),0,2022-06-15
guam,Businesses,0,2022-06-15
guam,Hotels and Other Lodgings,0,2022-06-15
guam,Healthcare,0,2022-06-15
guam,Disability/AFN Organizations,0,2022-06-15
guam,Non-Profit Organizations,0,2022-06-15
guam,Neighborhood Groups,0,2022-06-15
guam,Faith-based Organizations,0,2022-06-15
guam,"Museums, Libraries, Parks, etc.",0,2022-06-15
guam,Media Organizations,0,2022-06-15
guam,Other,0,2022-06-15
hawaii,Individuals/Families,7,2022-06-15
hawaii,Childcare and Pre-Schools,0,2022-06-15
hawaii,K-12 Schools and Districts,800,2022-06-15
hawaii,Colleges and Universities,0,2022-06-15
hawaii,Local Government,0,2022-06-15
hawaii,State Government,80,2022-06-15
hawaii,Federal/National Government (Including Military),0,2022-06-15
hawaii,Tribes/Indigenous Peoples,0,2022-06-15
hawaii,Businesses,0,2022-06-15
hawaii,Hotels and Other Lodgings,0,2022-06-15
hawaii,Healthcare,0,2022-06-15
hawaii,Senior Facilities/Communities,15,2022-06-15
hawaii,Disability/AFN Organizations,0,2022-06-15
hawaii,Non-Profit Organizations,0,2022-06-15
hawaii,Neighborhood Groups,0,2022-06-15
hawaii,Preparedness Organizations,0,2022-06-15
hawaii,Faith-based Organizations,0,2022-06-15
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-15
hawaii,Animal Shelter/Service Providers,0,2022-06-15
hawaii,Agriculture/Livestock Sector,0,2022-06-15
hawaii,Volunteer Radio Groups,0,2022-06-15
hawaii,Science/Engineering Organizations,0,2022-06-15
hawaii,Media Organizations,0,2022-06-15
hawaii,Other,0,2022-06-15
idaho,Individuals/Families,10,2022-06-15
idaho,Childcare and Pre-Schools,0,2022-06-15
idaho,K-12 Schools and Districts,0,2022-06-15
idaho,Colleges and Universities,0,2022-06-15
idaho,Local Government,2,2022-06-15
idaho,State Government,0,2022-06-15
idaho,Federal/National Government (Including Military),0,2022-06-15
idaho,Tribes/Indigenous Peoples,0,2022-06-15
idaho,Businesses,0,2022-06-15
idaho,Hotels and Other Lodgings,0,2022-06-15
idaho,Healthcare,216,2022-06-15
idaho,Senior Facilities/Communities,0,2022-06-15
idaho,Disability/AFN Organizations,0,2022-06-15
idaho,Non-Profit Organizations,0,2022-06-15
idaho,Neighborhood Groups,0,2022-06-15
idaho,Preparedness Organizations,0,2022-06-15
idaho,Faith-based Organizations,0,2022-06-15
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-15
idaho,Animal Shelter/Service Providers,0,2022-06-15
idaho,Agriculture/Livestock Sector,0,2022-06-15
idaho,Volunteer Radio Groups,0,2022-06-15
idaho,Science/Engineering Organizations,0,2022-06-15
idaho,Media Organizations,0,2022-06-15
idaho,Other,0,2022-06-15
montana,Individuals/Families,2,2022-06-15
montana,Childcare and Pre-Schools,0,2022-06-15
montana,K-12 Schools and Districts,699,2022-06-15
montana,Colleges and Universities,0,2022-06-15
montana,Local Government,0,2022-06-15
montana,State Government,50,2022-06-15
montana,Federal/National Government (Including Military),0,2022-06-15
montana,Tribes/Indigenous Peoples,0,2022-06-15
montana,Businesses,0,2022-06-15
montana,Hotels and Other Lodgings,0,2022-06-15
montana,Healthcare,205,2022-06-15
montana,Senior Facilities/Communities,0,2022-06-15
montana,Disability/AFN Organizations,0,2022-06-15
montana,Non-Profit Organizations,0,2022-06-15
montana,Neighborhood Groups,0,2022-06-15
montana,Preparedness Organizations,0,2022-06-15
montana,Faith-based Organizations,0,2022-06-15
montana,"Museums, Libraries, Parks, etc.",0,2022-06-15
montana,Animal Shelter/Service Providers,0,2022-06-15
montana,Agriculture/Livestock Sector,0,2022-06-15
montana,Volunteer Radio Groups,0,2022-06-15
montana,Science/Engineering Organizations,0,2022-06-15
montana,Media Organizations,0,2022-06-15
montana,Other,0,2022-06-15
nevada,Individuals/Families,9,2022-06-15
nevada,Childcare and Pre-Schools,105,2022-06-15
nevada,K-12 Schools and Districts,938,2022-06-15
nevada,Colleges and Universities,0,2022-06-15
nevada,Local Government,0,2022-06-15
nevada,State Government,0,2022-06-15
nevada,Federal/National Government (Including Military),0,2022-06-15
nevada,Tribes/Indigenous Peoples,0,2022-06-15
nevada,Businesses,100,2022-06-15
nevada,Hotels and Other Lodgings,0,2022-06-15
nevada,Healthcare,423,2022-06-15
nevada,Senior Facilities/Communities,0,2022-06-15
nevada,Disability/AFN Organizations,10,2022-06-15
nevada,Non-Profit Organizations,4,2022-06-15
nevada,Neighborhood Groups,0,2022-06-15
nevada,Preparedness Organizations,0,2022-06-15
nevada,Faith-based Organizations,0,2022-06-15
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-15
nevada,Animal Shelter/Service Providers,0,2022-06-15
nevada,Agriculture/Livestock Sector,0,2022-06-15
nevada,Volunteer Radio Groups,0,2022-06-15
nevada,Science/Engineering Organizations,10,2022-06-15
nevada,Media Organizations,0,2022-06-15
nevada,Other,0,2022-06-15
newmexico,Individuals/Families,3,2022-06-15
newmexico,Childcare and Pre-Schools,0,2022-06-15
newmexico,K-12 Schools and Districts,0,2022-06-15
newmexico,Colleges and Universities,0,2022-06-15
newmexico,Local Government,"1,500",2022-06-15
newmexico,State Government,70,2022-06-15
newmexico,Federal/National Government (Including Military),0,2022-06-15
newmexico,Tribes/Indigenous Peoples,0,2022-06-15
newmexico,Businesses,0,2022-06-15
newmexico,Hotels and Other Lodgings,0,2022-06-15
newmexico,Healthcare,20,2022-06-15
newmexico,Senior Facilities/Communities,0,2022-06-15
newmexico,Disability/AFN Organizations,0,2022-06-15
newmexico,Non-Profit Organizations,0,2022-06-15
newmexico,Neighborhood Groups,0,2022-06-15
newmexico,Preparedness Organizations,20,2022-06-15
newmexico,Faith-based Organizations,0,2022-06-15
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-15
newmexico,Animal Shelter/Service Providers,0,2022-06-15
newmexico,Agriculture/Livestock Sector,0,2022-06-15
newmexico,Volunteer Radio Groups,0,2022-06-15
newmexico,Science/Engineering Organizations,0,2022-06-15
newmexico,Media Organizations,0,2022-06-15
newmexico,Other,0,2022-06-15
northeast,Individuals/Families,7,2022-06-15
northeast,Childcare and Pre-Schools,0,2022-06-15
northeast,K-12 Schools and Districts,"5,235",2022-06-15
northeast,Colleges and Universities,152,2022-06-15
northeast,Local Government,0,2022-06-15
northeast,State Government,0,2022-06-15
northeast,Federal/National Government (Including Military),0,2022-06-15
northeast,Tribes/Indigenous Peoples,0,2022-06-15
northeast,Businesses,7,2022-06-15
northeast,Hotels and Other Lodgings,0,2022-06-15
northeast,Healthcare,94,2022-06-15
northeast,Senior Facilities/Communities,0,2022-06-15
northeast,Disability/AFN Organizations,0,2022-06-15
northeast,Non-Profit Organizations,0,2022-06-15
northeast,Neighborhood Groups,0,2022-06-15
northeast,Preparedness Organizations,0,2022-06-15
northeast,Faith-based Organizations,0,2022-06-15
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-15
northeast,Animal Shelter/Service Providers,0,2022-06-15
northeast,Agriculture/Livestock Sector,0,2022-06-15
northeast,Volunteer Radio Groups,0,2022-06-15
northeast,Science/Engineering Organizations,0,2022-06-15
northeast,Media Organizations,0,2022-06-15
northeast,Other,0,2022-06-15
oregon,Individuals/Families,28,2022-06-15
oregon,Childcare and Pre-Schools,19,2022-06-15
oregon,K-12 Schools and Districts,"2,685",2022-06-15
oregon,Colleges and Universities,0,2022-06-15
oregon,Local Government,750,2022-06-15
oregon,State Government,58,2022-06-15
oregon,Federal/National Government (Including Military),36,2022-06-15
oregon,Tribes/Indigenous Peoples,0,2022-06-15
oregon,Businesses,30,2022-06-15
oregon,Hotels and Other Lodgings,0,2022-06-15
oregon,Healthcare,604,2022-06-15
oregon,Senior Facilities/Communities,50,2022-06-15
oregon,Disability/AFN Organizations,0,2022-06-15
oregon,Non-Profit Organizations,800,2022-06-15
oregon,Neighborhood Groups,0,2022-06-15
oregon,Preparedness Organizations,0,2022-06-15
oregon,Faith-based Organizations,0,2022-06-15
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-15
oregon,Animal Shelter/Service Providers,0,2022-06-15
oregon,Agriculture/Livestock Sector,0,2022-06-15
oregon,Volunteer Radio Groups,7,2022-06-15
oregon,Science/Engineering Organizations,0,2022-06-15
oregon,Media Organizations,0,2022-06-15
oregon,Other,0,2022-06-15
puertorico,Individuals/Families,32,2022-06-15
puertorico,Childcare and Pre-Schools,31,2022-06-15
puertorico,K-12 Schools and Districts,"1,035",2022-06-15
puertorico,Colleges and Universities,625,2022-06-15
puertorico,Local Government,25,2022-06-15
puertorico,State Government,449,2022-06-15
puertorico,Federal/National Government (Including Military),0,2022-06-15
puertorico,Businesses,0,2022-06-15
puertorico,Hotels and Other Lodgings,0,2022-06-15
puertorico,Healthcare,505,2022-06-15
puertorico,Senior Facilities/Communities,109,2022-06-15
puertorico,Disability/AFN Organizations,0,2022-06-15
puertorico,Non-Profit Organizations,8,2022-06-15
puertorico,Neighborhood Groups,0,2022-06-15
puertorico,Preparedness Organizations,0,2022-06-15
puertorico,Faith-based Organizations,0,2022-06-15
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-15
puertorico,Animal Shelter/Service Providers,0,2022-06-15
puertorico,Agriculture/Livestock Sector,0,2022-06-15
puertorico,Volunteer Radio Groups,15,2022-06-15
puertorico,Science/Engineering Organizations,0,2022-06-15
puertorico,Media Organizations,0,2022-06-15
puertorico,Other,22,2022-06-15
southeast,Individuals/Families,25,2022-06-15
southeast,Childcare and Pre-Schools,98,2022-06-15
southeast,K-12 Schools and Districts,"24,109",2022-06-15
southeast,Colleges and Universities,"1,310",2022-06-15
southeast,Local Government,33,2022-06-15
southeast,State Government,0,2022-06-15
southeast,Federal/National Government (Including Military),0,2022-06-15
southeast,Tribes/Indigenous Peoples,0,2022-06-15
southeast,Businesses,23,2022-06-15
southeast,Hotels and Other Lodgings,0,2022-06-15
southeast,Healthcare,"1,044",2022-06-15
southeast,Senior Facilities/Communities,150,2022-06-15
southeast,Disability/AFN Organizations,0,2022-06-15
southeast,Non-Profit Organizations,85,2022-06-15
southeast,Neighborhood Groups,0,2022-06-15
southeast,Preparedness Organizations,0,2022-06-15
southeast,Faith-based Organizations,0,2022-06-15
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-15
southeast,Animal Shelter/Service Providers,0,2022-06-15
southeast,Agriculture/Livestock Sector,0,2022-06-15
southeast,Volunteer Radio Groups,0,2022-06-15
southeast,Science/Engineering Organizations,0,2022-06-15
southeast,Media Organizations,0,2022-06-15
southeast,Other,11,2022-06-15
texas,Individuals/Families,2,2022-06-15
texas,Childcare and Pre-Schools,0,2022-06-15
texas,K-12 Schools and Districts,0,2022-06-15
texas,Colleges and Universities,0,2022-06-15
texas,Local Government,0,2022-06-15
texas,State Government,0,2022-06-15
texas,Federal/National Government (Including Military),150,2022-06-15
texas,Tribes/Indigenous Peoples,0,2022-06-15
texas,Businesses,75,2022-06-15
texas,Hotels and Other Lodgings,12,2022-06-15
texas,Healthcare,0,2022-06-15
texas,Senior Facilities/Communities,0,2022-06-15
texas,Disability/AFN Organizations,0,2022-06-15
texas,Non-Profit Organizations,0,2022-06-15
texas,Neighborhood Groups,0,2022-06-15
texas,Preparedness Organizations,0,2022-06-15
texas,Faith-based Organizations,0,2022-06-15
texas,"Museums, Libraries, Parks, etc.",0,2022-06-15
texas,Animal Shelter/Service Providers,0,2022-06-15
texas,Agriculture/Livestock Sector,0,2022-06-15
texas,Volunteer Radio Groups,0,2022-06-15
texas,Science/Engineering Organizations,0,2022-06-15
texas,Media Organizations,0,2022-06-15
texas,Other,0,2022-06-15
uppermidwest,Individuals/Families,0,2022-06-15
uppermidwest,Childcare and Pre-Schools,0,2022-06-15
uppermidwest,K-12 Schools and Districts,0,2022-06-15
uppermidwest,Colleges and Universities,0,2022-06-15
uppermidwest,Local Government,0,2022-06-15
uppermidwest,State Government,0,2022-06-15
uppermidwest,Federal/National Government (Including Military),0,2022-06-15
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-15
uppermidwest,Businesses,0,2022-06-15
uppermidwest,Hotels and Other Lodgings,0,2022-06-15
uppermidwest,Healthcare,0,2022-06-15
uppermidwest,Senior Facilities/Communities,0,2022-06-15
uppermidwest,Disability/AFN Organizations,0,2022-06-15
uppermidwest,Non-Profit Organizations,0,2022-06-15
uppermidwest,Neighborhood Groups,0,2022-06-15
uppermidwest,Preparedness Organizations,0,2022-06-15
uppermidwest,Faith-based Organizations,0,2022-06-15
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-15
uppermidwest,Animal Shelter/Service Providers,0,2022-06-15
uppermidwest,Agriculture/Livestock Sector,0,2022-06-15
uppermidwest,Volunteer Radio Groups,0,2022-06-15
uppermidwest,Science/Engineering Organizations,0,2022-06-15
uppermidwest,Media Organizations,0,2022-06-15
uppermidwest,Other,0,2022-06-15
usvi,Individuals/Families,0,2022-06-15
usvi,Childcare and Pre-Schools,113,2022-06-15
usvi,K-12 Schools and Districts,0,2022-06-15
usvi,Colleges and Universities,0,2022-06-15
usvi,Local Government,0,2022-06-15
usvi,State Government,0,2022-06-15
usvi,Federal/National Government (Including Military),0,2022-06-15
usvi,Businesses,0,2022-06-15
usvi,Hotels and Other Lodgings,0,2022-06-15
usvi,Healthcare,0,2022-06-15
usvi,Senior Facilities/Communities,0,2022-06-15
usvi,Disability/AFN Organizations,0,2022-06-15
usvi,Non-Profit Organizations,0,2022-06-15
usvi,Neighborhood Groups,0,2022-06-15
usvi,Preparedness Organizations,0,2022-06-15
usvi,Faith-based Organizations,0,2022-06-15
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-15
usvi,Animal Shelter/Service Providers,0,2022-06-15
usvi,Agriculture/Livestock Sector,0,2022-06-15
usvi,Volunteer Radio Groups,0,2022-06-15
usvi,Science/Engineering Organizations,0,2022-06-15
usvi,Media Organizations,0,2022-06-15
usvi,Other,0,2022-06-15
utah,Individuals/Families,"2,129",2022-06-15
utah,Childcare and Pre-Schools,"8,913",2022-06-15
utah,K-12 Schools and Districts,"623,836",2022-06-15
utah,Colleges and Universities,"143,052",2022-06-15
utah,Local Government,"18,298",2022-06-15
utah,State Government,"21,361",2022-06-15
utah,Federal/National Government (Including Military),219,2022-06-15
utah,Tribes/Indigenous Peoples,25,2022-06-15
utah,Businesses,"21,945",2022-06-15
utah,Hotels and Other Lodgings,0,2022-06-15
utah,Healthcare,"14,339",2022-06-15
utah,Senior Facilities/Communities,"3,792",2022-06-15
utah,Disability/AFN Organizations,591,2022-06-15
utah,Non-Profit Organizations,"4,643",2022-06-15
utah,Neighborhood Groups,"2,955",2022-06-15
utah,Preparedness Organizations,766,2022-06-15
utah,Faith-based Organizations,"14,542",2022-06-15
utah,"Museums, Libraries, Parks, etc.",90,2022-06-15
utah,Animal Shelter/Service Providers,0,2022-06-15
utah,Agriculture/Livestock Sector,0,2022-06-15
utah,Volunteer Radio Groups,513,2022-06-15
utah,Science/Engineering Organizations,156,2022-06-15
utah,Media Organizations,230,2022-06-15
utah,Other,982,2022-06-15
washington,Individuals/Families,94,2022-06-15
washington,Childcare and Pre-Schools,0,2022-06-15
washington,K-12 Schools and Districts,"43,583",2022-06-15
washington,Colleges and Universities,4,2022-06-15
washington,Local Government,928,2022-06-15
washington,State Government,"7,051",2022-06-15
washington,Federal/National Government (Including Military),0,2022-06-15
washington,Tribes/Indigenous Peoples,640,2022-06-15
washington,Businesses,"4,302",2022-06-15
washington,Hotels and Other Lodgings,0,2022-06-15
washington,Healthcare,"3,427",2022-06-15
washington,Senior Facilities/Communities,575,2022-06-15
washington,Disability/AFN Organizations,0,2022-06-15
washington,Non-Profit Organizations,144,2022-06-15
washington,Neighborhood Groups,210,2022-06-15
washington,Preparedness Organizations,10,2022-06-15
washington,Faith-based Organizations,0,2022-06-15
washington,"Museums, Libraries, Parks, etc.",45,2022-06-15
washington,Animal Shelter/Service Providers,0,2022-06-15
washington,Agriculture/Livestock Sector,0,2022-06-15
washington,Volunteer Radio Groups,41,2022-06-15
washington,Science/Engineering Organizations,335,2022-06-15
washington,Media Organizations,0,2022-06-15
washington,Other,50,2022-06-15
wyoming,Individuals/Families,0,2022-06-15
wyoming,Childcare and Pre-Schools,0,2022-06-15
wyoming,K-12 Schools and Districts,0,2022-06-15
wyoming,Colleges and Universities,0,2022-06-15
wyoming,Local Government,0,2022-06-15
wyoming,State Government,0,2022-06-15
wyoming,Federal/National Government (Including Military),0,2022-06-15
wyoming,Tribes/Indigenous Peoples,0,2022-06-15
wyoming,Businesses,0,2022-06-15
wyoming,Hotels and Other Lodgings,0,2022-06-15
wyoming,Healthcare,0,2022-06-15
wyoming,Senior Facilities/Communities,0,2022-06-15
wyoming,Disability/AFN Organizations,0,2022-06-15
wyoming,Non-Profit Organizations,20,2022-06-15
wyoming,Neighborhood Groups,0,2022-06-15
wyoming,Preparedness Organizations,0,2022-06-15
wyoming,Faith-based Organizations,0,2022-06-15
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-15
wyoming,Animal Shelter/Service Providers,0,2022-06-15
wyoming,Agriculture/Livestock Sector,0,2022-06-15
wyoming,Volunteer Radio Groups,0,2022-06-15
wyoming,Science/Engineering Organizations,0,2022-06-15
wyoming,Media Organizations,0,2022-06-15
wyoming,Other,0,2022-06-15
yukon,Individuals/Families,0,2022-06-15
yukon,Childcare and Pre-Schools,0,2022-06-15
yukon,K-12 Schools and Districts,0,2022-06-15
yukon,Colleges and Universities,0,2022-06-15
yukon,Local Government,90,2022-06-15
yukon,Federal/National Government (Including Military),0,2022-06-15
yukon,Businesses,0,2022-06-15
yukon,Hotels and Other Lodgings,0,2022-06-15
yukon,Healthcare,0,2022-06-15
yukon,Senior Facilities/Communities,0,2022-06-15
yukon,Disability/AFN Organizations,0,2022-06-15
yukon,Non-Profit Organizations,0,2022-06-15
yukon,Preparedness Organizations,0,2022-06-15
yukon,Faith-based Organizations,0,2022-06-15
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-15
yukon,Animal Shelter/Service Providers,0,2022-06-15
yukon,Agriculture/Livestock Sector,0,2022-06-15
yukon,Volunteer Radio Groups,0,2022-06-15
yukon,Science/Engineering Organizations,0,2022-06-15
yukon,Media Organizations,0,2022-06-15
yukon,Other,0,2022-06-15
